Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:54:25,8.3,0.0,3.1,84.8,3.8,2,18092,5363,13.22,2.71,13.22,3.36,2.29
03:54:26,10.3,0.0,3.5,86.1,0.1,1,19226,5167,12.75,2.84,12.75,3.03,2.27
03:54:27,8.3,0.0,3.5,88.2,0.0,1,16372,5128,11.24,2.46,11.24,2.11,2.24
03:54:28,10.1,0.0,3.7,86.3,0.0,10,16475,5244,12.18,2.37,12.18,3.00,2.27
03:54:29,7.9,0.0,2.4,89.7,0.0,1,14471,4786,10.69,2.28,10.69,1.91,2.23
03:54:30,6.5,0.0,2.2,91.1,0.3,2,13632,4202,10.44,2.34,10.44,1.62,2.22
03:54:31,7.8,0.0,2.5,89.3,0.4,2,13774,4968,11.97,2.38,11.97,2.88,2.23
03:54:32,9.0,0.0,2.9,88.1,0.0,3,13542,4569,10.75,2.25,10.75,2.02,2.23
03:54:33,6.7,0.0,2.4,90.9,0.0,1,13524,4280,10.07,2.21,10.07,1.51,2.21
03:54:34,6.4,0.0,2.4,89.6,1.5,2,13577,4237,10.61,2.25,10.61,1.83,2.22
03:54:35,5.6,0.0,2.3,91.5,0.6,1,12924,4021,10.38,2.21,10.38,1.76,2.19
03:54:36,6.8,0.0,2.7,90.5,0.0,1,14087,4369,11.46,2.82,11.46,1.91,2.19
03:54:37,6.4,0.0,2.4,91.2,0.0,2,13709,4285,10.23,2.17,10.23,1.61,2.22
03:54:38,6.6,0.0,1.9,91.3,0.1,1,13648,4328,10.42,2.29,10.42,1.67,2.22
03:54:39,5.8,0.0,1.9,92.3,0.0,3,13716,4223,10.71,2.45,10.71,1.72,2.20
03:54:40,6.2,0.0,2.2,91.3,0.3,2,13596,4422,10.49,2.28,10.49,1.71,2.22
03:54:41,5.9,0.0,2.1,92.0,0.0,2,13673,4356,10.44,2.29,10.44,1.68,2.22
03:54:42,6.3,0.0,1.8,91.9,0.0,1,13585,4298,10.52,2.33,10.52,1.67,2.21
03:54:43,7.3,0.0,2.6,90.1,0.0,1,13548,4204,10.15,2.21,10.15,1.54,2.20
03:54:44,6.6,0.0,2.3,91.1,0.0,1,13622,4265,10.65,2.32,10.65,1.83,2.23
03:54:45,5.8,0.0,2.2,91.8,0.3,1,13787,4302,10.35,2.27,10.35,1.65,2.21
03:54:46,5.8,0.0,1.9,91.3,1.0,2,13468,4264,10.45,2.32,10.45,1.68,2.21
03:54:47,7.2,0.0,2.3,90.5,0.0,1,13559,4249,10.93,2.58,10.93,1.76,2.21
03:54:48,6.6,0.0,2.2,89.9,1.4,1,13736,4346,11.52,2.59,11.52,2.13,2.21
03:54:49,5.5,0.0,2.1,92.4,0.0,1,13470,4248,10.44,2.38,10.44,1.62,2.20
03:54:50,5.5,0.0,2.3,92.2,0.0,1,13390,4209,10.31,2.36,10.31,1.51,2.20
03:54:51,5.7,0.0,1.8,92.3,0.3,1,13679,4263,10.46,2.26,10.46,1.76,2.22
