Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
00:32:33,17.4,0.0,4.1,75.5,3.0,2,25115,6070,22.51,6.51,22.51,7.78,2.97
00:32:34,16.6,0.0,3.9,79.4,0.1,1,24650,6187,19.18,6.18,19.18,5.17,2.98
00:32:35,17.7,0.0,4.5,75.8,2.1,1,25496,6271,20.85,6.70,20.85,6.07,2.96
00:32:36,18.8,0.0,4.3,73.3,3.6,2,25541,6776,23.14,7.21,23.14,7.69,2.99
00:32:37,18.0,0.0,3.5,78.6,0.0,1,24514,6987,19.76,6.59,19.76,5.27,2.96
00:32:38,17.8,0.0,3.0,78.9,0.3,1,23335,6597,19.91,6.59,19.91,5.38,2.96
00:32:39,17.0,0.0,3.3,79.7,0.0,4,22993,6453,19.31,6.32,19.31,5.12,2.94
00:32:40,17.1,0.0,3.7,79.3,0.0,3,22996,6499,19.41,6.46,19.41,5.06,2.95
00:32:41,17.4,0.0,3.4,79.2,0.0,3,23568,6355,20.89,7.62,20.89,5.17,2.93
00:32:42,15.0,0.0,3.3,79.9,1.8,2,23102,6432,19.21,6.13,19.21,5.20,2.93
00:32:43,15.8,0.0,3.7,79.7,0.8,3,23017,6433,19.18,6.23,19.18,5.05,2.92
00:32:44,16.0,0.0,2.3,78.9,2.8,4,23190,6612,20.68,6.58,20.68,5.99,2.95
00:32:45,15.5,0.0,3.1,75.1,6.3,2,24728,6817,24.04,7.29,24.04,8.17,2.94
00:32:46,16.3,0.0,3.0,80.7,0.0,3,23395,6533,18.87,6.23,18.87,4.82,2.94
00:32:47,15.9,0.0,3.5,80.7,0.0,3,23104,6480,18.47,6.02,18.47,4.69,2.94
00:32:48,22.5,0.0,4.4,73.1,0.0,4,34327,9945,24.91,6.82,24.91,9.75,3.02
00:32:49,17.1,0.0,4.1,78.0,0.8,3,25431,6930,22.10,6.68,22.10,7.18,2.95
00:32:50,20.2,0.0,4.1,75.8,0.0,3,26547,7157,24.41,7.83,24.41,8.25,2.94
00:32:51,19.3,0.0,3.5,77.2,0.0,2,25373,6897,20.99,6.83,20.99,6.13,2.96
00:32:52,17.7,0.0,3.4,78.9,0.0,4,25474,7051,20.24,6.42,20.24,5.86,2.98
00:32:53,19.0,0.0,3.0,77.2,0.8,3,25407,6910,20.80,6.67,20.80,6.11,2.97
00:32:54,17.9,0.0,3.7,75.8,2.7,2,25990,7421,23.08,7.52,23.08,7.26,2.95
00:32:55,18.3,0.0,4.3,77.3,0.1,3,25342,6933,21.07,6.78,21.07,6.24,2.96
00:32:56,18.5,0.0,4.5,76.6,0.4,5,25010,6993,20.30,6.60,20.30,5.74,2.97
00:32:57,17.0,0.0,4.3,78.7,0.0,3,24117,6654,20.28,6.81,20.28,5.41,2.96
00:32:58,16.1,0.0,4.7,78.9,0.4,2,25060,6898,19.32,6.10,19.32,5.33,2.96
00:32:59,17.6,0.0,3.8,77.8,0.8,2,24412,6915,20.11,6.35,20.11,5.76,2.96
00:33:00,18.5,0.0,4.1,76.6,0.9,1,24281,6842,20.92,6.60,20.92,6.22,2.96
00:33:01,16.6,0.0,3.4,80.0,0.0,5,24180,6737,19.43,6.59,19.43,4.89,2.94
00:33:02,15.7,0.0,4.0,80.2,0.1,1,24158,6784,19.19,6.28,19.19,5.05,2.96
00:33:03,17.3,0.0,4.3,78.4,0.0,4,26522,6899,20.49,6.51,20.49,5.98,2.97
00:33:04,17.9,0.0,3.6,78.5,0.0,1,24679,7026,19.83,6.29,19.83,5.67,2.97
00:33:05,16.9,0.0,4.7,78.2,0.2,1,23713,6212,19.00,6.22,19.00,4.92,2.94
00:33:06,17.7,0.0,4.1,78.3,0.0,1,20980,5373,18.51,6.31,18.51,4.41,2.94
00:33:07,16.6,0.0,4.1,79.3,0.0,2,20709,5285,18.32,6.14,18.32,4.42,2.93
00:33:08,17.1,0.0,3.1,79.8,0.0,1,20519,5680,18.82,6.35,18.82,4.63,2.93
00:33:09,16.2,0.0,3.8,80.0,0.0,1,20608,5350,18.09,6.07,18.09,4.33,2.94
00:33:10,15.3,0.0,3.4,79.6,1.6,1,20574,5295,19.57,6.38,19.57,5.27,2.92
00:33:11,17.4,0.0,3.0,79.6,0.0,1,20430,5381,19.22,6.61,19.22,4.77,2.93
00:33:12,15.4,0.0,3.2,81.4,0.0,1,19781,5270,17.70,5.91,17.70,4.16,2.90
00:33:13,16.2,0.0,3.2,80.6,0.0,1,20662,5319,18.59,6.35,18.59,4.45,2.94
00:33:14,16.3,0.0,3.3,80.3,0.1,1,20373,5301,19.44,6.94,19.44,4.61,2.91
00:33:15,16.1,0.0,2.9,80.5,0.5,1,20140,5329,21.42,8.30,21.42,4.96,2.89
00:33:16,16.3,0.0,2.9,80.8,0.0,1,20230,5362,18.65,6.16,18.65,4.70,2.93
00:33:17,16.0,0.0,3.0,81.0,0.0,1,20039,5382,18.71,6.45,18.71,4.45,2.91
00:33:18,14.7,0.0,3.3,81.9,0.0,5,20266,5366,18.24,6.11,18.24,4.41,2.93
00:33:19,15.4,0.0,4.5,80.1,0.0,2,20179,5312,19.18,6.51,19.18,4.78,2.93
00:33:20,14.4,0.0,3.5,76.2,5.9,2,20658,5571,21.30,6.52,21.30,6.58,2.92
00:33:21,13.7,0.0,2.9,78.9,4.4,4,20522,5389,21.47,6.76,21.47,6.46,2.92
00:33:22,14.3,0.0,3.1,82.6,0.0,2,20350,5318,18.85,6.69,18.85,4.33,2.92
00:33:23,14.7,0.0,3.3,81.9,0.0,3,20177,5170,18.92,6.55,18.92,4.47,2.93
00:33:24,15.4,0.0,4.2,80.4,0.0,3,20389,5375,18.69,6.31,18.69,4.58,2.92
00:33:25,15.4,0.0,3.0,81.2,0.4,2,20239,5284,19.11,6.66,19.11,4.56,2.92
00:33:26,14.7,0.0,4.1,81.1,0.1,1,20340,5316,19.36,6.95,19.36,4.58,2.93
00:33:27,15.3,0.0,4.0,80.7,0.0,3,20016,5246,18.35,6.25,18.35,4.32,2.91
00:33:28,15.8,0.0,3.1,81.2,0.0,1,20063,5292,19.61,7.18,19.61,4.53,2.92
00:33:29,16.5,0.0,4.1,79.4,0.0,1,20090,5388,18.57,6.34,18.57,4.47,2.93
00:33:30,16.3,0.0,2.7,80.6,0.4,3,20111,5438,19.60,6.36,19.60,5.36,2.94
00:33:31,15.9,0.0,3.5,80.6,0.0,4,19921,5242,18.51,6.36,18.51,4.35,2.92
00:33:32,16.1,0.0,4.4,79.6,0.0,1,20102,5316,18.35,6.22,18.35,4.35,2.93
