Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:58:13,5.9,0.0,1.7,89.0,3.4,2,16849,4881,12.28,2.56,12.28,2.82,2.26
03:58:14,8.2,0.0,2.7,89.2,0.0,2,16502,4961,11.58,2.66,11.58,2.22,2.24
03:58:15,7.5,0.0,3.1,89.4,0.0,1,16071,4841,11.32,2.57,11.32,2.08,2.22
03:58:16,8.3,0.0,2.7,89.1,0.0,1,16711,4862,10.89,2.18,10.89,2.21,2.23
03:58:17,8.0,0.0,3.6,88.4,0.0,1,14497,4553,11.46,2.42,11.46,2.46,2.21
03:58:18,8.5,0.0,2.9,88.4,0.2,1,14779,4552,11.54,2.50,11.54,2.34,2.23
03:58:19,7.8,0.0,2.3,89.9,0.0,1,14513,5220,11.25,2.37,11.25,2.30,2.24
03:58:20,8.9,0.0,2.0,88.2,0.9,1,13862,4668,11.51,2.44,11.51,2.39,2.22
03:58:21,9.6,0.0,3.2,87.2,0.0,1,14220,4655,11.00,2.39,11.00,2.09,2.22
03:58:22,6.3,0.0,2.4,90.5,0.8,1,14117,4409,10.34,2.20,10.34,1.77,2.21
03:58:23,7.0,0.0,2.4,89.2,1.4,1,13803,4300,10.92,2.50,10.92,1.89,2.20
03:58:24,7.2,0.0,2.8,90.1,0.0,3,13707,4308,10.65,2.56,10.65,1.62,2.20
03:58:25,7.0,0.0,2.3,90.7,0.0,2,12952,4172,10.02,2.32,10.02,1.42,2.18
03:58:26,5.9,0.0,3.0,91.1,0.0,1,13436,4226,9.94,2.12,9.94,1.52,2.18
03:58:27,7.3,0.0,1.8,90.9,0.0,1,13039,4131,9.97,2.22,9.97,1.46,2.20
03:58:28,6.9,0.0,2.3,90.5,0.3,1,13560,4266,10.29,2.25,10.29,1.66,2.20
03:58:29,7.2,0.0,2.8,90.0,0.0,1,13534,4220,10.08,2.20,10.08,1.52,2.20
03:58:30,7.3,0.0,1.9,90.8,0.0,1,13480,4189,9.95,2.16,9.95,1.51,2.20
03:58:31,6.2,0.0,1.6,88.4,3.8,1,13450,4309,11.84,2.51,11.84,2.58,2.21
