Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:50:37,9.8,0.0,2.9,83.6,3.7,1,18736,5377,14.64,2.72,14.64,4.62,2.30
03:50:38,8.0,0.0,2.7,86.6,2.7,2,17184,5163,14.96,3.26,14.96,4.23,2.27
03:50:39,8.7,0.0,3.5,87.8,0.0,2,17891,4854,11.51,2.40,11.51,2.39,2.23
03:50:40,9.4,0.0,2.4,88.2,0.0,4,14564,4703,11.16,2.62,11.16,1.93,2.21
03:50:41,8.5,0.0,2.1,89.2,0.1,6,14090,4332,10.82,2.18,10.82,2.22,2.23
03:50:42,7.0,0.0,2.5,89.7,0.8,4,13624,4227,10.58,2.34,10.58,1.72,2.21
03:50:43,8.6,0.0,3.0,88.3,0.0,2,14170,5056,10.94,2.27,10.94,2.18,2.23
03:50:44,8.9,0.0,2.1,88.6,0.4,2,13341,4436,11.10,2.43,11.10,2.11,2.22
03:50:45,7.3,0.0,2.1,90.6,0.0,6,13060,4055,10.58,2.59,10.58,1.48,2.18
03:50:46,7.6,0.0,2.4,88.5,1.5,2,13774,4370,10.76,2.32,10.76,1.91,2.21
03:50:47,8.2,0.0,2.4,88.9,0.5,2,13810,4318,10.75,2.40,10.75,1.79,2.22
03:50:48,7.3,0.0,2.6,90.0,0.0,2,13853,4346,10.29,2.22,10.29,1.64,2.23
03:50:49,7.7,0.0,2.4,89.9,0.0,2,13752,4267,10.75,2.34,10.75,1.85,2.22
03:50:50,7.4,0.0,2.0,90.6,0.0,3,13524,4349,10.69,2.55,10.69,1.61,2.21
03:50:51,6.7,0.0,2.3,90.9,0.1,3,13295,4208,10.14,2.24,10.14,1.52,2.21
03:50:52,7.4,0.0,2.6,89.7,0.3,3,13739,4506,10.53,2.35,10.53,1.77,2.22
03:50:53,7.5,0.0,2.0,90.5,0.0,2,13494,4139,10.45,2.40,10.45,1.57,2.20
03:50:54,8.4,0.0,2.1,89.5,0.0,2,13656,4286,10.48,2.30,10.48,1.71,2.21
03:50:55,7.5,0.0,2.6,89.8,0.1,2,13626,4304,10.31,2.22,10.31,1.67,2.22
03:50:56,7.1,0.0,1.8,91.1,0.0,3,13610,4213,10.34,2.36,10.34,1.55,2.21
03:50:57,7.6,0.0,2.1,89.2,1.1,2,13602,4238,10.84,2.27,10.84,2.02,2.22
