Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
04:10:59,12.0,0.0,2.8,85.2,0.0,1,18206,4691,13.23,2.98,13.23,3.06,2.52
04:11:00,12.2,0.0,2.6,84.8,0.4,1,17994,4640,13.16,2.88,13.16,3.09,2.50
04:11:01,13.3,0.0,2.4,84.3,0.0,1,18332,4678,13.45,2.94,13.45,3.31,2.52
04:11:02,13.2,0.0,3.9,82.9,0.0,1,18336,4670,14.06,3.43,14.06,3.31,2.50
04:11:03,12.6,0.0,2.7,84.5,0.1,1,18427,4656,14.54,3.78,14.54,3.35,2.50
04:11:04,12.5,0.0,3.5,83.9,0.1,1,18687,4790,16.54,5.28,16.54,3.48,2.54
04:11:05,13.3,0.0,3.4,82.9,0.4,2,18529,4699,14.77,4.06,14.77,3.33,2.48
04:11:06,13.0,0.0,4.0,83.0,0.0,1,18795,4785,13.43,2.74,13.43,3.53,2.51
04:11:07,11.0,0.0,3.2,85.8,0.0,3,18257,4567,12.64,2.59,12.64,3.01,2.48
04:11:08,12.9,0.0,2.6,84.5,0.0,1,18455,4782,13.60,2.82,13.60,3.65,2.51
04:11:09,11.8,0.0,3.1,85.1,0.0,4,17817,4644,12.70,2.85,12.70,2.82,2.48
04:11:10,11.5,0.0,4.1,84.4,0.0,1,18777,4660,13.27,2.72,13.27,3.44,2.49
04:11:11,12.5,0.0,2.9,84.5,0.1,2,18523,4639,12.85,2.77,12.85,3.03,2.50
04:11:12,13.1,0.0,2.7,84.2,0.0,1,18275,4714,15.19,4.39,15.19,3.31,2.54
04:11:13,12.4,0.0,2.7,84.9,0.0,1,18452,4665,12.95,2.76,12.95,3.14,2.51
04:11:14,11.7,0.0,3.3,84.8,0.3,1,18450,4654,12.92,2.80,12.92,3.06,2.53
04:11:15,11.1,0.0,3.1,85.8,0.0,1,18429,4620,12.80,2.77,12.80,3.05,2.53
04:11:16,12.2,0.0,3.2,84.6,0.0,1,18645,4653,12.72,2.62,12.72,3.14,2.49
04:11:17,12.5,0.0,2.9,84.5,0.0,2,18522,4795,13.64,3.32,13.64,3.17,2.56
04:11:18,11.7,0.0,2.5,85.5,0.4,1,18255,4721,13.25,2.93,13.25,3.24,2.52
04:11:19,13.2,0.0,3.2,82.8,0.8,5,18938,4866,14.04,3.13,14.04,3.70,2.57
04:11:20,12.1,0.0,3.1,84.8,0.0,1,18186,4604,12.59,2.63,12.59,2.96,2.48
04:11:21,12.7,0.0,2.3,84.8,0.1,1,18942,4732,15.18,4.22,15.18,3.55,2.51
04:11:22,11.3,0.0,2.8,85.9,0.0,1,18546,4593,12.74,2.65,12.74,3.07,2.50
04:11:23,13.2,0.0,2.3,84.5,0.0,1,18566,4753,14.62,3.95,14.62,3.29,2.52
04:11:24,11.6,0.0,3.1,85.2,0.1,1,18535,4706,13.41,3.16,13.41,3.13,2.52
04:11:25,11.9,0.0,2.8,85.2,0.0,1,18361,4704,12.66,2.70,12.66,2.98,2.50
04:11:26,11.8,0.0,3.1,84.9,0.3,1,18602,4656,13.53,3.25,13.53,3.17,2.51
04:11:27,12.6,0.0,3.8,83.6,0.0,2,18373,4611,14.55,3.90,14.55,3.28,2.51
04:11:28,12.7,0.0,2.9,84.4,0.0,2,18346,4596,12.76,2.66,12.76,3.07,2.50
04:11:29,13.3,0.0,2.5,84.0,0.1,2,18558,4661,12.88,2.65,12.88,3.21,2.50
04:11:30,12.1,0.0,3.1,84.8,0.0,2,18303,4634,12.80,2.74,12.80,3.05,2.50
04:11:31,11.4,0.0,3.3,85.2,0.0,2,18604,4668,13.82,3.28,13.82,3.32,2.49
04:11:32,10.0,0.0,2.5,87.5,0.0,1,17547,4482,12.66,2.85,12.66,2.84,2.47
04:11:33,12.6,0.0,3.3,83.8,0.3,1,19173,4725,13.71,3.11,13.71,3.45,2.52
04:11:34,12.3,0.0,2.9,84.8,0.0,1,18444,4642,13.22,3.09,13.22,3.03,2.53
04:11:35,12.6,0.0,3.1,84.4,0.0,1,18680,4588,13.80,3.26,13.80,3.36,2.51
04:11:36,13.4,0.0,3.2,83.4,0.0,1,18589,4665,13.43,3.08,13.43,3.23,2.51
04:11:37,13.5,0.0,3.3,83.2,0.0,1,18561,4652,13.69,3.21,13.69,3.30,2.50
04:11:38,12.1,0.0,4.2,83.5,0.3,1,18460,4743,15.00,4.12,15.00,3.41,2.54
04:11:39,11.4,0.0,3.3,83.5,1.8,1,18711,4708,14.23,3.08,14.23,3.86,2.55
04:11:40,12.3,0.0,4.1,83.5,0.0,2,18173,4529,12.70,2.69,12.70,3.02,2.48
04:11:41,13.0,0.0,3.1,83.9,0.0,1,18375,4642,12.94,2.76,12.94,3.10,2.51
04:11:42,12.5,0.0,3.3,84.2,0.0,2,18354,4578,12.74,2.66,12.74,3.03,2.50
04:11:43,12.7,0.0,3.6,83.6,0.0,1,18521,4671,12.83,2.70,12.83,3.09,2.51
04:11:44,12.7,0.0,3.5,83.7,0.0,1,18414,4629,13.67,3.11,13.67,3.37,2.50
04:11:45,12.2,0.0,2.4,85.3,0.0,1,18688,4720,13.92,3.17,13.92,3.51,2.53
04:11:46,12.3,0.0,3.1,84.7,0.0,1,18419,4627,14.17,3.63,14.17,3.26,2.54
04:11:47,13.2,0.0,2.7,84.2,0.0,1,18431,4572,12.90,2.80,12.90,3.04,2.50
04:11:48,13.3,0.0,2.9,83.8,0.0,1,18600,4692,14.56,3.86,14.56,3.31,2.54
04:11:49,12.6,0.0,2.3,85.1,0.0,1,18428,4666,13.01,2.89,13.01,3.05,2.54
04:11:50,12.4,0.0,2.4,84.8,0.4,1,18062,4460,12.65,2.54,12.65,3.07,2.45
04:11:51,12.9,0.0,3.0,84.0,0.0,1,18310,4651,13.20,2.89,13.20,3.21,2.52
04:11:52,11.9,0.0,2.8,85.3,0.0,1,17986,4548,12.82,2.80,12.82,2.94,2.50
04:11:53,14.2,0.0,3.4,82.5,0.0,1,19302,5254,15.41,3.41,15.41,4.62,2.57
04:11:54,12.9,0.0,2.5,84.6,0.0,2,18087,4679,12.93,2.78,12.93,3.07,2.49
04:11:55,12.7,0.0,3.5,83.5,0.3,1,17856,4621,13.10,2.90,13.10,3.08,2.51
04:11:56,12.5,0.0,2.9,84.5,0.0,1,18035,4662,12.73,2.66,12.73,3.02,2.47
04:11:57,13.4,0.0,3.2,83.4,0.0,1,18054,4703,13.55,3.23,13.55,3.13,2.49
04:11:58,13.1,0.0,3.0,83.9,0.0,1,17984,4647,12.97,2.87,12.97,3.05,2.49
