Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:27:17,3.0,0.0,1.4,95.5,0.1,2,5216,1999,3.98,0.15,3.98,0.51,1.13
01:27:18,4.0,0.0,0.9,95.0,0.1,2,5284,1993,4.96,0.25,4.96,1.22,1.19
01:27:19,8.2,0.0,2.5,86.9,2.4,2,14018,3846,10.12,1.46,10.12,2.21,1.89
01:27:20,7.8,0.0,2.1,90.0,0.0,2,13379,3746,9.01,1.38,9.01,1.54,1.88
01:27:21,11.1,0.0,2.8,86.1,0.0,2,13855,5231,10.67,1.42,10.67,2.98,1.92
01:27:22,6.8,0.0,3.0,90.2,0.0,2,12862,3599,8.69,1.33,8.69,1.39,1.85
01:27:23,6.4,0.0,2.6,90.9,0.0,1,12150,3485,8.49,1.23,8.49,1.46,1.79
01:27:24,1.3,0.0,0.5,98.2,0.0,1,4631,1781,3.74,0.09,3.74,0.47,1.07
01:27:25,1.3,0.0,1.0,97.7,0.0,1,4036,1596,2.88,0.02,2.88,0.17,1.03
01:27:26,1.0,0.0,0.6,98.3,0.0,1,4292,1641,3.06,0.05,3.06,0.19,1.05
01:27:27,1.4,0.0,1.0,97.6,0.0,1,4212,1546,3.07,0.05,3.07,0.19,1.05
01:27:28,1.3,0.0,0.9,97.9,0.0,1,3926,1410,2.98,0.02,2.98,0.17,1.03
01:27:29,1.5,0.0,1.0,97.5,0.0,1,3935,1496,3.25,0.05,3.25,0.28,1.04
01:27:30,1.3,0.0,1.0,97.7,0.0,1,4149,1539,3.07,0.05,3.07,0.19,1.05
01:27:31,1.0,0.0,0.8,97.8,0.4,1,3953,1442,2.97,0.03,2.97,0.18,1.02
01:27:32,1.0,0.0,0.9,98.0,0.1,2,4169,1632,3.28,0.05,3.28,0.28,1.05
01:27:33,0.9,0.0,1.1,98.0,0.0,1,4097,1463,3.08,0.05,3.08,0.19,1.04
01:27:34,1.5,0.0,0.8,91.4,6.3,2,5849,2078,4.69,0.03,4.69,1.07,1.05
01:27:35,1.0,0.0,1.0,98.0,0.0,1,4087,1596,3.00,0.05,3.00,0.18,1.04
01:27:36,0.6,0.0,1.0,97.3,1.0,1,4135,1474,3.09,0.05,3.09,0.22,1.05
01:27:37,0.9,0.0,0.5,95.8,2.8,3,4044,1511,3.24,0.02,3.24,0.32,1.02
01:27:38,1.1,0.0,0.8,98.1,0.0,1,4108,1507,3.20,0.05,3.20,0.27,1.05
01:27:39,1.0,0.0,0.4,98.5,0.1,1,4155,1544,3.13,0.05,3.13,0.21,1.05
01:27:40,1.1,0.0,0.8,98.1,0.0,1,3897,1388,2.94,0.02,2.94,0.18,1.02
01:27:41,1.4,0.0,0.8,97.9,0.0,4,4102,1496,3.06,0.05,3.06,0.19,1.05
01:27:42,1.0,0.0,0.9,98.1,0.0,1,4075,1479,3.01,0.05,3.01,0.18,1.04
01:27:43,0.9,0.0,0.8,98.4,0.0,1,3902,1418,2.83,0.02,2.83,0.16,1.03
01:27:44,1.8,0.0,0.9,97.4,0.0,1,4342,1572,3.26,0.05,3.26,0.30,1.06
01:27:45,1.8,0.0,1.3,96.7,0.3,1,4248,1639,3.05,0.05,3.05,0.19,1.05
01:27:46,1.3,0.0,0.6,98.1,0.0,1,3822,1367,2.84,0.02,2.84,0.16,1.03
01:27:47,5.8,0.0,3.0,91.2,0.0,1,17225,4753,8.40,0.06,8.40,3.43,1.11
01:27:48,1.1,0.0,1.1,95.2,2.5,1,4707,1858,3.78,0.05,3.78,0.57,1.07
