Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
02:45:27,3.1,0.0,1.0,95.9,0.0,3,5078,1840,4.67,0.33,4.67,0.59,1.14
02:45:28,3.7,0.0,1.0,95.3,0.0,4,5674,2178,5.44,0.29,5.44,1.29,1.22
02:45:29,7.4,0.0,2.8,88.6,1.3,1,13596,3906,9.87,1.48,9.87,1.92,1.89
02:45:30,7.0,0.0,2.3,90.7,0.0,2,13076,3769,9.16,1.40,9.16,1.55,1.88
02:45:31,11.4,0.0,2.5,86.1,0.0,1,13818,5032,10.84,1.44,10.84,2.99,1.92
02:45:32,6.7,0.0,2.9,90.4,0.0,2,12780,3646,9.02,1.38,9.02,1.45,1.85
02:45:33,6.7,0.0,2.9,90.5,0.0,1,12294,3548,8.92,1.29,8.92,1.58,1.82
02:45:34,1.8,0.0,0.9,96.9,0.5,1,4397,1610,3.64,0.08,3.64,0.29,1.05
02:45:35,1.0,0.0,1.0,98.0,0.0,1,3907,1612,3.23,0.02,3.23,0.20,1.02
02:45:36,1.1,0.0,0.9,97.8,0.1,1,4232,1630,3.30,0.05,3.30,0.22,1.03
02:45:37,1.0,0.0,0.6,98.1,0.3,4,4207,1608,3.26,0.05,3.26,0.25,1.04
02:45:38,1.8,0.0,0.6,97.6,0.0,1,4116,1587,3.28,0.04,3.28,0.35,1.03
02:45:39,1.8,0.0,1.0,97.2,0.0,1,4281,1697,3.16,0.05,3.16,0.20,1.04
02:45:40,1.3,0.0,0.9,97.9,0.0,1,4187,1600,3.20,0.05,3.20,0.21,1.04
02:45:41,1.0,0.0,1.1,97.9,0.0,1,4055,1533,3.01,0.02,3.01,0.19,1.03
02:45:42,1.3,0.0,0.8,98.0,0.0,1,4312,1622,3.42,0.05,3.42,0.33,1.05
02:45:43,1.8,0.0,1.0,97.2,0.0,1,4107,1592,3.25,0.05,3.25,0.21,1.04
02:45:44,1.1,0.0,1.1,97.7,0.0,1,3906,1415,3.25,0.03,3.25,0.19,1.03
02:45:45,1.1,0.0,0.5,98.4,0.0,1,4024,1478,3.18,0.05,3.18,0.20,1.05
02:45:46,1.5,0.0,0.9,96.6,1.0,1,4316,1635,3.21,0.05,3.21,0.23,1.05
02:45:47,1.0,0.0,0.5,96.7,1.8,1,4030,1438,3.23,0.02,3.23,0.25,1.03
02:45:48,1.3,0.0,1.0,97.7,0.0,1,4161,1564,3.34,0.05,3.34,0.21,1.05
02:45:49,1.0,0.0,1.0,98.0,0.0,1,4004,1432,3.32,0.05,3.32,0.22,1.04
02:45:50,1.0,0.0,1.0,97.9,0.1,1,3909,1474,3.16,0.02,3.16,0.19,1.03
