Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:24:18,2.5,0.0,0.9,96.6,0.0,1,4680,1636,4.02,0.18,4.02,0.50,1.12
01:24:19,2.9,0.0,1.1,92.5,3.5,1,5083,2074,5.22,0.19,5.22,1.37,1.14
01:24:20,7.8,0.0,2.5,89.7,0.0,1,13498,3570,8.75,1.27,8.75,1.52,1.81
01:24:21,6.7,0.0,1.9,89.3,2.1,1,12824,3616,9.64,1.42,9.64,1.88,1.83
01:24:22,5.7,0.0,2.9,91.4,0.0,1,12398,3509,8.51,1.26,8.51,1.31,1.77
01:24:23,6.6,0.0,2.9,90.5,0.0,1,12117,3312,8.30,1.21,8.30,1.20,1.71
01:24:24,6.4,0.0,2.5,89.2,1.9,2,12552,3540,9.46,1.37,9.46,1.92,1.84
01:24:25,1.1,0.0,0.6,97.2,1.0,1,4702,1810,3.53,0.09,3.53,0.35,1.07
01:24:26,1.1,0.0,0.9,98.0,0.0,1,3994,1499,2.90,0.02,2.90,0.18,1.03
01:24:27,1.0,0.0,0.9,98.0,0.1,1,4282,1669,3.00,0.04,3.00,0.20,1.04
01:24:28,1.4,0.0,0.5,97.9,0.3,1,4068,1429,2.94,0.05,2.94,0.19,1.04
01:24:29,1.0,0.0,1.1,97.9,0.0,2,4253,1553,2.88,0.02,2.88,0.18,1.02
01:24:30,2.9,0.0,0.6,95.2,1.3,1,5131,2930,4.31,0.05,4.31,1.13,1.08
01:24:31,3.0,0.0,1.3,95.7,0.0,1,4475,1714,3.67,0.04,3.67,0.73,1.06
01:24:32,0.9,0.0,1.0,97.9,0.3,1,3999,1519,2.90,0.02,2.90,0.18,1.02
01:24:33,1.3,0.0,1.0,97.7,0.0,1,4191,1472,3.20,0.05,3.20,0.31,1.04
01:24:34,1.3,0.0,0.8,98.0,0.0,1,4269,1544,3.06,0.03,3.06,0.26,1.04
01:24:35,0.9,0.0,0.8,98.4,0.0,4,4053,1482,2.94,0.03,2.94,0.18,1.04
01:24:36,1.0,0.0,1.4,97.6,0.0,1,4167,1517,2.91,0.05,2.91,0.18,1.04
01:24:37,1.1,0.0,0.8,97.0,1.1,1,4259,1565,3.04,0.05,3.04,0.24,1.04
01:24:38,0.9,0.0,0.6,96.7,1.8,1,4073,1545,3.28,0.02,3.28,0.36,1.02
01:24:39,1.0,0.0,0.6,98.3,0.0,2,4226,1586,3.09,0.04,3.09,0.27,1.04
01:24:40,1.1,0.0,0.5,98.4,0.0,1,4071,1519,2.87,0.04,2.87,0.18,1.04
01:24:41,1.3,0.0,0.9,97.9,0.0,1,3994,1498,2.86,0.02,2.86,0.17,1.02
01:24:42,1.1,0.0,1.0,97.9,0.0,1,4183,1565,2.92,0.05,2.92,0.18,1.04
01:24:43,0.9,0.0,0.8,98.1,0.3,1,4152,1538,3.02,0.04,3.02,0.21,1.03
01:24:44,1.0,0.0,0.9,98.1,0.0,1,3928,1441,2.89,0.02,2.89,0.17,1.02
01:24:45,1.1,0.0,0.8,98.1,0.0,3,4414,1666,3.02,0.04,3.02,0.19,1.04
01:24:46,1.0,0.0,0.5,98.5,0.0,1,4091,1502,3.07,0.04,3.07,0.19,1.04
01:24:47,1.1,0.0,0.9,98.0,0.0,2,4147,1594,2.92,0.02,2.92,0.17,1.02
01:24:48,1.0,0.0,0.5,98.5,0.0,2,4209,1548,3.00,0.04,3.00,0.19,1.04
01:24:49,5.2,0.0,2.0,92.7,0.0,1,16910,4732,8.62,0.05,8.62,3.51,1.11
01:24:50,1.6,0.0,1.4,92.9,4.0,1,5664,2422,4.24,0.04,4.24,0.81,1.06
01:24:51,1.8,0.0,1.3,89.2,7.7,1,7973,3009,5.56,0.06,5.56,1.48,1.09
01:24:52,3.2,0.0,1.4,95.4,0.0,1,5779,2268,5.48,0.04,5.48,1.72,1.09
01:24:53,1.5,0.0,1.1,97.3,0.0,1,4916,1921,3.21,0.02,3.21,0.32,1.04
01:24:54,1.0,0.0,0.9,98.1,0.0,1,4618,1767,3.16,0.05,3.16,0.25,1.04
01:24:55,1.8,0.0,0.8,97.5,0.0,1,4653,1806,3.72,0.05,3.72,0.67,1.05
01:24:56,1.5,0.0,1.6,95.3,1.5,3,5149,2124,3.66,0.02,3.66,0.59,1.05
01:24:57,1.6,0.0,0.9,97.5,0.0,1,4710,1838,3.25,0.05,3.25,0.30,1.05
01:24:58,1.5,0.0,1.0,97.5,0.0,1,6370,1804,3.60,0.05,3.60,0.48,1.04
