Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
02:39:56,3.3,0.0,0.4,96.3,0.0,2,4987,1756,4.21,0.16,4.21,0.53,1.13
02:39:57,3.4,0.0,0.9,95.7,0.0,1,4807,1848,5.12,0.20,5.12,1.29,1.16
02:39:58,8.1,0.0,2.5,88.5,0.9,1,13087,3631,9.39,1.39,9.39,1.72,1.85
02:39:59,7.4,0.0,1.8,89.5,1.3,1,12880,3607,9.43,1.41,9.43,1.75,1.85
02:40:00,10.4,0.0,2.5,87.1,0.0,5,13134,4726,10.38,1.34,10.38,2.72,1.83
02:40:01,7.9,0.0,2.3,89.8,0.0,1,12876,3704,9.37,1.42,9.37,1.66,1.88
02:40:02,6.2,0.0,2.7,91.1,0.0,1,12686,3543,9.18,1.38,9.18,1.56,1.86
02:40:03,1.3,0.0,1.1,97.6,0.0,1,4507,1710,3.58,0.08,3.58,0.25,1.07
02:40:04,1.1,0.0,1.0,97.9,0.0,1,3955,1506,3.12,0.02,3.12,0.18,1.03
02:40:05,1.3,0.0,0.8,97.7,0.3,1,4178,1553,3.21,0.05,3.21,0.20,1.05
02:40:06,0.9,0.0,1.1,94.1,3.9,1,4268,1671,3.56,0.05,3.56,0.32,1.05
02:40:07,1.5,0.0,0.6,97.9,0.0,3,4048,1448,3.60,0.02,3.60,0.38,1.03
02:40:08,1.1,0.0,0.5,98.4,0.0,1,4089,1547,3.34,0.05,3.34,0.21,1.04
02:40:09,1.6,0.0,0.6,97.7,0.0,1,4072,1448,3.27,0.04,3.27,0.20,1.04
02:40:10,1.0,0.0,0.8,97.5,0.8,1,3969,1538,3.50,0.02,3.50,0.30,1.02
02:40:11,1.3,0.0,0.4,98.3,0.0,3,4030,1469,3.43,0.05,3.43,0.28,1.05
02:40:12,0.8,0.0,1.0,98.2,0.0,1,4036,1398,3.21,0.05,3.21,0.19,1.04
02:40:13,1.3,0.0,1.3,97.5,0.0,1,3936,1470,3.12,0.02,3.12,0.18,1.03
