Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:12:48,2.7,0.0,0.5,96.8,0.0,1,4946,1659,4.30,0.20,4.30,0.56,1.14
03:12:49,3.0,0.0,0.8,95.3,0.9,3,5338,2171,5.13,0.21,5.13,1.22,1.18
03:12:50,5.6,0.0,2.2,92.0,0.1,4,12597,3465,8.93,1.32,8.93,1.48,1.80
03:12:51,5.8,0.0,1.4,91.9,0.9,3,12321,3444,9.01,1.33,9.01,1.51,1.78
03:12:52,9.4,0.0,2.5,88.0,0.0,4,13405,5164,10.55,1.37,10.55,2.89,1.86
03:12:53,6.2,0.0,2.0,91.8,0.0,5,12109,3368,8.77,1.31,8.77,1.34,1.76
03:12:54,5.5,0.0,3.3,91.2,0.0,1,12253,3353,8.68,1.30,8.68,1.32,1.78
03:12:55,2.1,0.0,1.0,96.8,0.0,1,4965,1844,4.30,0.15,4.30,0.51,1.10
03:12:56,1.3,0.0,1.0,97.7,0.0,1,4421,1847,3.38,0.06,3.38,0.23,1.06
03:12:57,1.4,0.0,0.9,97.6,0.1,1,4475,1681,3.48,0.08,3.48,0.25,1.07
03:12:58,1.9,0.0,0.9,97.0,0.3,1,4396,1486,3.64,0.07,3.64,0.38,1.07
03:12:59,1.0,0.0,0.4,98.6,0.0,1,4217,1499,3.32,0.06,3.32,0.22,1.06
03:13:00,1.5,0.0,1.1,97.3,0.0,1,4490,1667,3.53,0.09,3.53,0.32,1.08
03:13:01,1.8,0.0,1.3,97.0,0.0,1,4356,1610,3.22,0.07,3.22,0.21,1.06
03:13:02,1.3,0.0,1.0,97.2,0.5,1,4117,1494,3.31,0.06,3.31,0.23,1.06
03:13:03,1.3,0.0,0.6,98.1,0.0,1,4498,1724,3.38,0.08,3.38,0.24,1.07
03:13:04,1.3,0.0,0.6,98.1,0.0,3,4321,1615,3.17,0.06,3.17,0.21,1.06
03:13:05,1.1,0.0,0.3,98.6,0.0,1,4285,1629,3.24,0.06,3.24,0.24,1.06
03:13:06,1.3,0.0,0.6,98.1,0.0,1,4417,1621,3.24,0.07,3.24,0.23,1.07
03:13:07,1.6,0.0,0.6,96.6,1.1,1,4387,1531,3.37,0.07,3.37,0.28,1.06
03:13:08,1.3,0.0,1.0,96.5,1.3,1,4428,1712,3.98,0.07,3.98,0.62,1.06
03:13:09,1.8,0.0,1.0,97.2,0.0,1,4532,1710,3.49,0.07,3.49,0.33,1.07
03:13:10,1.3,0.0,0.8,98.0,0.0,1,4325,1553,3.18,0.06,3.18,0.22,1.06
03:13:11,1.5,0.0,0.8,97.7,0.0,1,4128,1477,3.21,0.06,3.21,0.21,1.05
03:13:12,1.1,0.0,0.8,98.1,0.0,1,4283,1639,3.28,0.07,3.28,0.23,1.06
03:13:13,1.4,0.0,1.0,97.3,0.3,3,4317,1554,3.31,0.07,3.31,0.24,1.06
03:13:14,0.9,0.0,0.5,98.6,0.0,1,4152,1507,3.24,0.05,3.24,0.23,1.05
03:13:15,1.3,0.0,0.8,98.0,0.0,1,4352,1545,3.33,0.07,3.33,0.24,1.06
03:13:16,1.6,0.0,0.8,97.6,0.0,1,4247,1507,3.23,0.06,3.23,0.22,1.06
03:13:17,1.6,0.0,1.3,97.1,0.0,1,4362,1640,3.27,0.06,3.27,0.24,1.06
03:13:18,4.4,0.0,2.2,93.4,0.0,1,10628,3361,7.50,0.09,7.50,2.75,1.14
03:13:19,2.3,0.0,1.3,96.1,0.4,2,7191,2565,5.25,0.07,5.25,1.31,1.09
03:13:20,1.8,0.0,1.1,97.1,0.0,1,4620,1903,4.39,0.06,4.39,1.01,1.09
03:13:21,1.6,0.0,0.9,95.5,2.0,1,4800,1847,3.62,0.07,3.62,0.37,1.08
03:13:22,1.5,0.0,0.6,94.1,3.8,1,4868,1913,3.80,0.06,3.80,0.52,1.08
03:13:23,1.1,0.0,0.6,91.3,7.0,1,6297,2434,5.00,0.08,5.00,1.15,1.08
03:13:24,1.8,0.0,1.3,97.0,0.0,1,4855,1789,3.51,0.07,3.51,0.30,1.08
03:13:25,1.8,0.0,0.9,97.3,0.0,1,4622,1643,3.56,0.07,3.56,0.32,1.07
03:13:26,1.8,0.0,1.5,96.7,0.0,2,5519,2250,3.79,0.06,3.79,0.47,1.08
03:13:27,2.9,0.0,2.0,92.3,2.8,1,8977,2962,6.61,0.09,6.61,2.12,1.14
03:13:28,1.8,0.0,1.7,96.4,0.1,1,5793,2273,3.99,0.07,3.99,0.56,1.09
03:13:29,1.8,0.0,1.1,96.0,1.1,1,4407,1734,3.41,0.06,3.41,0.26,1.06
03:13:30,1.4,0.0,0.8,97.8,0.0,1,4391,1641,3.43,0.07,3.43,0.24,1.07
03:13:31,1.9,0.0,0.8,97.4,0.0,1,4226,1538,3.25,0.06,3.25,0.22,1.06
03:13:32,1.4,0.0,1.0,97.6,0.0,1,4313,1649,3.35,0.06,3.35,0.22,1.06
03:13:33,1.5,0.0,0.5,98.0,0.0,1,4591,1710,3.60,0.07,3.60,0.35,1.08
03:13:34,1.1,0.0,1.1,97.7,0.0,2,4285,1506,3.31,0.06,3.31,0.23,1.06
03:13:35,1.4,0.0,0.8,97.9,0.0,1,4200,1524,3.22,0.06,3.22,0.22,1.06
03:13:36,1.3,0.0,0.9,97.9,0.0,3,4398,1555,3.33,0.07,3.33,0.24,1.06
03:13:37,1.1,0.0,0.8,98.1,0.0,1,4410,1637,3.27,0.06,3.27,0.22,1.06
03:13:38,1.1,0.0,1.0,97.6,0.3,1,4242,1657,3.22,0.06,3.22,0.23,1.05
03:13:39,1.1,0.0,0.6,98.1,0.1,1,4528,1637,3.30,0.07,3.30,0.23,1.07
03:13:40,0.9,0.0,0.8,98.3,0.0,1,4348,1568,3.32,0.06,3.32,0.23,1.06
03:13:41,1.5,0.0,0.9,97.6,0.0,1,4207,1560,3.28,0.06,3.28,0.22,1.06
03:13:42,1.3,0.0,0.8,98.0,0.0,1,4264,1452,3.27,0.07,3.27,0.22,1.06
03:13:43,1.4,0.0,0.8,97.6,0.3,2,4233,1540,3.22,0.06,3.22,0.22,1.05
03:13:44,1.1,0.0,1.4,97.5,0.0,1,4289,1611,3.21,0.06,3.21,0.22,1.06
03:13:45,1.5,0.0,1.1,97.4,0.0,1,4436,1644,3.26,0.07,3.26,0.23,1.07
03:13:46,1.3,0.0,1.0,97.7,0.0,2,4029,1497,3.05,0.04,3.05,0.19,1.04
03:13:47,1.1,0.0,0.8,98.1,0.0,1,4199,1596,3.24,0.06,3.24,0.21,1.06
