Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:42:08,3.6,0.0,0.8,95.6,0.0,1,5342,1748,4.57,0.23,4.57,0.68,1.17
01:42:09,3.0,0.0,1.4,95.6,0.0,1,5625,2172,5.14,0.27,5.14,1.16,1.21
01:42:10,8.3,0.0,2.0,89.7,0.0,1,13498,3713,9.14,1.40,9.14,1.60,1.88
01:42:11,6.4,0.0,1.8,90.7,1.1,1,12879,3592,9.31,1.42,9.31,1.65,1.86
01:42:12,9.4,0.0,2.2,84.9,3.5,1,13820,5331,11.30,1.46,11.30,3.33,1.89
01:42:13,6.2,0.0,1.5,89.8,2.4,1,12780,3607,9.53,1.44,9.53,1.80,1.87
01:42:14,6.8,0.0,1.9,91.3,0.0,1,12459,3513,8.84,1.32,8.84,1.51,1.84
01:42:15,1.4,0.0,0.9,97.7,0.0,1,4834,1843,3.54,0.10,3.54,0.29,1.08
01:42:16,0.5,0.0,0.6,98.9,0.0,1,4109,1457,3.32,0.05,3.32,0.22,1.04
01:42:17,1.1,0.0,0.8,98.1,0.0,1,4457,1571,3.34,0.07,3.34,0.23,1.06
01:42:18,0.9,0.0,0.6,97.8,0.6,1,4429,1628,3.45,0.07,3.45,0.28,1.06
01:42:19,2.0,0.0,0.6,94.2,3.2,3,5848,2111,4.67,0.05,4.67,0.92,1.07
01:42:20,0.9,0.0,0.6,95.3,3.2,1,4676,1798,3.90,0.09,3.90,0.48,1.06
01:42:21,1.6,0.0,0.6,97.7,0.0,2,4428,1641,3.41,0.08,3.41,0.32,1.06
01:42:22,1.5,0.0,0.8,97.4,0.4,1,4151,1561,3.21,0.05,3.21,0.21,1.04
01:42:23,1.1,0.0,0.8,98.1,0.0,1,4350,1637,3.40,0.07,3.40,0.25,1.06
01:42:24,1.1,0.0,0.3,98.6,0.0,1,4307,1589,3.40,0.08,3.40,0.25,1.06
01:42:25,1.1,0.0,0.9,98.0,0.0,1,4125,1542,3.23,0.05,3.23,0.22,1.04
