Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:30:16,2.6,0.0,0.9,96.5,0.0,1,5267,1975,4.33,0.20,4.33,0.69,1.14
01:30:17,3.4,0.0,1.6,95.0,0.0,2,5568,1849,5.10,0.30,5.10,1.19,1.21
01:30:18,7.4,0.0,2.3,88.8,1.5,3,13739,3739,9.73,1.45,9.73,1.97,1.88
01:30:19,6.9,0.0,2.4,88.5,2.3,1,12910,3759,9.78,1.47,9.78,1.90,1.87
01:30:20,8.9,0.0,2.7,88.4,0.0,18,13562,4760,10.04,1.40,10.04,2.43,1.91
01:30:21,7.6,0.0,2.4,90.0,0.0,3,12910,3808,9.39,1.38,9.39,1.90,1.88
01:30:22,6.0,0.0,3.9,90.1,0.0,1,12159,3570,8.37,1.25,8.37,1.31,1.79
01:30:23,1.4,0.0,1.0,97.6,0.0,1,4837,1899,3.44,0.10,3.44,0.28,1.07
01:30:24,1.6,0.0,1.0,97.4,0.0,1,4394,1680,3.26,0.05,3.26,0.30,1.05
01:30:25,1.3,0.0,0.8,97.5,0.5,1,4437,1688,3.21,0.07,3.21,0.24,1.06
01:30:26,1.6,0.0,1.1,97.0,0.3,1,4623,1771,3.22,0.07,3.22,0.24,1.06
01:30:27,1.6,0.0,0.9,97.5,0.0,1,4209,1597,3.03,0.05,3.03,0.20,1.04
01:30:28,1.5,0.0,1.0,97.5,0.0,1,4312,1593,3.24,0.07,3.24,0.29,1.06
01:30:29,1.4,0.0,1.4,97.2,0.0,1,4387,1626,3.23,0.07,3.23,0.23,1.06
01:30:30,0.9,0.0,0.9,97.8,0.4,4,4151,1585,3.23,0.05,3.23,0.24,1.04
01:30:31,1.6,0.0,1.0,97.4,0.0,3,4440,1653,3.25,0.07,3.25,0.23,1.07
01:30:32,1.3,0.0,1.1,97.6,0.0,1,4365,1575,3.26,0.07,3.26,0.23,1.06
01:30:33,1.3,0.0,1.1,97.6,0.0,1,4380,1630,3.10,0.05,3.10,0.21,1.04
01:30:34,1.3,0.0,1.1,97.2,0.4,1,4423,1709,3.19,0.07,3.19,0.23,1.06
01:30:35,1.3,0.0,0.6,97.1,1.0,1,4325,1575,3.17,0.07,3.17,0.25,1.06
01:30:36,0.8,0.0,0.5,97.0,1.8,1,4415,1624,3.21,0.05,3.21,0.29,1.03
01:30:37,1.9,0.0,1.1,96.4,0.6,1,4587,1675,3.15,0.07,3.15,0.25,1.06
01:30:38,1.3,0.0,1.3,91.2,6.3,1,6125,2241,4.85,0.09,4.85,1.04,1.09
01:30:39,1.8,0.0,0.6,94.6,3.0,1,4300,1692,3.92,0.05,3.92,0.72,1.05
01:30:40,1.1,0.0,1.0,97.7,0.1,2,4113,1618,3.03,0.05,3.03,0.20,1.04
01:30:41,1.8,0.0,1.0,97.2,0.0,1,4325,1565,3.14,0.07,3.14,0.22,1.06
01:30:42,1.4,0.0,0.5,98.1,0.0,1,4172,1580,3.08,0.05,3.08,0.20,1.04
01:30:43,1.6,0.0,0.8,97.6,0.0,2,4364,1546,3.24,0.07,3.24,0.23,1.06
01:30:44,1.4,0.0,0.9,97.7,0.0,1,4323,1615,3.19,0.07,3.19,0.23,1.06
01:30:45,0.9,0.0,0.9,97.7,0.5,2,4159,1560,3.24,0.05,3.24,0.26,1.04
01:30:46,1.4,0.0,0.6,98.0,0.0,1,4663,1807,3.24,0.07,3.24,0.24,1.06
01:30:47,6.3,0.0,2.7,91.0,0.0,2,15310,5342,8.96,0.11,8.96,3.55,1.14
01:30:48,2.4,0.0,0.6,96.9,0.0,1,5044,2120,5.37,0.05,5.37,1.63,1.10
01:30:49,2.3,0.0,1.4,95.9,0.5,1,5377,1982,3.85,0.10,3.85,0.46,1.09
01:30:50,2.0,0.0,1.0,97.0,0.0,1,5159,1960,3.60,0.07,3.60,0.38,1.08
01:30:51,2.1,0.0,1.6,93.9,2.3,1,6355,2427,4.81,0.05,4.81,1.18,1.10
01:30:52,2.0,0.0,2.0,96.0,0.0,1,5692,2313,3.91,0.07,3.91,0.52,1.09
01:30:53,1.8,0.0,1.1,97.1,0.0,1,5069,1913,3.54,0.07,3.54,0.36,1.07
01:30:54,1.9,0.0,1.9,96.1,0.1,1,6872,2003,3.86,0.05,3.86,0.62,1.05
01:30:55,2.0,0.0,1.3,96.7,0.0,1,5347,1934,3.83,0.08,3.83,0.58,1.07
01:30:56,1.8,0.0,1.1,96.6,0.5,1,4426,1638,3.26,0.07,3.26,0.24,1.06
01:30:57,1.1,0.0,0.6,91.4,6.8,1,4266,1688,3.45,0.05,3.45,0.36,1.06
01:30:58,1.5,0.0,1.0,97.2,0.3,1,4400,1684,3.21,0.07,3.21,0.23,1.06
01:30:59,2.0,0.0,1.1,96.9,0.0,1,4266,1518,3.14,0.07,3.14,0.22,1.06
01:31:00,1.1,0.0,0.6,98.2,0.0,1,4101,1476,3.11,0.06,3.11,0.21,1.05
01:31:01,1.4,0.0,1.3,97.4,0.0,1,4389,1643,3.31,0.08,3.31,0.24,1.06
01:31:02,1.4,0.0,0.8,97.8,0.0,1,4422,1610,3.16,0.07,3.16,0.21,1.06
01:31:03,1.4,0.0,0.8,97.7,0.1,1,4226,1633,3.06,0.05,3.06,0.20,1.04
01:31:04,2.0,0.0,1.0,96.9,0.1,1,4324,1583,3.25,0.07,3.25,0.23,1.06
01:31:05,1.3,0.0,0.8,98.0,0.0,1,4342,1553,3.33,0.07,3.33,0.23,1.06
01:31:06,1.4,0.0,1.0,97.6,0.0,1,4072,1436,3.15,0.05,3.15,0.20,1.04
