Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
02:50:55,3.0,0.0,1.1,95.9,0.0,1,5041,1791,4.09,0.16,4.09,0.53,1.13
02:50:56,3.5,0.0,1.1,95.3,0.0,1,5289,2139,4.99,0.25,4.99,1.10,1.19
02:50:57,7.7,0.0,2.4,89.9,0.0,2,13339,3666,9.22,1.40,9.22,1.65,1.90
02:50:58,7.1,0.0,2.3,89.2,1.5,1,13147,3676,9.86,1.49,9.86,1.90,1.89
02:50:59,9.7,0.0,1.4,88.9,0.0,1,13521,5295,10.73,1.43,10.73,2.95,1.93
02:51:00,7.4,0.0,1.8,90.8,0.0,1,12853,4013,9.68,1.40,9.68,2.05,1.88
02:51:01,5.7,0.0,1.4,90.5,2.3,1,12434,3656,9.65,1.34,9.65,2.04,1.81
02:51:02,1.4,0.0,1.0,97.5,0.1,1,4625,1868,3.52,0.08,3.52,0.24,1.06
02:51:03,1.1,0.0,0.8,98.1,0.0,1,3886,1570,3.13,0.03,3.13,0.18,1.02
02:51:04,1.4,0.0,1.3,90.7,6.7,1,5808,2176,4.71,0.06,4.71,0.98,1.05
02:51:05,1.3,0.0,0.6,96.6,1.5,1,4391,1608,4.02,0.05,4.02,0.59,1.05
02:51:06,1.5,0.0,0.8,97.7,0.0,1,3914,1448,3.01,0.03,3.01,0.17,1.02
02:51:07,1.0,0.0,0.9,98.0,0.1,2,4189,1591,3.21,0.05,3.21,0.23,1.03
02:51:08,1.4,0.0,1.0,97.6,0.0,1,4079,1480,3.20,0.05,3.20,0.20,1.03
02:51:09,0.9,0.0,0.6,98.1,0.4,1,3963,1540,3.03,0.03,3.03,0.23,1.02
02:51:10,1.1,0.0,0.9,98.0,0.0,3,4141,1536,3.34,0.05,3.34,0.32,1.04
02:51:11,1.6,0.0,0.9,97.5,0.0,1,4079,1505,3.04,0.05,3.04,0.20,1.03
02:51:12,1.1,0.0,0.8,98.1,0.0,2,4008,1462,2.99,0.02,2.99,0.17,1.02
02:51:13,1.0,0.0,0.8,98.2,0.0,3,4096,1509,3.18,0.05,3.18,0.20,1.03
02:51:14,1.0,0.0,0.8,97.1,1.1,1,4264,1570,3.30,0.05,3.30,0.29,1.03
02:51:15,1.0,0.0,0.4,95.4,3.2,3,4240,1639,3.59,0.03,3.59,0.42,1.02
02:51:16,1.5,0.0,0.6,97.9,0.0,1,4132,1611,3.14,0.05,3.14,0.20,1.03
02:51:17,1.1,0.0,0.8,98.1,0.0,3,4122,1571,3.20,0.05,3.20,0.22,1.03
02:51:18,0.8,0.0,0.8,98.5,0.0,3,3844,1425,3.03,0.02,3.03,0.18,1.02
02:51:19,1.3,0.0,1.1,97.6,0.0,1,4119,1546,3.22,0.05,3.22,0.21,1.03
02:51:20,1.0,0.0,1.0,98.0,0.0,1,4081,1492,3.17,0.05,3.17,0.20,1.03
02:51:21,1.3,0.0,0.9,97.9,0.0,1,3874,1385,2.93,0.02,2.93,0.16,1.02
02:51:22,1.5,0.0,0.9,97.6,0.0,1,4225,1629,3.17,0.05,3.17,0.20,1.03
02:51:23,1.4,0.0,1.0,97.6,0.0,1,4166,1544,3.06,0.05,3.06,0.18,1.04
02:51:24,1.5,0.0,0.9,97.6,0.0,1,3862,1406,3.03,0.03,3.03,0.17,1.02
02:51:25,1.4,0.0,0.8,97.8,0.0,1,4150,1544,3.32,0.05,3.32,0.28,1.04
02:51:26,5.3,0.0,2.3,92.4,0.0,1,13121,4036,7.89,0.05,7.89,3.06,1.11
02:51:27,1.9,0.0,1.0,96.5,0.6,2,4434,1805,3.24,0.02,3.24,0.29,1.03
02:51:28,3.4,0.0,1.3,95.3,0.0,1,6516,2371,5.93,0.07,5.93,1.86,1.09
02:51:29,1.3,0.0,0.6,97.8,0.3,1,4165,1540,3.29,0.05,3.29,0.21,1.04
02:51:30,0.8,0.0,0.9,98.4,0.0,2,3967,1473,3.03,0.02,3.03,0.17,1.02
02:51:31,1.3,0.0,0.6,98.1,0.0,1,4155,1594,3.13,0.05,3.13,0.19,1.03
02:51:32,1.0,0.0,0.9,98.1,0.0,1,4132,1501,3.27,0.05,3.27,0.21,1.04
02:51:33,0.9,0.0,0.8,98.4,0.0,1,3879,1470,3.29,0.03,3.29,0.19,1.02
02:51:34,0.8,0.0,0.4,98.9,0.0,2,4113,1538,3.39,0.05,3.39,0.20,1.03
02:51:35,1.0,0.0,0.6,98.2,0.1,1,4060,1467,3.55,0.05,3.55,0.30,1.04
02:51:36,1.3,0.0,1.3,97.0,0.5,1,4029,1515,3.31,0.02,3.31,0.21,1.02
02:51:37,0.9,0.0,0.6,97.5,1.0,1,4204,1594,3.37,0.05,3.37,0.23,1.04
02:51:38,1.6,0.0,0.9,97.5,0.0,3,4184,1569,3.36,0.05,3.36,0.20,1.03
02:51:39,1.1,0.0,0.8,98.1,0.0,1,3871,1461,3.25,0.02,3.25,0.19,1.02
02:51:40,0.9,0.0,0.6,98.5,0.0,1,4124,1444,3.28,0.05,3.28,0.20,1.03
02:51:41,0.9,0.0,1.0,98.1,0.0,2,4123,1548,3.35,0.05,3.35,0.21,1.04
02:51:42,1.4,0.0,0.5,98.1,0.0,1,3951,1449,3.32,0.02,3.32,0.19,1.02
02:51:43,0.8,0.0,0.5,98.7,0.0,1,3960,1360,3.38,0.05,3.38,0.20,1.03
02:51:44,1.3,0.0,0.8,98.0,0.0,1,4070,1494,3.46,0.05,3.46,0.21,1.04
02:51:45,1.4,0.0,0.9,97.7,0.0,2,3904,1452,3.59,0.02,3.59,0.32,1.03
02:51:46,0.9,0.0,0.9,98.2,0.0,3,4186,1588,3.41,0.05,3.41,0.22,1.04
