Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:45:08,2.5,0.0,1.1,95.2,1.1,1,5658,1955,4.85,0.25,4.85,0.99,1.17
01:45:09,3.8,0.0,1.3,95.0,0.0,4,5604,2198,5.07,0.29,5.07,1.12,1.23
01:45:10,6.9,0.0,1.9,90.0,1.3,3,13459,3804,9.37,1.41,9.37,1.78,1.88
01:45:11,6.9,0.0,2.0,91.1,0.0,5,12967,3750,8.85,1.38,8.85,1.41,1.87
01:45:12,10.4,0.0,1.8,87.8,0.0,3,13638,5156,10.97,1.62,10.97,2.95,1.89
01:45:13,6.4,0.0,2.0,91.6,0.0,3,12751,3602,8.77,1.37,8.77,1.39,1.87
01:45:14,7.0,0.0,1.9,91.0,0.1,1,12495,3651,8.99,1.34,8.99,1.63,1.83
01:45:15,1.5,0.0,1.0,97.5,0.0,1,4801,1891,3.36,0.10,3.36,0.27,1.09
01:45:16,1.4,0.0,1.0,96.3,1.3,1,4651,1732,3.35,0.05,3.35,0.33,1.05
01:45:17,1.1,0.0,0.8,92.5,5.6,1,5646,2116,4.28,0.08,4.28,0.81,1.08
01:45:18,1.0,0.0,1.0,98.0,0.0,2,4506,1716,3.20,0.08,3.20,0.25,1.05
01:45:19,1.8,0.0,1.0,97.2,0.0,1,4281,1619,3.19,0.05,3.19,0.29,1.05
01:45:20,1.9,0.0,1.0,97.1,0.0,1,4368,1559,3.15,0.07,3.15,0.23,1.05
01:45:21,1.4,0.0,0.8,97.8,0.0,1,4433,1630,3.23,0.07,3.23,0.29,1.06
01:45:22,1.0,0.0,0.9,97.6,0.5,1,4134,1536,3.11,0.05,3.11,0.23,1.04
01:45:23,1.9,0.0,1.3,96.9,0.0,1,4331,1613,3.22,0.07,3.22,0.24,1.06
01:45:24,1.4,0.0,1.0,97.6,0.0,1,4334,1643,3.15,0.07,3.15,0.22,1.06
01:45:25,1.3,0.0,0.9,97.9,0.0,1,4267,1530,3.03,0.05,3.03,0.20,1.04
01:45:26,1.5,0.0,0.9,97.6,0.0,1,4271,1500,3.13,0.07,3.13,0.22,1.06
01:45:27,1.3,0.0,0.6,95.9,2.2,1,4457,1634,3.30,0.08,3.30,0.28,1.06
01:45:28,0.9,0.0,0.8,97.6,0.8,1,4279,1623,3.22,0.05,3.22,0.24,1.04
01:45:29,1.0,0.0,1.4,97.5,0.1,1,4181,1510,3.20,0.05,3.20,0.21,1.04
01:45:30,1.3,0.0,0.6,98.1,0.0,1,4404,1606,3.33,0.07,3.33,0.24,1.06
01:45:31,1.1,0.0,0.8,98.1,0.0,1,4113,1539,3.08,0.05,3.08,0.20,1.04
01:45:32,1.3,0.0,0.6,98.1,0.0,1,4260,1578,3.17,0.05,3.17,0.23,1.04
01:45:33,1.3,0.0,0.6,98.1,0.0,1,4416,1580,3.21,0.07,3.21,0.22,1.06
01:45:34,1.0,0.0,0.8,97.5,0.8,1,4202,1638,3.10,0.05,3.10,0.22,1.04
01:45:35,1.4,0.0,0.8,97.9,0.0,1,4199,1456,3.09,0.05,3.09,0.22,1.04
01:45:36,2.0,0.0,1.4,96.6,0.0,3,5241,1931,3.46,0.07,3.46,0.33,1.06
01:45:37,5.6,0.0,2.5,91.8,0.0,1,14505,4696,8.24,0.07,8.24,3.27,1.12
01:45:38,3.4,0.0,1.3,95.3,0.0,1,6531,2563,5.81,0.05,5.81,1.82,1.11
01:45:39,1.1,0.0,0.9,96.6,1.4,1,4572,1775,3.33,0.05,3.33,0.32,1.05
01:45:40,0.9,0.0,0.9,95.2,3.0,1,4617,1755,3.57,0.04,3.57,0.45,1.05
01:45:41,2.0,0.0,0.9,97.1,0.0,1,4734,1693,3.32,0.07,3.32,0.30,1.06
01:45:42,1.3,0.0,0.8,97.6,0.4,1,4737,1793,3.45,0.07,3.45,0.37,1.06
01:45:43,1.3,0.0,1.1,97.6,0.0,1,4574,1727,3.25,0.05,3.25,0.27,1.05
01:45:44,1.3,0.0,0.8,98.0,0.0,1,4725,1731,3.34,0.07,3.34,0.30,1.06
01:45:45,1.4,0.0,1.8,95.1,1.8,1,5043,1941,3.64,0.07,3.64,0.39,1.08
01:45:46,2.8,0.0,1.4,95.3,0.5,1,8154,2413,5.26,0.06,5.26,1.50,1.09
01:45:47,1.4,0.0,1.0,97.6,0.0,3,5370,2019,3.82,0.09,3.82,0.54,1.07
01:45:48,1.4,0.0,0.5,97.7,0.4,1,4806,1805,3.59,0.08,3.59,0.38,1.07
01:45:49,1.3,0.0,1.4,97.4,0.0,1,4290,1655,3.13,0.05,3.13,0.21,1.04
01:45:50,1.4,0.0,0.9,97.7,0.0,1,4176,1587,3.19,0.05,3.19,0.22,1.04
01:45:51,0.9,0.0,0.8,98.3,0.0,1,4352,1601,3.19,0.07,3.19,0.22,1.06
01:45:52,1.5,0.0,0.9,97.6,0.0,1,4284,1589,3.06,0.05,3.06,0.20,1.04
01:45:53,1.1,0.0,0.6,97.8,0.4,1,4215,1556,3.26,0.05,3.26,0.24,1.05
01:45:54,1.0,0.0,0.6,98.3,0.0,1,4387,1665,3.24,0.07,3.24,0.22,1.06
01:45:55,1.8,0.0,0.6,97.6,0.0,1,4114,1480,3.14,0.05,3.14,0.20,1.04
01:45:56,1.0,0.0,0.8,98.2,0.0,1,4034,1422,3.13,0.05,3.13,0.21,1.04
01:45:57,1.0,0.0,1.0,98.0,0.0,1,4463,1640,3.27,0.07,3.27,0.22,1.06
