Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
04:00:22,12.0,0.0,3.3,84.2,0.5,3,18001,4600,12.99,2.74,12.99,3.13,2.45
04:00:23,13.8,0.0,3.2,83.0,0.0,4,18177,4646,14.57,3.95,14.57,3.18,2.46
04:00:24,12.3,0.0,3.7,83.3,0.6,2,17834,4724,13.95,3.42,13.95,3.25,2.49
04:00:25,13.3,0.0,4.1,82.6,0.0,3,18337,4720,13.09,2.93,13.09,3.08,2.52
04:00:26,12.8,0.0,3.6,83.6,0.0,3,18365,4639,13.34,3.05,13.34,3.12,2.49
04:00:27,13.7,0.0,3.2,82.9,0.2,1,18268,4734,14.97,4.17,14.97,3.28,2.49
04:00:28,11.7,0.0,3.2,85.0,0.1,1,18122,4637,13.30,2.94,13.30,3.21,2.53
04:00:29,10.9,0.0,2.9,81.5,4.8,3,18395,4722,15.31,3.00,15.31,4.83,2.52
04:00:30,12.8,0.0,3.2,84.0,0.0,1,17996,4560,13.57,3.33,13.57,3.04,2.46
04:00:31,12.4,0.0,3.8,83.7,0.1,2,18144,4608,14.16,3.76,14.16,3.09,2.48
04:00:32,13.0,0.0,3.3,82.8,0.9,1,18457,4779,16.22,4.85,16.22,3.66,2.51
04:00:33,12.2,0.0,3.5,84.3,0.0,2,17966,4521,12.50,2.62,12.50,2.89,2.45
04:00:34,13.3,0.0,3.9,82.3,0.5,1,18484,4819,14.62,3.79,14.62,3.41,2.49
04:00:35,13.4,0.0,3.1,83.1,0.4,6,18411,4851,14.29,3.66,14.29,3.29,2.51
04:00:36,12.7,0.0,4.0,83.3,0.0,1,18348,4667,12.87,2.77,12.87,3.02,2.49
04:00:37,13.3,0.0,3.2,83.4,0.0,2,18079,4592,12.43,2.55,12.43,2.92,2.46
04:00:38,11.9,0.0,3.5,81.7,2.9,3,18100,4553,15.05,2.85,15.05,4.72,2.47
04:00:39,12.0,0.0,3.3,84.8,0.0,1,18148,4570,12.76,2.64,12.76,3.02,2.47
04:00:40,12.4,0.0,4.0,83.5,0.1,1,18226,4643,13.08,2.88,13.08,3.03,2.51
04:00:41,11.6,0.0,3.7,84.2,0.5,1,18221,4642,13.65,3.22,13.65,3.22,2.50
04:00:42,11.7,0.0,3.4,84.9,0.0,1,18213,4647,12.77,2.72,12.77,2.96,2.48
04:00:43,11.6,0.0,4.0,84.4,0.0,1,18127,4646,13.02,2.88,13.02,3.01,2.50
04:00:44,12.9,0.0,3.1,83.8,0.1,1,18125,4620,13.16,2.88,13.16,3.07,2.47
04:00:45,12.1,0.0,4.1,83.7,0.1,1,18249,4693,12.87,2.68,12.87,3.08,2.48
04:00:46,13.1,0.0,3.4,83.5,0.0,3,18192,4647,12.98,2.82,12.98,3.03,2.51
04:00:47,12.5,0.0,3.2,84.3,0.0,4,17715,4629,12.68,2.73,12.68,2.90,2.48
04:00:48,13.1,0.0,3.7,83.2,0.0,1,18318,4568,13.15,2.84,13.15,3.21,2.49
04:00:49,15.4,0.0,4.2,80.4,0.0,1,18771,5157,14.99,3.61,14.99,3.99,2.52
04:00:50,13.0,0.0,4.3,82.4,0.2,5,18156,4697,12.88,2.75,12.88,3.07,2.49
04:00:51,12.6,0.0,4.0,83.5,0.0,1,18073,4724,13.01,2.93,13.01,2.99,2.52
