Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
02:56:24,3.6,0.0,1.2,95.1,0.0,1,5527,1959,4.46,0.23,4.46,0.71,1.18
02:56:25,2.9,0.0,1.0,94.2,1.9,1,5336,2178,5.70,0.28,5.70,1.60,1.21
02:56:26,7.2,0.0,2.3,90.5,0.0,1,13178,3708,9.22,1.40,9.22,1.62,1.88
02:56:27,6.7,0.0,2.1,90.3,0.9,1,12860,3718,9.36,1.44,9.36,1.66,1.89
02:56:28,10.8,0.0,2.4,86.8,0.0,1,13658,5393,10.59,1.42,10.59,2.87,1.93
02:56:29,7.2,0.0,2.5,90.3,0.0,1,12748,3596,8.89,1.37,8.89,1.41,1.86
02:56:30,6.8,0.0,2.1,91.0,0.0,1,12271,3516,8.62,1.27,8.62,1.45,1.81
02:56:31,1.9,0.0,1.0,96.9,0.3,1,4862,1968,3.67,0.10,3.67,0.30,1.09
02:56:32,1.8,0.0,1.0,97.2,0.0,1,4231,1617,3.28,0.05,3.28,0.21,1.05
02:56:33,1.6,0.0,0.8,97.6,0.0,1,4321,1592,3.43,0.08,3.43,0.23,1.07
02:56:34,1.4,0.0,1.4,97.2,0.0,1,4506,1714,3.43,0.08,3.43,0.24,1.05
02:56:35,1.6,0.0,0.8,97.6,0.0,1,4304,1600,3.42,0.05,3.42,0.33,1.05
02:56:36,1.4,0.0,0.8,97.6,0.3,1,4259,1490,3.28,0.07,3.28,0.24,1.05
02:56:37,2.1,0.0,1.0,92.4,4.4,1,6076,2248,4.70,0.09,4.70,0.99,1.07
02:56:38,0.9,0.0,0.6,96.3,2.2,1,4355,1700,3.44,0.05,3.44,0.30,1.03
02:56:39,1.1,0.0,0.9,98.0,0.0,2,4384,1622,3.28,0.07,3.28,0.23,1.05
02:56:40,1.1,0.0,0.8,98.1,0.0,1,4268,1493,3.31,0.08,3.31,0.22,1.05
02:56:41,1.3,0.0,0.8,98.0,0.0,1,4207,1617,3.17,0.05,3.17,0.21,1.04
02:56:42,1.0,0.0,0.5,98.5,0.0,1,4390,1663,3.27,0.07,3.27,0.22,1.05
02:56:43,0.9,0.0,1.3,97.0,0.9,1,4371,1660,3.41,0.07,3.41,0.25,1.05
02:56:44,1.8,0.0,1.0,93.2,4.0,3,4352,1636,3.45,0.05,3.45,0.31,1.03
02:56:45,1.1,0.0,1.0,97.9,0.0,4,4256,1582,3.34,0.06,3.34,0.23,1.04
