Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:33:14,3.6,0.0,0.8,95.6,0.0,1,5338,1955,4.42,0.21,4.42,0.70,1.16
01:33:15,3.7,0.0,1.6,94.6,0.0,1,5529,1941,4.99,0.28,4.99,1.14,1.22
01:33:16,7.7,0.0,2.1,89.9,0.3,1,13136,3604,8.73,1.28,8.73,1.46,1.77
01:33:17,6.9,0.0,2.0,89.8,1.3,1,12282,3517,8.92,1.32,8.92,1.52,1.75
01:33:18,10.5,0.0,3.2,86.3,0.0,1,13362,5218,10.23,1.28,10.23,2.77,1.82
01:33:19,7.5,0.0,2.8,89.7,0.0,1,12373,3827,9.16,1.27,9.16,1.89,1.80
01:33:20,6.3,0.0,2.6,91.1,0.0,1,11554,3316,8.07,1.16,8.07,1.18,1.67
01:33:21,1.5,0.0,1.1,97.3,0.0,1,4838,1815,3.41,0.11,3.41,0.27,1.08
01:33:22,1.5,0.0,0.8,97.7,0.0,1,4197,1578,3.08,0.05,3.08,0.20,1.04
01:33:23,1.0,0.0,1.5,97.5,0.0,1,4311,1604,3.22,0.07,3.22,0.22,1.06
01:33:24,1.3,0.0,0.3,98.5,0.0,1,4535,1653,3.84,0.09,3.84,0.52,1.07
01:33:25,1.3,0.0,0.5,98.2,0.0,3,4213,1519,3.42,0.06,3.42,0.41,1.04
01:33:26,1.1,0.0,0.8,98.1,0.0,1,4422,1639,3.28,0.08,3.28,0.22,1.07
01:33:27,1.1,0.0,0.4,98.5,0.0,1,4433,1661,3.19,0.07,3.19,0.22,1.06
01:33:28,1.5,0.0,0.9,97.1,0.5,1,4120,1513,3.08,0.05,3.08,0.22,1.04
01:33:29,1.4,0.0,0.6,98.0,0.0,1,4460,1655,3.23,0.07,3.23,0.23,1.07
01:33:30,1.4,0.0,0.6,98.0,0.0,1,4364,1608,3.25,0.07,3.25,0.22,1.07
01:33:31,1.3,0.0,1.1,97.6,0.0,1,4283,1698,3.10,0.05,3.10,0.20,1.04
01:33:32,1.3,0.0,0.9,97.8,0.0,1,4357,1656,3.26,0.08,3.26,0.23,1.06
01:33:33,1.1,0.0,1.0,96.8,1.0,1,4371,1593,3.30,0.08,3.30,0.25,1.06
01:33:34,0.8,0.0,0.6,95.3,3.3,1,4234,1480,3.24,0.04,3.24,0.27,1.04
01:33:35,1.5,0.0,0.6,97.8,0.0,1,4353,1584,3.23,0.08,3.23,0.22,1.07
01:33:36,1.4,0.0,0.8,97.9,0.0,1,4332,1583,3.26,0.08,3.26,0.24,1.07
01:33:37,1.1,0.0,0.5,98.4,0.0,1,4089,1480,3.09,0.05,3.09,0.20,1.04
01:33:38,1.0,0.0,0.9,98.1,0.0,2,4314,1613,3.28,0.08,3.28,0.23,1.06
01:33:39,1.3,0.0,0.9,97.9,0.0,1,4314,1598,3.30,0.08,3.30,0.24,1.07
01:33:40,1.0,0.0,0.5,98.2,0.3,1,3911,1418,3.11,0.03,3.11,0.20,1.03
01:33:41,1.0,0.0,0.9,98.1,0.0,1,4410,1611,3.38,0.08,3.38,0.23,1.07
01:33:42,1.3,0.0,1.0,97.7,0.0,1,4261,1466,3.22,0.08,3.22,0.21,1.07
01:33:43,1.9,0.0,0.6,97.5,0.0,2,4138,1531,3.12,0.05,3.12,0.20,1.04
01:33:44,1.6,0.0,1.0,97.3,0.0,1,4580,1692,3.32,0.07,3.32,0.25,1.05
01:33:45,5.4,0.0,2.3,92.3,0.0,1,12513,3702,7.69,0.09,7.69,2.80,1.14
01:33:46,1.1,0.0,1.4,97.5,0.0,1,4704,1736,3.33,0.05,3.33,0.32,1.06
01:33:47,1.3,0.0,0.9,97.8,0.0,1,4710,1707,3.37,0.07,3.37,0.28,1.08
01:33:48,3.3,0.0,1.3,95.4,0.0,1,7821,2776,5.98,0.09,5.98,1.93,1.13
01:33:49,1.1,0.0,0.6,95.6,2.7,1,4444,1740,3.45,0.06,3.45,0.33,1.05
01:33:50,1.6,0.0,1.0,97.0,0.4,1,4853,1897,3.46,0.07,3.46,0.34,1.05
01:33:51,1.9,0.0,1.4,90.2,6.5,1,6477,2464,4.94,0.10,4.94,1.09,1.07
01:33:52,1.5,0.0,1.0,97.5,0.0,1,4176,1573,3.09,0.05,3.09,0.20,1.03
01:33:53,1.1,0.0,0.6,98.2,0.0,1,4714,1702,3.39,0.07,3.39,0.30,1.05
01:33:54,2.0,0.0,1.0,96.4,0.6,1,4761,1738,3.34,0.07,3.34,0.30,1.05
01:33:55,0.8,0.0,0.5,96.6,2.2,1,4190,1576,3.35,0.05,3.35,0.32,1.04
01:33:56,3.0,0.0,1.6,95.0,0.4,1,7984,2337,4.63,0.07,4.63,0.97,1.06
01:33:57,2.3,0.0,1.5,96.2,0.0,2,5937,2259,3.80,0.07,3.80,0.51,1.08
01:33:58,2.3,0.0,2.0,95.7,0.0,2,6132,2495,4.35,0.05,4.35,0.92,1.08
01:33:59,1.0,0.0,0.9,98.1,0.0,1,4524,1715,3.50,0.08,3.50,0.39,1.05
01:34:00,1.0,0.0,0.9,98.1,0.0,1,4190,1511,3.06,0.05,3.06,0.20,1.04
01:34:01,1.6,0.0,0.9,97.2,0.3,1,4444,1633,3.24,0.05,3.24,0.29,1.05
01:34:02,1.0,0.0,1.0,98.0,0.0,1,4394,1687,3.22,0.07,3.22,0.22,1.04
01:34:03,1.0,0.0,0.9,98.1,0.0,1,4318,1525,3.32,0.08,3.32,0.23,1.06
01:34:04,1.3,0.0,0.8,98.0,0.0,1,4202,1579,3.08,0.05,3.08,0.20,1.04
01:34:05,1.1,0.0,1.3,97.6,0.0,1,4398,1699,3.26,0.07,3.26,0.22,1.06
01:34:06,1.4,0.0,0.5,97.7,0.4,1,4365,1572,3.50,0.08,3.50,0.29,1.06
01:34:07,1.3,0.0,1.0,97.7,0.0,1,4197,1579,3.15,0.05,3.15,0.20,1.04
01:34:08,1.3,0.0,0.8,98.0,0.0,1,4327,1628,3.20,0.07,3.20,0.21,1.07
01:34:09,1.5,0.0,0.5,98.0,0.0,1,4397,1541,3.24,0.08,3.24,0.23,1.07
01:34:10,1.1,0.0,1.0,97.9,0.0,2,4177,1551,3.09,0.05,3.09,0.20,1.05
01:34:11,1.3,0.0,0.9,97.9,0.0,1,4298,1559,3.20,0.07,3.20,0.23,1.06
01:34:12,1.4,0.0,1.1,97.2,0.3,1,4280,1515,3.18,0.08,3.18,0.21,1.07
01:34:13,1.5,0.0,1.3,97.2,0.0,1,4076,1384,3.04,0.05,3.04,0.18,1.04
