Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:07:19,3.4,0.0,1.0,95.6,0.0,2,5060,1770,4.37,0.24,4.37,0.54,1.17
03:07:20,3.6,0.0,1.3,95.1,0.0,1,5670,2182,5.55,0.29,5.55,1.31,1.23
03:07:21,6.9,0.0,2.5,89.5,1.0,1,13238,3679,9.44,1.44,9.44,1.73,1.89
03:07:22,7.3,0.0,1.9,89.9,0.9,1,12807,3697,9.35,1.43,9.35,1.64,1.86
03:07:23,10.4,0.0,2.5,87.1,0.0,1,13405,5644,10.68,1.43,10.68,2.91,1.93
03:07:24,7.0,0.0,1.9,91.1,0.0,1,12726,3635,8.89,1.38,8.89,1.40,1.85
03:07:25,6.9,0.0,2.5,90.6,0.0,1,12452,3645,8.90,1.34,8.90,1.52,1.84
03:07:26,1.4,0.0,1.0,97.6,0.0,2,4780,1834,3.46,0.10,3.46,0.27,1.07
03:07:27,1.3,0.0,0.8,98.0,0.0,1,4209,1556,3.10,0.05,3.10,0.22,1.03
03:07:28,1.4,0.0,1.1,97.5,0.0,1,4472,1635,3.25,0.07,3.25,0.23,1.06
03:07:29,1.8,0.0,1.1,97.1,0.0,1,4513,1797,3.25,0.07,3.25,0.23,1.06
03:07:30,1.4,0.0,0.8,97.9,0.0,1,4240,1575,3.49,0.05,3.49,0.39,1.05
03:07:31,1.5,0.0,0.6,97.7,0.1,1,4424,1671,3.30,0.07,3.30,0.25,1.06
03:07:32,1.1,0.0,0.6,98.2,0.0,1,4422,1692,3.49,0.07,3.49,0.27,1.06
03:07:33,1.3,0.0,0.8,97.5,0.5,1,4221,1601,3.48,0.07,3.48,0.33,1.04
03:07:34,1.5,0.0,1.0,97.5,0.0,1,4525,1706,3.45,0.08,3.45,0.25,1.07
03:07:35,1.6,0.0,0.8,97.6,0.0,1,4350,1589,3.29,0.07,3.29,0.23,1.06
03:07:36,1.1,0.0,0.6,98.2,0.0,1,4114,1472,3.17,0.05,3.17,0.21,1.04
03:07:37,1.5,0.0,0.9,97.6,0.0,1,4445,1568,3.37,0.07,3.37,0.23,1.07
03:07:38,1.1,0.0,0.5,96.8,1.5,1,4572,1683,3.62,0.08,3.62,0.34,1.06
03:07:39,1.0,0.0,0.8,95.9,2.3,1,4288,1624,3.33,0.05,3.33,0.30,1.04
03:07:40,1.0,0.0,1.1,97.8,0.0,1,4464,1656,3.35,0.07,3.35,0.23,1.07
03:07:41,1.6,0.0,1.0,97.4,0.0,1,4352,1566,3.30,0.07,3.30,0.22,1.06
03:07:42,1.6,0.0,0.6,97.7,0.0,1,4057,1457,3.15,0.05,3.15,0.20,1.04
03:07:43,1.4,0.0,1.0,97.6,0.0,1,4459,1647,3.30,0.08,3.30,0.24,1.06
03:07:44,1.4,0.0,0.8,97.5,0.4,1,4414,1613,3.34,0.07,3.34,0.26,1.06
03:07:45,1.1,0.0,0.8,98.1,0.0,1,4039,1487,3.26,0.05,3.26,0.22,1.03
03:07:46,2.2,0.0,1.1,96.6,0.0,1,4492,1658,3.46,0.07,3.46,0.25,1.06
03:07:47,1.0,0.0,1.1,97.8,0.0,1,4304,1623,3.30,0.07,3.30,0.23,1.06
03:07:48,0.9,0.0,1.0,98.1,0.0,1,4024,1422,3.26,0.05,3.26,0.20,1.04
03:07:49,1.3,0.0,1.1,97.6,0.0,1,4397,1628,3.51,0.08,3.51,0.24,1.07
03:07:50,5.4,0.0,2.3,92.3,0.0,3,14900,4500,7.00,0.08,7.00,2.37,1.11
03:07:51,2.5,0.0,1.1,95.8,0.5,1,5224,2013,5.34,0.05,5.34,1.55,1.09
03:07:52,1.5,0.0,1.8,96.7,0.0,1,4854,1913,3.43,0.07,3.43,0.30,1.07
03:07:53,1.6,0.0,1.6,93.0,3.8,2,5042,2041,3.84,0.09,3.84,0.47,1.07
03:07:54,2.1,0.0,1.3,96.6,0.0,3,5302,2128,3.59,0.05,3.59,0.41,1.06
03:07:55,2.9,0.0,1.7,95.4,0.0,1,7541,2842,6.48,0.10,6.48,2.02,1.14
03:07:56,3.0,0.0,2.2,94.8,0.0,1,7599,2267,4.52,0.07,4.52,0.86,1.08
03:07:57,1.4,0.0,1.1,90.7,6.8,1,6333,2452,5.25,0.07,5.25,1.29,1.07
03:07:58,1.9,0.0,0.9,94.6,2.7,1,5301,2082,4.30,0.09,4.30,0.67,1.08
03:07:59,1.6,0.0,1.5,96.9,0.0,1,4792,1796,3.58,0.08,3.58,0.39,1.06
03:08:00,1.9,0.0,1.3,96.0,0.9,1,5326,1856,4.19,0.05,4.19,0.85,1.07
03:08:01,2.5,0.0,1.0,95.9,0.6,1,5057,2026,3.71,0.08,3.71,0.43,1.08
