Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:39:10,3.0,0.0,1.0,95.0,1.0,1,5278,2006,4.54,0.20,4.54,0.74,1.15
01:39:11,3.0,0.0,1.4,95.6,0.0,3,5519,2059,5.07,0.27,5.07,1.14,1.22
01:39:12,7.7,0.0,2.1,90.2,0.0,1,13071,3728,8.88,1.36,8.88,1.46,1.86
01:39:13,7.1,0.0,2.1,89.8,1.0,1,12707,3746,9.02,1.40,9.02,1.57,1.89
01:39:14,11.3,0.0,2.8,86.0,0.0,1,13660,5402,10.53,1.41,10.53,2.91,1.94
01:39:15,8.0,0.0,1.9,89.8,0.3,1,12377,3899,9.55,1.31,9.55,2.07,1.82
01:39:16,5.7,0.0,2.2,92.1,0.0,1,11604,3364,8.12,1.17,8.12,1.24,1.72
01:39:17,1.4,0.0,1.1,97.5,0.0,1,4796,1696,3.49,0.11,3.49,0.28,1.06
01:39:18,1.1,0.0,1.0,97.9,0.0,1,4078,1478,3.06,0.05,3.06,0.19,1.03
01:39:19,1.3,0.0,1.0,97.6,0.1,1,4285,1540,3.29,0.07,3.29,0.23,1.04
01:39:20,1.1,0.0,0.5,98.2,0.1,1,4295,1547,3.78,0.05,3.78,0.48,1.03
01:39:21,0.9,0.0,0.4,98.7,0.0,1,4216,1459,3.13,0.05,3.13,0.20,1.03
01:39:22,1.9,0.0,0.9,97.2,0.0,1,4532,1636,3.35,0.08,3.35,0.30,1.04
01:39:23,1.5,0.0,1.1,97.4,0.0,1,4460,1673,3.21,0.07,3.21,0.24,1.04
01:39:24,1.3,0.0,0.4,98.0,0.4,1,4249,1693,3.09,0.05,3.09,0.21,1.03
01:39:25,1.4,0.0,0.8,97.9,0.0,1,4380,1625,3.26,0.07,3.26,0.23,1.06
01:39:26,1.4,0.0,1.0,97.6,0.0,1,4278,1511,3.27,0.07,3.27,0.23,1.06
01:39:27,1.0,0.0,0.6,98.4,0.0,3,4094,1480,3.18,0.05,3.18,0.20,1.05
01:39:28,0.6,0.0,0.4,99.0,0.0,1,4389,1571,3.35,0.07,3.35,0.22,1.06
01:39:29,1.3,0.0,0.8,95.1,2.9,1,4678,1691,3.63,0.11,3.63,0.37,1.08
01:39:30,0.9,0.0,0.6,97.0,1.5,1,4317,1677,3.32,0.05,3.32,0.28,1.04
01:39:31,1.4,0.0,0.9,97.7,0.0,1,4459,1673,3.25,0.07,3.25,0.21,1.07
01:39:32,1.3,0.0,0.9,97.9,0.0,2,4235,1520,3.41,0.08,3.41,0.23,1.07
01:39:33,1.6,0.0,0.6,97.7,0.0,1,4165,1513,3.21,0.05,3.21,0.20,1.05
01:39:34,1.5,0.0,0.8,97.1,0.6,1,4454,1680,3.42,0.08,3.42,0.23,1.07
01:39:35,1.8,0.0,0.9,91.8,5.5,2,5999,2109,4.76,0.09,4.76,0.99,1.07
01:39:36,0.9,0.0,0.9,98.1,0.1,1,4197,1555,3.24,0.05,3.24,0.22,1.05
01:39:37,1.4,0.0,0.6,98.0,0.0,1,4362,1570,3.28,0.07,3.28,0.22,1.07
01:39:38,1.3,0.0,1.1,97.6,0.0,1,4337,1592,3.40,0.07,3.40,0.22,1.07
01:39:39,1.0,0.0,1.0,98.0,0.0,2,4112,1429,3.24,0.05,3.24,0.21,1.05
01:39:40,1.6,0.0,1.0,97.4,0.0,1,4398,1633,3.27,0.07,3.27,0.23,1.07
01:39:41,6.3,0.0,2.5,90.9,0.3,1,16420,4681,8.74,0.08,8.74,3.49,1.14
01:39:42,1.0,0.0,1.0,95.9,2.0,1,4659,1826,3.74,0.05,3.74,0.52,1.06
01:39:43,1.4,0.0,0.8,97.8,0.0,1,4717,1736,3.45,0.07,3.45,0.28,1.07
01:39:44,3.5,0.0,2.4,94.1,0.0,1,7632,2931,6.43,0.09,6.43,2.04,1.15
01:39:45,2.8,0.0,1.6,95.1,0.5,3,6486,2521,4.93,0.06,4.93,1.14,1.11
01:39:46,1.9,0.0,1.0,97.1,0.0,1,5680,2209,3.95,0.08,3.95,0.50,1.09
01:39:47,2.4,0.0,1.5,95.1,1.0,1,7117,2174,4.30,0.10,4.30,0.63,1.09
01:39:48,1.6,0.0,0.8,97.6,0.0,1,4746,1861,3.53,0.05,3.53,0.36,1.06
01:39:49,1.9,0.0,1.3,96.8,0.0,1,5291,1846,3.96,0.09,3.96,0.61,1.07
01:39:50,1.6,0.0,1.1,97.2,0.0,1,4400,1597,3.35,0.07,3.35,0.23,1.07
01:39:51,1.4,0.0,0.6,97.1,0.9,1,4164,1500,3.35,0.05,3.35,0.24,1.04
01:39:52,1.4,0.0,0.6,97.5,0.5,2,4326,1541,3.34,0.07,3.34,0.23,1.06
01:39:53,1.5,0.0,0.8,97.7,0.0,3,4239,1483,3.27,0.07,3.27,0.21,1.07
01:39:54,0.9,0.0,0.9,98.2,0.0,1,4094,1455,3.07,0.05,3.07,0.18,1.05
01:39:55,1.1,0.0,1.0,97.8,0.0,1,4324,1558,3.25,0.08,3.25,0.21,1.07
01:39:56,1.4,0.0,1.3,97.4,0.0,1,4340,1562,3.25,0.07,3.25,0.21,1.07
01:39:57,1.4,0.0,1.0,97.5,0.1,4,4217,1525,3.15,0.05,3.15,0.20,1.05
01:39:58,1.6,0.0,1.3,97.1,0.0,1,4261,1512,3.31,0.08,3.31,0.22,1.06
01:39:59,1.5,0.0,0.9,97.6,0.0,1,4453,1611,3.33,0.07,3.33,0.22,1.07
01:40:00,0.9,0.0,0.6,98.5,0.0,1,3952,1492,3.07,0.03,3.07,0.19,1.03
01:40:01,1.1,0.0,0.6,98.2,0.0,1,4533,1624,3.41,0.08,3.41,0.23,1.07
01:40:02,1.6,0.0,0.9,97.5,0.0,1,4429,1649,3.38,0.07,3.38,0.24,1.07
01:40:03,1.3,0.0,0.8,97.7,0.3,1,4044,1452,3.26,0.06,3.26,0.25,1.05
01:40:04,0.9,0.0,0.8,98.3,0.0,1,4379,1549,3.31,0.07,3.31,0.22,1.04
01:40:05,1.3,0.0,0.9,97.7,0.1,1,4534,1732,3.33,0.07,3.33,0.23,1.05
01:40:06,1.3,0.0,0.9,97.9,0.0,1,4121,1549,3.13,0.05,3.13,0.20,1.03
01:40:07,1.4,0.0,1.3,97.4,0.0,1,4434,1659,3.36,0.07,3.36,0.23,1.04
01:40:08,1.3,0.0,1.3,96.2,1.3,1,4295,1578,3.46,0.07,3.46,0.27,1.05
01:40:09,1.4,0.0,1.0,97.6,0.0,1,4203,1504,3.15,0.05,3.15,0.20,1.03
