Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:36:12,3.6,0.0,0.8,95.6,0.0,2,5466,1886,4.64,0.24,4.64,0.84,1.16
01:36:13,4.4,0.0,1.2,94.4,0.0,2,5761,2101,5.13,0.31,5.13,1.19,1.22
01:36:14,7.5,0.0,2.8,89.2,0.5,2,13681,3865,9.55,1.43,9.55,1.82,1.88
01:36:15,6.7,0.0,3.1,88.6,1.5,3,13159,3752,9.57,1.45,9.57,1.80,1.86
01:36:16,9.2,0.0,3.2,87.2,0.4,5,13456,4955,9.87,1.40,9.87,2.26,1.91
01:36:17,6.6,0.0,2.7,90.8,0.0,3,12814,3630,8.82,1.37,8.82,1.38,1.87
01:36:18,5.9,0.0,2.7,91.4,0.0,1,12285,3688,8.51,1.28,8.51,1.34,1.81
01:36:19,1.6,0.0,1.0,97.3,0.0,2,4809,1806,3.62,0.11,3.62,0.34,1.09
01:36:20,1.3,0.0,1.0,97.7,0.0,1,4063,1543,2.95,0.02,2.95,0.17,1.02
01:36:21,1.4,0.0,1.3,96.7,0.6,1,4385,1553,3.36,0.07,3.36,0.25,1.06
01:36:22,1.4,0.0,0.5,97.8,0.3,1,4589,1712,3.52,0.07,3.52,0.36,1.07
01:36:23,1.1,0.0,0.6,98.2,0.0,1,4273,1521,3.11,0.05,3.11,0.20,1.04
01:36:24,1.4,0.0,1.0,97.6,0.0,2,4403,1556,3.21,0.07,3.21,0.21,1.07
01:36:25,4.1,0.0,0.8,87.7,7.4,1,6884,2893,6.74,0.10,6.74,2.41,1.13
01:36:26,0.9,0.0,0.8,97.8,0.5,1,4187,1609,3.35,0.06,3.35,0.34,1.04
01:36:27,1.5,0.0,1.1,97.4,0.0,1,4448,1643,3.29,0.07,3.29,0.23,1.06
01:36:28,0.8,0.0,1.3,98.0,0.0,1,4349,1624,3.19,0.07,3.19,0.22,1.06
01:36:29,1.3,0.0,0.8,98.0,0.0,1,4192,1567,3.14,0.05,3.14,0.22,1.04
01:36:30,1.5,0.0,0.8,97.0,0.8,1,4459,1645,3.35,0.08,3.35,0.27,1.06
