Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:01:51,2.8,0.0,0.6,96.6,0.0,1,4890,1676,4.14,0.19,4.14,0.52,1.14
03:01:52,3.0,0.0,1.4,95.5,0.1,3,5281,2154,5.13,0.21,5.13,1.16,1.19
03:01:53,7.8,0.0,2.3,89.9,0.0,1,13279,3696,9.17,1.41,9.17,1.56,1.88
03:01:54,6.2,0.0,2.2,89.5,2.2,1,12854,3629,9.82,1.48,9.82,1.91,1.87
03:01:55,10.2,0.0,2.4,87.2,0.1,2,13815,5183,11.22,1.65,11.22,3.03,1.93
03:01:56,6.6,0.0,1.7,91.7,0.0,1,12737,3656,9.06,1.40,9.06,1.50,1.88
03:01:57,7.0,0.0,2.2,90.9,0.0,1,12678,3672,9.05,1.38,9.05,1.49,1.86
03:01:58,1.5,0.0,1.1,97.3,0.0,1,4807,1819,3.57,0.10,3.57,0.28,1.09
03:01:59,1.1,0.0,0.9,98.0,0.0,1,4214,1607,3.22,0.05,3.22,0.22,1.05
03:02:00,1.1,0.0,0.9,98.0,0.0,1,4439,1733,3.49,0.08,3.49,0.26,1.08
03:02:01,1.1,0.0,0.8,98.1,0.0,2,4383,1626,3.28,0.07,3.28,0.23,1.06
03:02:02,1.3,0.0,0.6,98.1,0.0,1,4357,1626,3.43,0.05,3.43,0.31,1.06
03:02:03,1.3,0.0,0.8,98.0,0.0,1,4408,1685,3.36,0.07,3.36,0.22,1.07
03:02:04,1.0,0.0,1.0,98.0,0.0,1,4298,1532,3.34,0.07,3.34,0.22,1.07
03:02:05,1.5,0.0,0.6,97.8,0.0,1,4210,1663,3.25,0.05,3.25,0.29,1.05
03:02:06,1.1,0.0,0.9,98.0,0.0,1,4460,1619,3.38,0.07,3.38,0.25,1.07
03:02:07,1.4,0.0,1.0,97.6,0.0,1,4334,1532,3.39,0.08,3.39,0.24,1.07
03:02:08,1.1,0.0,0.3,98.6,0.0,3,4189,1568,3.19,0.05,3.19,0.22,1.04
03:02:09,1.8,0.0,1.0,97.2,0.0,1,4361,1632,3.29,0.07,3.29,0.23,1.07
03:02:10,1.1,0.0,0.8,97.3,0.8,1,4334,1569,3.48,0.09,3.48,0.27,1.07
03:02:11,0.9,0.0,1.0,95.8,2.3,2,4354,1685,3.48,0.05,3.48,0.30,1.05
03:02:12,1.4,0.0,1.3,97.4,0.0,2,4430,1630,3.41,0.07,3.41,0.24,1.07
03:02:13,1.0,0.0,1.0,98.0,0.0,1,4361,1597,3.49,0.08,3.49,0.26,1.07
03:02:14,1.1,0.0,0.8,98.1,0.0,1,4137,1511,3.38,0.05,3.38,0.23,1.05
03:02:15,1.1,0.0,0.5,98.3,0.0,1,4294,1560,3.51,0.08,3.51,0.25,1.07
03:02:16,1.4,0.0,0.9,97.7,0.0,1,4167,1559,3.38,0.05,3.38,0.22,1.05
03:02:17,1.3,0.0,0.9,97.9,0.0,2,4216,1658,3.36,0.05,3.36,0.23,1.05
03:02:18,0.9,0.0,1.0,98.1,0.0,3,4387,1638,3.46,0.07,3.46,0.26,1.06
03:02:19,1.1,0.0,0.9,98.0,0.0,1,4390,1644,3.40,0.08,3.40,0.24,1.07
03:02:20,1.1,0.0,0.9,98.0,0.0,1,4092,1562,3.22,0.05,3.22,0.20,1.05
03:02:21,1.3,0.0,0.8,98.0,0.0,4,4401,1632,3.54,0.07,3.54,0.25,1.07
