Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
04:05:44,12.7,0.0,2.5,84.8,0.0,4,18734,4628,12.95,2.77,12.95,3.12,2.53
04:05:45,12.3,0.0,3.0,84.7,0.0,3,18679,4692,13.89,3.31,13.89,3.32,2.51
04:05:46,12.6,0.0,2.7,84.7,0.0,3,18527,4639,12.88,2.75,12.88,3.08,2.51
04:05:47,13.5,0.0,2.9,83.6,0.0,4,18582,4893,13.98,2.76,13.98,4.00,2.52
04:05:48,13.6,0.0,3.1,83.3,0.0,3,18827,4718,13.42,2.90,13.42,3.38,2.53
04:05:49,12.2,0.0,3.0,84.6,0.1,4,18207,4641,12.70,2.59,12.70,3.07,2.47
04:05:50,13.4,0.0,2.6,83.8,0.3,5,18288,4700,13.37,2.63,13.37,3.59,2.49
04:05:51,12.9,0.0,2.8,84.2,0.1,5,18410,4784,13.92,3.34,13.92,3.33,2.48
04:05:52,13.8,0.0,2.2,84.0,0.0,4,18277,4650,12.90,2.77,12.90,3.11,2.52
04:05:53,13.2,0.0,3.0,83.6,0.3,5,18344,4752,13.31,2.84,13.31,3.37,2.52
04:05:54,12.7,0.0,3.3,83.2,0.9,6,18383,4714,13.44,2.90,13.44,3.44,2.52
04:05:55,13.8,0.0,2.8,83.5,0.0,4,18237,4668,13.03,2.79,13.03,3.15,2.50
04:05:56,14.8,0.0,3.0,82.2,0.0,4,18504,4713,13.18,2.81,13.18,3.29,2.51
04:05:57,14.1,0.0,4.1,81.8,0.0,4,18331,4715,13.60,3.11,13.60,3.29,2.49
04:05:58,13.3,0.0,3.5,83.2,0.0,4,18480,4662,13.17,2.83,13.17,3.27,2.53
04:05:59,13.3,0.0,3.2,82.6,0.9,5,18439,4678,13.41,2.77,13.41,3.46,2.48
04:06:00,14.7,0.0,3.3,82.0,0.0,6,18654,4784,13.75,2.91,13.75,3.70,2.54
04:06:01,14.1,0.0,3.5,82.3,0.1,4,18697,4868,13.69,3.01,13.69,3.48,2.51
04:06:02,14.0,0.0,4.0,82.0,0.0,3,18227,4674,12.78,2.74,12.78,2.99,2.49
04:06:03,13.8,0.0,3.4,82.9,0.0,4,18167,4639,13.53,3.17,13.53,3.13,2.47
04:06:04,13.5,0.0,3.2,81.3,2.0,4,18453,4787,14.40,3.38,14.40,3.73,2.54
04:06:05,13.4,0.0,3.0,83.6,0.0,3,18274,4742,13.06,2.72,13.06,3.24,2.50
04:06:06,14.0,0.0,2.9,83.1,0.0,4,18128,4574,12.67,2.59,12.67,3.06,2.47
04:06:07,13.5,0.0,3.0,83.5,0.0,4,17819,4513,12.83,2.51,12.83,3.24,2.46
04:06:08,14.4,0.0,2.9,82.7,0.0,4,18220,4616,12.94,2.77,12.94,3.13,2.52
04:06:09,13.8,0.0,3.0,82.8,0.4,4,18442,4763,13.45,2.84,13.45,3.42,2.53
04:06:10,13.2,0.0,2.6,84.1,0.0,4,18074,4699,14.14,3.49,14.14,3.32,2.50
04:06:11,12.8,0.0,3.0,84.2,0.0,3,18200,4721,13.27,2.71,13.27,3.40,2.50
