Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:48:06,2.5,0.0,1.0,96.5,0.0,1,5491,1767,4.48,0.23,4.48,0.68,1.16
01:48:07,3.4,0.0,1.3,95.0,0.4,2,4963,1932,4.84,0.20,4.84,1.09,1.16
01:48:08,7.0,0.0,2.3,89.9,0.9,2,13592,3688,9.65,1.45,9.65,1.79,1.88
01:48:09,7.0,0.0,1.9,90.3,0.9,2,12930,3681,9.32,1.42,9.32,1.63,1.86
01:48:10,9.9,0.0,1.5,88.5,0.1,3,13256,5031,9.91,1.39,9.91,2.33,1.91
01:48:11,6.0,0.0,2.7,91.3,0.0,2,12794,3608,8.93,1.39,8.93,1.43,1.86
01:48:12,6.8,0.0,2.3,90.9,0.0,3,12562,3538,8.86,1.37,8.86,1.41,1.86
01:48:13,1.5,0.0,1.0,97.5,0.0,3,4984,1931,3.56,0.11,3.56,0.29,1.09
01:48:14,0.9,0.0,0.6,98.5,0.0,1,4169,1530,3.20,0.05,3.20,0.21,1.04
01:48:15,1.6,0.0,0.6,96.8,0.9,1,4582,1713,3.45,0.07,3.45,0.27,1.06
01:48:16,1.6,0.0,0.8,97.6,0.0,1,4482,1623,3.45,0.08,3.45,0.34,1.07
01:48:17,1.5,0.0,0.8,97.7,0.0,1,4219,1489,3.47,0.05,3.47,0.40,1.04
01:48:18,1.0,0.0,1.0,98.0,0.0,1,4448,1636,3.35,0.07,3.35,0.24,1.06
01:48:19,2.9,0.0,1.0,96.1,0.0,2,4515,1753,3.93,0.05,3.93,0.81,1.07
01:48:20,1.4,0.0,0.8,97.3,0.5,2,4197,1573,3.19,0.05,3.19,0.28,1.04
01:48:21,1.5,0.0,1.1,97.4,0.0,1,4365,1537,3.28,0.07,3.28,0.23,1.06
01:48:22,1.4,0.0,1.0,97.6,0.0,2,4228,1469,3.18,0.07,3.18,0.22,1.05
01:48:23,1.3,0.0,0.9,97.9,0.0,2,4225,1571,3.21,0.05,3.21,0.21,1.04
01:48:24,1.1,0.0,0.6,98.2,0.0,4,4308,1557,3.31,0.07,3.31,0.23,1.06
01:48:25,1.1,0.0,0.6,94.9,3.3,2,4420,1577,3.61,0.08,3.61,0.39,1.06
01:48:26,1.0,0.0,0.8,95.7,2.5,1,4286,1629,3.36,0.05,3.36,0.31,1.04
01:48:27,1.5,0.0,1.0,97.5,0.0,1,4461,1658,3.24,0.07,3.24,0.23,1.06
01:48:28,1.4,0.0,0.9,97.6,0.1,1,4497,1636,3.25,0.09,3.25,0.24,1.07
