Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:27:32,7.5,0.0,2.0,90.1,0.4,2,14252,4010,10.37,1.25,10.37,2.72,1.86
03:27:33,9.6,0.0,2.0,88.4,0.0,4,14477,4136,10.39,1.25,10.39,2.72,1.92
03:27:34,8.2,0.0,1.5,89.9,0.4,2,14597,4165,10.27,1.22,10.27,2.68,1.95
03:27:35,8.6,0.0,1.8,89.3,0.4,2,14298,4073,10.30,1.22,10.30,2.70,1.94
03:27:36,8.4,0.0,2.3,89.3,0.0,2,14050,3979,10.19,1.22,10.19,2.64,1.89
03:27:37,7.4,0.0,2.0,90.6,0.0,2,14305,4125,10.27,1.24,10.27,2.65,1.92
03:27:38,7.0,0.0,2.0,91.0,0.0,2,12120,3903,9.76,1.17,9.76,2.30,1.88
03:27:39,5.8,0.0,1.5,92.7,0.0,3,12460,3782,8.84,0.97,8.84,2.02,1.74
03:27:40,5.2,0.0,2.0,92.7,0.1,1,10075,3232,7.47,0.72,7.47,1.56,1.56
03:27:41,6.7,0.0,1.4,87.2,4.7,1,13705,4036,10.82,1.28,10.82,3.05,1.89
03:27:42,7.1,0.0,2.3,90.6,0.0,1,13430,4096,9.80,1.18,9.80,2.41,1.86
03:27:43,7.4,0.0,2.4,90.2,0.0,4,13309,4039,9.37,1.13,9.37,2.15,1.88
03:27:44,6.2,0.0,1.9,91.9,0.0,1,11536,3513,7.69,0.83,7.69,1.60,1.67
03:27:45,6.0,0.0,1.9,91.9,0.3,1,12202,3751,8.61,1.12,8.61,1.55,1.90
03:27:46,6.6,0.0,1.6,88.7,3.0,2,13062,4989,10.16,1.24,10.16,2.53,1.91
03:27:47,7.1,0.0,2.1,90.8,0.0,2,13009,3895,9.50,1.20,9.50,2.12,1.92
03:27:48,8.1,0.0,2.4,89.5,0.0,1,13274,3887,9.46,1.18,9.46,2.13,1.87
03:27:49,7.9,0.0,2.4,89.7,0.0,1,13951,4069,9.70,1.20,9.70,2.27,1.89
03:27:50,7.6,0.0,1.4,91.0,0.0,3,14025,4090,9.83,1.22,9.83,2.31,1.90
03:27:51,9.7,0.0,2.4,87.3,0.6,1,14634,6582,10.30,1.24,10.30,2.66,1.94
03:27:52,8.1,0.0,2.8,88.7,0.4,1,14301,4124,10.25,1.23,10.25,2.61,1.91
