Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:43:40,16.3,0.0,2.9,80.5,0.4,1,22432,5221,14.81,1.51,14.81,5.97,2.15
01:43:41,14.7,0.0,3.4,81.9,0.0,1,22009,5071,14.02,1.44,14.02,5.37,2.10
01:43:42,14.7,0.0,3.4,81.7,0.3,4,22075,5462,14.42,1.48,14.42,5.66,2.12
01:43:43,14.6,0.0,3.3,81.6,0.5,2,22185,5070,14.55,1.49,14.55,5.79,2.14
01:43:44,14.6,0.0,4.1,81.3,0.0,2,22042,5082,14.19,1.46,14.19,5.55,2.12
01:43:45,15.3,0.0,3.3,81.5,0.0,2,22076,5010,14.34,1.47,14.34,5.68,2.12
01:43:46,15.1,0.0,3.0,81.9,0.0,6,21925,4983,14.26,1.47,14.26,5.59,2.13
01:43:47,14.2,0.0,2.2,83.6,0.0,2,22547,5077,14.31,1.46,14.31,5.67,2.14
01:43:48,14.1,0.0,3.0,82.6,0.3,1,20970,4891,13.35,1.29,13.35,5.20,2.02
01:43:49,13.5,0.0,1.8,78.8,6.0,3,22654,5184,16.82,1.58,16.82,7.58,2.13
01:43:50,15.1,0.0,3.1,79.6,2.1,2,22419,5509,15.42,1.50,15.42,6.56,2.13
01:43:51,14.7,0.0,3.4,81.9,0.0,1,22119,5096,14.45,1.48,14.45,5.70,2.14
01:43:52,15.2,0.0,2.8,79.8,2.3,2,23209,5276,15.75,1.53,15.75,6.76,2.16
01:43:53,14.4,0.0,3.2,78.0,4.4,3,23132,5210,17.10,1.60,17.10,7.75,2.16
01:43:54,14.5,0.0,3.1,82.4,0.0,2,21781,5025,14.34,1.46,14.34,5.64,2.15
01:43:55,15.5,0.0,2.4,82.1,0.0,6,21941,5101,14.29,1.48,14.29,5.57,2.13
01:43:56,16.0,0.0,2.8,81.2,0.0,2,22242,5357,14.85,1.48,14.85,6.07,2.14
01:43:57,15.1,0.0,2.4,82.5,0.0,2,22163,5027,14.69,1.49,14.69,5.91,2.14
01:43:58,16.2,0.0,3.0,80.8,0.0,3,22471,5692,14.64,1.51,14.64,5.79,2.14
01:43:59,16.1,0.0,3.1,80.8,0.0,3,22112,5038,14.39,1.47,14.39,5.68,2.16
01:44:00,15.9,0.0,3.0,80.6,0.5,3,22064,5095,15.01,1.46,15.01,6.17,2.16
01:44:01,15.6,0.0,2.9,81.5,0.0,2,22002,5067,14.44,1.50,14.44,5.62,2.14
01:44:02,15.0,0.0,2.9,82.1,0.0,2,21713,5117,14.56,1.47,14.56,5.79,2.15
01:44:03,14.9,0.0,2.8,82.3,0.0,2,21766,5079,14.45,1.48,14.45,5.71,2.14
01:44:04,14.9,0.0,3.3,81.8,0.0,2,22076,5057,14.58,1.48,14.58,5.85,2.13
01:44:05,13.9,0.0,3.1,80.2,2.8,2,21428,5067,15.00,1.48,15.00,6.20,2.14
01:44:06,15.9,0.0,2.9,81.2,0.0,1,21455,5063,14.06,1.46,14.06,5.45,2.12
01:44:07,15.5,0.0,3.1,81.4,0.0,2,21649,5074,14.40,1.49,14.40,5.64,2.12
01:44:08,15.0,0.0,3.6,81.3,0.0,2,21809,5025,14.38,1.43,14.38,5.73,2.11
01:44:09,15.5,0.0,3.2,81.3,0.0,4,21948,5072,14.69,1.47,14.69,5.97,2.13
01:44:10,15.5,0.0,3.5,80.9,0.1,2,22229,5240,14.95,1.49,14.95,6.09,2.17
01:44:11,14.4,0.0,3.1,82.5,0.0,1,20784,4966,13.20,1.37,13.20,4.88,2.05
01:44:12,16.1,0.0,3.2,80.7,0.0,1,21428,4990,13.89,1.45,13.89,5.32,2.12
01:44:13,15.4,0.0,3.2,81.4,0.0,1,21644,5015,13.83,1.45,13.83,5.24,2.13
01:44:14,15.7,0.0,3.9,80.3,0.0,5,22121,5150,13.91,1.35,13.91,5.44,2.10
01:44:15,16.2,0.0,2.6,81.1,0.0,4,22042,5053,14.02,1.47,14.02,5.36,2.18
01:44:16,15.4,0.0,3.4,81.0,0.2,3,22273,5057,14.39,1.47,14.39,5.70,2.16
01:44:17,15.5,0.0,3.4,81.1,0.0,2,22437,5285,14.28,1.48,14.28,5.59,2.17
01:44:18,20.4,0.0,4.8,74.3,0.5,2,35512,8109,22.19,1.67,22.19,12.32,2.23
01:44:19,16.5,0.0,2.7,80.8,0.0,2,23012,5357,14.77,1.48,14.77,6.02,2.19
01:44:20,16.6,0.0,3.6,79.8,0.0,1,22762,5290,14.77,1.48,14.77,5.97,2.19
01:44:21,15.3,0.0,2.8,78.7,3.1,1,21961,5118,15.97,1.54,15.97,6.97,2.15
01:44:22,15.8,0.0,2.9,80.9,0.4,2,22579,5421,14.79,1.49,14.79,6.01,2.16
01:44:23,16.4,0.0,3.1,80.4,0.0,1,22135,5148,14.68,1.49,14.68,5.87,2.17
01:44:24,15.8,0.0,3.2,81.0,0.0,1,21871,5214,14.46,1.51,14.46,5.58,2.17
01:44:25,16.2,0.0,3.4,80.5,0.0,1,22252,5174,14.27,1.47,14.27,5.59,2.15
01:44:26,14.1,0.0,3.0,80.4,2.4,3,23680,5344,15.79,1.53,15.79,6.78,2.19
01:44:27,15.1,0.0,3.3,81.0,0.6,10,22094,5244,14.88,1.51,14.88,5.99,2.15
01:44:28,15.7,0.0,3.4,80.2,0.7,2,21776,5137,14.62,1.44,14.62,5.89,2.13
01:44:29,16.1,0.0,3.0,80.9,0.0,1,22562,5265,15.29,1.50,15.29,6.40,2.16
01:44:30,14.2,0.0,4.1,81.6,0.0,1,22600,5207,14.50,1.48,14.50,5.74,2.18
01:44:31,17.0,0.0,3.7,79.3,0.0,3,21899,5173,14.33,1.47,14.33,5.59,2.15
01:44:32,16.8,0.0,3.6,79.5,0.1,1,24242,5190,14.53,1.48,14.53,5.76,2.14
01:44:33,16.3,0.0,3.1,80.6,0.0,1,22298,5281,14.18,1.46,14.18,5.49,2.16
01:44:34,14.3,0.0,4.1,81.4,0.2,1,21483,5056,14.02,1.43,14.02,5.37,2.11
01:44:35,16.1,0.0,3.1,80.8,0.0,4,21942,5177,14.23,1.49,14.23,5.48,2.14
01:44:36,14.7,0.0,3.5,81.8,0.0,2,21459,5025,13.96,1.42,13.96,5.39,2.09
01:44:37,14.9,0.0,2.9,82.2,0.0,1,22044,5085,14.53,1.49,14.53,5.75,2.13
01:44:38,14.7,0.0,2.2,82.5,0.6,1,22160,5115,14.90,1.49,14.90,6.10,2.13
01:44:39,16.4,0.0,3.0,80.6,0.0,1,21860,5123,14.65,1.48,14.65,5.89,2.13
