Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:25:41,9.4,0.0,2.8,86.1,1.8,2,16955,4739,12.81,2.30,12.81,3.58,2.19
01:25:42,9.4,0.0,2.5,88.2,0.0,1,14094,4095,9.92,1.20,9.92,2.48,1.85
01:25:43,9.2,0.0,2.5,87.7,0.6,1,14558,4258,10.16,1.22,10.16,2.60,1.89
01:25:44,9.5,0.0,2.4,88.0,0.1,2,14107,4060,10.06,1.20,10.06,2.57,1.86
01:25:45,9.9,0.0,2.0,88.1,0.0,1,14395,4142,10.15,1.22,10.15,2.60,1.85
01:25:46,7.0,0.0,2.2,88.0,2.9,1,14459,4246,11.34,1.31,11.34,3.42,1.88
01:25:47,7.8,0.0,2.3,87.0,2.9,1,14397,5294,11.01,1.26,11.01,3.26,1.88
01:25:48,8.7,0.0,1.8,89.6,0.0,2,14174,4140,10.05,1.21,10.05,2.56,1.86
01:25:49,8.9,0.0,2.4,88.7,0.0,1,13869,3953,10.00,1.22,10.00,2.47,1.88
01:25:50,8.4,0.0,1.7,89.3,0.6,1,13913,4017,10.02,1.22,10.02,2.53,1.86
01:25:51,8.1,0.0,2.2,89.7,0.0,2,14162,4088,10.11,1.21,10.11,2.63,1.86
01:25:52,7.4,0.0,2.5,90.0,0.0,1,13860,3946,9.95,1.21,9.95,2.51,1.85
01:25:53,7.6,0.0,1.7,90.7,0.0,1,14246,4126,9.98,1.21,9.98,2.51,1.87
01:25:54,8.7,0.0,2.0,89.3,0.0,1,14367,4101,9.49,1.18,9.49,2.12,1.87
01:25:55,6.7,0.0,2.0,91.0,0.3,1,13118,3873,8.45,0.88,8.45,1.93,1.69
01:25:56,7.4,0.0,2.0,90.6,0.0,1,13514,4029,9.15,1.06,9.15,2.07,1.81
01:25:57,8.0,0.0,1.9,90.1,0.0,3,14013,4165,9.45,1.17,9.45,2.09,1.91
01:25:58,7.6,0.0,2.2,90.3,0.0,1,14418,4056,9.64,1.19,9.64,2.22,1.87
01:25:59,6.6,0.0,2.7,90.7,0.0,1,14184,4045,9.42,1.16,9.42,2.12,1.91
01:26:00,7.1,0.0,2.4,90.5,0.0,2,14364,4076,9.75,1.21,9.75,2.27,1.88
01:26:01,7.6,0.0,1.8,90.6,0.0,1,14160,4110,9.69,1.15,9.69,2.38,1.86
01:26:02,6.6,0.0,2.1,91.1,0.3,1,14567,4087,9.97,1.17,9.97,2.53,1.94
01:26:03,7.1,0.0,2.5,90.3,0.0,1,14306,4100,9.59,1.16,9.59,2.25,1.91
01:26:04,7.5,0.0,2.0,90.5,0.0,1,14317,4016,9.84,1.19,9.84,2.37,1.88
01:26:05,8.6,0.0,1.8,89.6,0.0,1,14492,4026,9.75,1.19,9.75,2.30,1.92
01:26:06,8.0,0.0,2.0,90.0,0.0,1,14181,4038,9.59,1.18,9.59,2.20,1.90
01:26:07,7.2,0.0,2.4,89.2,1.1,4,14300,4380,9.83,1.20,9.83,2.39,1.89
01:26:08,7.8,0.0,2.9,88.9,0.4,1,14598,4129,10.09,1.23,10.09,2.51,1.87
01:26:09,8.1,0.0,1.9,90.0,0.0,2,14148,4016,9.61,1.19,9.61,2.24,1.87
01:26:10,8.2,0.0,2.9,88.9,0.0,5,14158,4052,9.89,1.21,9.89,2.41,1.90
01:26:11,8.3,0.0,1.9,89.8,0.0,3,14544,4174,9.70,1.20,9.70,2.27,1.88
01:26:12,7.4,0.0,2.2,90.0,0.5,2,13914,4688,9.74,1.21,9.74,2.30,1.89
01:26:13,8.3,0.0,2.5,89.2,0.0,4,14372,4138,9.76,1.21,9.76,2.27,1.90
01:26:14,7.1,0.0,2.0,90.6,0.3,2,14137,3998,9.77,1.22,9.77,2.31,1.88
01:26:15,8.3,0.0,2.8,89.0,0.0,3,13999,4084,9.50,1.17,9.50,2.16,1.90
01:26:16,9.1,0.0,2.1,88.7,0.0,2,14358,4031,9.72,1.21,9.72,2.26,1.89
01:26:17,8.8,0.0,3.1,88.1,0.0,1,14147,3952,9.81,1.21,9.81,2.30,1.86
01:26:18,8.8,0.0,4.1,87.1,0.0,2,23668,6170,10.69,1.00,10.69,3.34,1.75
01:26:19,10.1,0.0,3.0,83.1,3.7,3,18253,5416,14.88,1.43,14.88,6.23,1.94
01:26:20,9.5,0.0,2.5,85.1,2.9,1,18068,4908,12.95,1.20,12.95,4.86,1.88
01:26:21,9.4,0.0,2.9,87.7,0.0,5,16319,4667,10.53,1.24,10.53,2.81,1.96
01:26:22,8.3,0.0,2.5,89.0,0.1,2,16925,4292,10.27,1.22,10.27,2.65,1.88
01:26:23,8.5,0.0,3.1,88.3,0.0,4,15228,4488,10.32,1.22,10.32,2.73,1.89
01:26:24,7.5,0.0,2.7,89.9,0.0,2,14528,4110,10.00,1.22,10.00,2.44,1.89
01:26:25,8.3,0.0,2.4,89.0,0.3,1,15390,4328,10.20,1.22,10.20,2.58,1.90
01:26:26,8.0,0.0,2.2,89.8,0.0,1,15300,4397,10.31,1.23,10.31,2.67,1.90
01:26:27,7.9,0.0,2.5,89.6,0.0,2,15031,4262,10.37,1.21,10.37,2.76,1.94
01:26:28,5.9,0.0,2.2,88.9,3.0,1,14042,6162,10.51,1.25,10.51,2.82,1.89
01:26:29,6.8,0.0,2.1,90.5,0.5,3,13776,3962,9.77,1.20,9.77,2.26,1.89
01:26:30,7.7,0.0,2.5,89.8,0.0,4,13958,4089,9.75,1.16,9.75,2.34,1.86
