Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:52:10,6.9,0.0,2.0,90.7,0.4,3,12943,3935,9.58,1.21,9.58,2.14,1.89
03:52:11,7.1,0.0,2.0,90.9,0.0,2,12208,3742,8.64,1.02,8.64,1.71,1.78
03:52:12,7.1,0.0,3.0,89.5,0.4,5,13312,4095,9.29,1.18,9.29,2.00,1.89
03:52:13,6.5,0.0,2.5,89.5,1.5,2,13022,4078,9.32,1.18,9.32,1.98,1.86
03:52:14,5.3,0.0,2.0,89.7,3.0,3,12921,3970,9.01,1.15,9.01,1.83,1.73
03:52:15,5.6,0.0,2.0,92.4,0.0,1,12500,3909,8.02,1.12,8.02,1.15,1.72
03:52:16,6.4,0.0,2.3,91.3,0.0,4,12781,4143,8.70,1.12,8.70,1.75,1.76
03:52:17,4.8,0.0,1.9,93.3,0.0,4,11246,3588,7.29,0.74,7.29,1.39,1.56
03:52:18,6.4,0.0,2.0,91.2,0.4,2,12958,3851,9.36,1.22,9.36,1.97,1.91
03:52:19,8.6,0.0,1.8,86.6,3.0,3,13615,4012,10.39,1.26,10.39,2.66,1.94
03:52:20,7.6,0.0,2.1,90.3,0.0,2,13920,4193,10.16,1.25,10.16,2.49,1.94
03:52:21,7.7,0.0,2.0,90.3,0.0,2,14464,4188,9.98,1.23,9.98,2.42,1.90
03:52:22,7.8,0.0,2.3,89.9,0.0,1,14147,4042,10.04,1.24,10.04,2.44,1.86
03:52:23,8.8,0.0,2.1,89.1,0.0,2,14186,4087,10.21,1.25,10.21,2.56,1.87
03:52:24,7.9,0.0,1.9,90.2,0.0,2,14547,4213,10.28,1.25,10.28,2.56,1.91
03:52:25,7.8,0.0,1.4,90.5,0.3,2,14451,4164,10.08,1.25,10.08,2.46,1.89
03:52:26,7.3,0.0,1.8,90.9,0.0,2,14130,4010,9.53,1.22,9.53,2.05,1.86
03:52:27,7.8,0.0,1.8,90.4,0.0,2,14170,4051,9.82,1.23,9.82,2.26,1.90
03:52:28,7.8,0.0,1.9,90.3,0.0,2,14409,4152,10.03,1.24,10.03,2.42,1.91
03:52:29,7.1,0.0,1.8,89.8,1.3,3,14400,4357,10.01,1.17,10.01,2.54,1.87
03:52:30,7.6,0.0,2.2,90.2,0.0,1,14738,4156,9.91,1.22,9.91,2.39,1.89
03:52:31,7.8,0.0,2.0,90.2,0.0,2,13934,4093,9.40,1.19,9.40,2.02,1.87
03:52:32,7.7,0.0,2.4,89.8,0.1,2,14109,4046,9.37,1.19,9.37,1.95,1.89
03:52:33,6.6,0.0,2.1,84.8,6.4,5,15741,4479,12.32,1.34,12.32,4.17,1.92
03:52:34,6.5,0.0,2.3,90.7,0.5,2,13722,4000,9.77,1.21,9.77,2.26,1.87
03:52:35,8.1,0.0,1.8,90.1,0.0,2,14526,4232,9.82,1.23,9.82,2.31,1.91
03:52:36,7.6,0.0,2.3,90.0,0.1,2,14164,4060,9.65,1.18,9.65,2.27,1.84
03:52:37,7.0,0.0,2.0,91.0,0.0,2,13903,4034,9.96,1.23,9.96,2.43,1.86
03:52:38,6.7,0.0,1.5,91.7,0.0,2,13937,4068,9.73,1.22,9.73,2.21,1.88
03:52:39,6.6,0.0,1.9,91.2,0.3,2,14259,4025,10.01,1.24,10.01,2.42,1.87
03:52:40,8.0,0.0,2.0,90.0,0.0,2,13999,4114,9.71,1.22,9.71,2.22,1.87
03:52:41,7.8,0.0,2.4,89.8,0.0,2,13861,3965,9.65,1.21,9.65,2.18,1.87
03:52:42,7.7,0.0,2.1,90.1,0.0,2,13917,3975,9.81,1.23,9.81,2.23,1.86
03:52:43,7.7,0.0,2.5,89.8,0.0,2,14480,4055,9.80,1.22,9.80,2.25,1.89
03:52:44,7.7,0.0,2.3,90.1,0.0,2,13837,3956,9.72,1.21,9.72,2.20,1.86
03:52:45,7.3,0.0,1.7,90.8,0.3,2,14310,4079,10.08,1.24,10.08,2.47,1.89
03:52:46,7.0,0.0,1.9,91.1,0.0,2,13679,3996,9.69,1.21,9.69,2.18,1.88
03:52:47,7.5,0.0,2.0,90.4,0.0,3,14436,4125,10.03,1.22,10.03,2.47,1.90
03:52:48,11.8,0.0,3.6,84.6,0.0,3,22787,6156,13.91,1.36,13.91,5.52,1.92
03:52:49,7.9,0.0,2.6,89.4,0.0,3,14999,4332,9.82,1.21,9.82,2.30,1.91
03:52:50,8.3,0.0,2.4,87.4,1.8,2,18164,5938,13.23,1.35,13.23,4.98,1.94
03:52:51,7.3,0.0,2.9,89.7,0.0,2,15381,4439,9.99,1.22,9.99,2.43,1.94
03:52:52,8.4,0.0,3.0,88.6,0.0,2,14839,4410,9.72,1.21,9.72,2.23,1.91
03:52:53,8.5,0.0,3.0,88.5,0.0,5,16437,4788,10.53,1.25,10.53,2.78,1.94
03:52:54,9.0,0.0,2.3,88.7,0.0,2,16134,4592,11.10,1.28,11.10,3.31,1.94
03:52:55,5.7,0.0,2.3,82.7,9.3,1,16645,5470,12.56,1.39,12.56,4.22,1.92
03:52:56,7.7,0.0,1.8,90.6,0.0,5,14270,4182,9.60,1.21,9.60,2.14,1.89
03:52:57,7.3,0.0,2.3,89.7,0.8,2,14013,3982,9.45,1.20,9.45,2.06,1.88
03:52:58,7.9,0.0,2.8,88.8,0.5,2,14084,4041,9.72,1.22,9.72,2.25,1.87
03:52:59,7.5,0.0,2.3,89.8,0.4,3,13943,3986,9.62,1.21,9.62,2.21,1.88
03:53:00,8.8,0.0,1.8,89.4,0.0,1,14112,4123,10.02,1.24,10.02,2.46,1.91
03:53:01,8.5,0.0,1.9,89.6,0.0,2,14080,4043,9.57,1.19,9.57,2.19,1.87
03:53:02,8.4,0.0,1.9,89.7,0.0,2,14319,4087,10.02,1.23,10.02,2.39,1.92
03:53:03,6.7,0.0,1.5,91.8,0.0,4,12939,3732,8.93,0.94,8.93,2.23,1.73
03:53:04,8.5,0.0,2.5,89.0,0.0,1,14137,4169,9.38,1.16,9.38,2.07,1.89
03:53:05,7.3,0.0,2.7,89.8,0.3,3,14128,4079,9.57,1.21,9.57,2.06,1.91
03:53:06,8.0,0.0,1.9,90.1,0.0,1,14396,4095,9.50,1.19,9.50,2.05,1.95
03:53:07,6.8,0.0,2.0,91.2,0.0,1,14082,4059,9.33,1.18,9.33,1.94,1.93
03:53:08,5.7,0.0,2.8,91.4,0.0,1,13975,4037,9.42,1.18,9.42,2.04,1.90
03:53:09,7.9,0.0,2.3,89.8,0.0,1,14280,4080,9.65,1.20,9.65,2.21,1.90
