Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:40:20,14.8,0.0,3.5,81.4,0.3,1,22618,5093,14.52,1.49,14.52,5.86,2.12
01:40:21,13.7,0.0,3.8,82.6,0.0,1,21857,4978,14.21,1.47,14.21,5.56,2.09
01:40:22,14.0,0.0,3.4,82.2,0.4,1,22180,5015,14.49,1.47,14.49,5.83,2.11
01:40:23,14.6,0.0,2.8,82.2,0.4,1,22154,4965,14.28,1.47,14.28,5.65,2.10
01:40:24,15.7,0.0,3.5,80.8,0.0,2,22182,5006,13.96,1.46,13.96,5.39,2.10
01:40:25,14.1,0.0,4.5,81.4,0.0,1,22141,4946,14.23,1.48,14.23,5.57,2.11
01:40:26,14.3,0.0,3.6,82.0,0.0,1,21796,5020,13.91,1.40,13.91,5.42,2.07
01:40:27,13.6,0.0,3.8,82.6,0.0,1,21613,4999,13.90,1.36,13.90,5.45,2.07
01:40:28,13.9,0.0,2.9,83.1,0.1,1,21783,4972,14.27,1.45,14.27,5.70,2.11
01:40:29,14.0,0.0,2.7,82.8,0.5,1,21614,4896,14.17,1.46,14.17,5.57,2.08
01:40:30,14.2,0.0,3.7,82.2,0.0,1,21743,5066,14.18,1.45,14.18,5.61,2.10
01:40:31,13.5,0.0,3.1,83.5,0.0,1,21973,5003,14.15,1.46,14.15,5.56,2.09
01:40:32,15.5,0.0,2.2,82.2,0.1,1,21766,4999,14.14,1.47,14.14,5.55,2.09
01:40:33,14.7,0.0,3.5,81.8,0.0,1,22007,4995,14.31,1.48,14.31,5.66,2.08
01:40:34,15.3,0.0,2.5,81.8,0.4,1,22149,5124,14.41,1.47,14.41,5.78,2.10
01:40:35,13.6,0.0,2.8,83.6,0.0,1,22167,4997,14.06,1.47,14.06,5.43,2.09
01:40:36,13.8,0.0,3.0,83.1,0.0,1,22282,4988,14.05,1.48,14.05,5.43,2.09
01:40:37,14.1,0.0,2.9,82.9,0.0,1,22124,4956,14.21,1.47,14.21,5.58,2.08
01:40:38,14.2,0.0,2.8,82.6,0.4,1,21918,5050,14.01,1.48,14.01,5.36,2.10
01:40:39,13.1,0.0,2.8,81.3,2.8,1,22061,5017,15.75,1.55,15.75,6.75,2.09
01:40:40,12.5,0.0,3.1,84.2,0.1,2,22022,5063,14.10,1.41,14.10,5.51,2.07
01:40:41,12.3,0.0,2.4,84.6,0.6,1,21452,5010,13.81,1.42,13.81,5.29,2.07
01:40:42,13.1,0.0,2.7,84.2,0.0,2,21494,5040,13.88,1.43,13.88,5.32,2.10
01:40:43,13.0,0.0,2.8,78.3,5.9,2,23039,5560,17.65,1.60,17.65,8.37,2.15
01:40:44,12.5,0.0,2.6,84.9,0.0,3,20875,4847,13.13,1.32,13.13,4.85,2.01
01:40:45,13.8,0.0,2.3,83.9,0.0,1,21318,4970,13.73,1.40,13.73,5.27,2.07
01:40:46,12.2,0.0,2.3,85.5,0.0,1,21612,4935,14.03,1.45,14.03,5.46,2.06
01:40:47,12.1,0.0,2.1,85.8,0.0,1,21127,4897,13.63,1.45,13.63,5.14,2.10
01:40:48,12.4,0.0,2.1,85.5,0.0,1,21714,4975,13.59,1.45,13.59,5.12,2.09
01:40:49,11.7,0.0,2.8,82.2,3.2,1,21525,4938,14.65,1.50,14.65,5.92,2.09
01:40:50,13.0,0.0,2.3,84.7,0.0,1,21729,5055,13.48,1.40,13.48,5.02,2.08
01:40:51,13.2,0.0,2.6,84.2,0.0,2,21763,4956,13.83,1.46,13.83,5.28,2.09
01:40:52,13.1,0.0,2.4,84.4,0.0,1,21529,4913,13.81,1.47,13.81,5.22,2.07
01:40:53,12.4,0.0,2.5,85.2,0.0,1,21803,4933,13.95,1.47,13.95,5.34,2.09
01:40:54,12.5,0.0,3.6,83.6,0.3,2,21799,4870,13.35,1.45,13.35,4.90,2.10
01:40:55,13.6,0.0,2.1,84.3,0.0,1,21187,4883,13.54,1.45,13.54,5.00,2.10
01:40:56,12.5,0.0,2.5,85.0,0.0,5,21720,4930,13.38,1.45,13.38,4.90,2.11
01:40:57,14.1,0.0,2.5,83.4,0.0,2,24570,5775,14.45,1.50,14.45,5.72,2.13
01:40:58,16.3,0.0,4.0,79.7,0.0,1,29320,6591,17.99,1.56,17.99,8.75,2.14
01:40:59,15.6,0.0,4.4,79.1,0.9,1,25854,6308,17.22,1.56,17.22,8.08,2.15
01:41:00,13.5,0.0,3.8,80.2,2.5,1,22568,5197,15.43,1.52,15.43,6.54,2.13
01:41:01,14.5,0.0,2.9,82.6,0.0,1,21978,5241,14.06,1.49,14.06,5.37,2.11
01:41:02,13.8,0.0,3.8,82.4,0.0,3,22059,5209,13.78,1.47,13.78,5.14,2.12
01:41:03,12.3,0.0,3.0,84.8,0.0,1,21672,5168,13.89,1.39,13.89,5.43,2.12
01:41:04,13.3,0.0,3.8,82.8,0.0,2,21893,5163,14.39,1.46,14.39,5.76,2.10
01:41:05,13.1,0.0,2.8,81.0,3.2,1,22397,5215,15.13,1.50,15.13,6.31,2.12
01:41:06,12.4,0.0,2.6,85.1,0.0,1,21847,5098,14.02,1.40,14.02,5.46,2.11
01:41:07,13.0,0.0,3.3,82.8,0.9,3,23238,5105,14.26,1.41,14.26,5.67,2.08
01:41:08,13.3,0.0,3.1,83.2,0.4,3,22376,5094,14.24,1.47,14.24,5.59,2.10
01:41:09,12.4,0.0,2.6,85.0,0.0,1,22402,5105,14.25,1.47,14.25,5.62,2.10
01:41:10,13.0,0.0,3.0,84.1,0.0,5,21752,5129,14.08,1.46,14.08,5.49,2.08
01:41:11,13.7,0.0,2.9,83.4,0.0,3,22010,5120,14.08,1.47,14.08,5.49,2.09
01:41:12,11.7,0.0,2.6,85.6,0.0,2,21914,4930,13.79,1.46,13.79,5.23,2.09
01:41:13,13.8,0.0,2.4,83.7,0.0,2,21533,5019,13.67,1.46,13.67,5.09,2.10
01:41:14,12.0,0.0,2.7,84.8,0.4,2,21867,4955,13.96,1.48,13.96,5.30,2.11
01:41:15,12.4,0.0,2.8,84.7,0.0,2,21527,5015,13.72,1.45,13.72,5.18,2.10
01:41:16,12.4,0.0,2.8,84.7,0.0,2,21250,4954,13.40,1.44,13.40,4.92,2.10
01:41:17,13.7,0.0,3.8,82.5,0.0,1,21876,5002,13.82,1.45,13.82,5.32,2.08
01:41:18,13.5,0.0,2.3,83.7,0.5,2,21647,4950,13.96,1.48,13.96,5.30,2.10
01:41:19,13.5,0.0,2.8,83.5,0.3,1,21675,4966,13.87,1.46,13.87,5.31,2.12
