Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:22:04,7.6,0.0,2.4,89.5,0.5,2,14292,4122,10.21,1.24,10.21,2.56,1.90
03:22:05,7.5,0.0,2.0,90.5,0.0,2,14242,4071,9.71,1.18,9.71,2.32,1.94
03:22:06,6.9,0.0,2.6,89.4,1.0,2,14015,3993,10.10,1.21,10.10,2.55,1.87
03:22:07,7.7,0.0,2.0,90.3,0.0,2,13789,3925,9.90,1.21,9.90,2.36,1.87
03:22:08,7.3,0.0,2.8,89.9,0.0,1,13967,3988,10.11,1.23,10.11,2.53,1.89
03:22:09,7.0,0.0,2.4,90.6,0.0,2,14069,4115,9.92,1.20,9.92,2.44,1.86
03:22:10,8.4,0.0,3.1,88.5,0.0,2,14299,4142,10.02,1.21,10.02,2.51,1.94
03:22:11,8.0,0.0,2.5,89.4,0.0,4,14053,4025,9.79,1.20,9.79,2.36,1.91
03:22:12,8.0,0.0,2.0,89.7,0.3,3,13926,4018,10.07,1.23,10.07,2.46,1.91
03:22:13,7.4,0.0,2.4,89.6,0.5,2,14241,4076,10.51,1.26,10.51,2.74,1.89
03:22:14,8.1,0.0,1.9,90.0,0.0,4,14217,4045,10.42,1.24,10.42,2.72,1.90
03:22:15,7.9,0.0,2.4,89.7,0.0,4,13849,4010,10.16,1.23,10.16,2.54,1.89
03:22:16,6.7,0.0,2.3,91.0,0.0,2,13691,4027,10.00,1.24,10.00,2.46,1.86
03:22:17,7.2,0.0,2.2,90.6,0.0,6,13904,4084,9.79,1.22,9.79,2.33,1.86
03:22:18,7.7,0.0,1.9,90.4,0.0,2,13948,3971,9.88,1.22,9.88,2.35,1.85
03:22:19,7.4,0.0,2.2,90.2,0.3,2,13928,3998,9.87,1.22,9.87,2.40,1.85
03:22:20,8.5,0.0,2.5,88.9,0.0,5,13905,3998,9.97,1.23,9.97,2.42,1.90
03:22:21,6.7,0.0,1.7,91.6,0.0,2,12332,3617,8.02,0.82,8.02,1.83,1.63
03:22:22,8.1,0.0,1.8,90.2,0.0,2,13782,3922,10.13,1.23,10.13,2.57,1.87
03:22:23,7.9,0.0,2.4,87.4,2.3,1,14399,6621,10.55,1.26,10.55,2.83,1.91
03:22:24,8.3,0.0,2.0,88.2,1.5,5,14084,4087,10.39,1.23,10.39,2.75,1.88
03:22:25,7.0,0.0,2.2,90.9,0.0,4,14219,3969,10.18,1.22,10.18,2.60,1.89
03:22:26,7.5,0.0,1.8,90.7,0.0,2,13933,3958,9.64,1.20,9.64,2.23,1.87
03:22:27,8.2,0.0,2.5,89.1,0.3,2,14018,4086,9.64,1.21,9.64,2.23,1.91
03:22:28,7.7,0.0,2.2,90.1,0.0,1,14066,4066,9.62,1.19,9.62,2.18,1.94
03:22:29,6.9,0.0,2.0,90.9,0.1,1,14038,4238,9.91,1.21,9.91,2.38,1.87
03:22:30,7.4,0.0,1.4,91.2,0.0,1,13958,3966,9.96,1.21,9.96,2.44,1.89
03:22:31,8.2,0.0,2.1,89.7,0.0,2,13808,3961,9.85,1.20,9.85,2.38,1.87
03:22:32,7.8,0.0,1.3,90.9,0.0,1,13918,4020,9.65,1.19,9.65,2.22,1.90
03:22:33,7.8,0.0,2.1,88.4,1.6,1,14597,4194,10.56,1.24,10.56,2.87,1.89
03:22:34,6.8,0.0,2.4,85.9,4.9,1,15662,4494,12.17,1.33,12.17,4.01,1.91
03:22:35,8.3,0.0,2.4,89.3,0.0,1,14216,3996,9.83,1.19,9.83,2.33,1.92
03:22:36,8.6,0.0,2.5,88.8,0.0,1,14149,4083,9.90,1.21,9.90,2.41,1.90
03:22:37,7.7,0.0,2.2,90.1,0.0,2,14042,4083,10.30,1.22,10.30,2.68,1.91
03:22:38,8.1,0.0,2.5,89.4,0.0,2,14194,4104,10.55,1.25,10.55,2.80,1.92
03:22:39,8.5,0.0,2.5,88.9,0.0,1,14213,4106,10.28,1.22,10.28,2.71,1.90
03:22:40,9.3,0.0,2.1,88.3,0.2,1,13925,4054,9.70,1.20,9.70,2.28,1.89
03:22:41,11.6,0.0,3.8,84.6,0.0,6,21657,5967,13.96,1.34,13.96,5.59,1.93
03:22:42,10.3,0.0,3.3,86.0,0.4,1,18207,5559,13.45,1.34,13.45,5.17,1.94
03:22:43,8.9,0.0,2.5,88.6,0.0,2,14507,4160,10.20,1.21,10.20,2.66,1.94
03:22:44,7.8,0.0,2.3,88.8,1.1,2,14274,4900,10.47,1.23,10.47,2.89,1.93
03:22:45,8.7,0.0,1.9,89.4,0.0,2,14338,4113,10.08,1.21,10.08,2.61,1.87
03:22:46,8.5,0.0,2.1,89.4,0.0,3,14339,4051,10.14,1.21,10.14,2.60,1.95
03:22:47,8.5,0.0,2.4,88.7,0.4,2,14080,4074,10.12,1.21,10.12,2.60,1.89
03:22:48,8.5,0.0,2.8,88.7,0.0,5,14493,4085,9.60,1.17,9.60,2.30,1.93
03:22:49,6.8,0.0,2.4,86.9,3.9,4,14019,4402,11.11,1.29,11.11,3.31,1.87
03:22:50,8.4,0.0,2.7,84.9,4.0,3,14644,4282,11.54,1.30,11.54,3.62,1.90
03:22:51,8.2,0.0,2.6,88.4,0.8,3,14163,4067,10.20,1.24,10.20,2.62,1.84
03:22:52,8.0,0.0,1.8,89.8,0.4,3,14082,4032,10.11,1.22,10.11,2.55,1.85
03:22:53,8.6,0.0,2.0,89.4,0.0,4,13983,4080,9.83,1.21,9.83,2.40,1.85
03:22:54,7.4,0.0,2.3,90.3,0.0,5,14045,4020,9.91,1.20,9.91,2.47,1.85
03:22:55,8.4,0.0,1.9,89.7,0.0,6,13697,3969,9.92,1.23,9.92,2.39,1.87
03:22:56,7.6,0.0,1.9,90.5,0.0,2,13636,3875,10.08,1.21,10.08,2.54,1.85
03:22:57,7.1,0.0,2.5,90.3,0.0,2,14223,4092,9.89,1.21,9.89,2.38,1.84
03:22:58,8.5,0.0,2.3,89.0,0.3,3,13520,4051,10.13,1.23,10.13,2.59,1.83
03:22:59,7.6,0.0,1.5,90.8,0.0,1,13400,4004,9.69,1.22,9.69,2.25,1.85
03:23:00,8.8,0.0,2.4,88.9,0.0,2,14263,4042,9.78,1.22,9.78,2.29,1.94
03:23:01,7.4,0.0,1.9,90.7,0.0,3,13800,3971,9.85,1.22,9.85,2.38,1.88
03:23:02,8.2,0.0,1.8,90.0,0.0,4,13887,4036,10.07,1.22,10.07,2.53,1.86
03:23:03,7.5,0.0,2.0,90.4,0.0,3,13833,4043,9.79,1.22,9.79,2.29,1.85
