Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:11:07,8.3,0.0,2.9,88.4,0.4,1,14654,4202,10.66,1.29,10.66,2.82,1.94
03:11:08,7.7,0.0,2.3,90.0,0.0,2,13665,3912,9.85,1.21,9.85,2.32,1.84
03:11:09,8.4,0.0,2.4,88.7,0.5,2,13909,4059,10.02,1.23,10.02,2.40,1.88
03:11:10,9.7,0.0,1.9,87.9,0.5,3,14554,5010,11.06,1.25,11.06,3.31,1.94
03:11:11,6.9,0.0,2.7,90.4,0.0,2,14405,4267,10.40,1.26,10.40,2.64,1.89
03:11:12,7.7,0.0,1.3,91.0,0.0,4,13461,3905,10.18,1.24,10.18,2.50,1.84
03:11:13,7.4,0.0,2.5,90.1,0.0,2,13483,4081,10.03,1.24,10.03,2.35,1.88
03:11:14,7.4,0.0,1.9,90.7,0.0,2,13957,3951,10.40,1.26,10.40,2.64,1.88
03:11:15,7.8,0.0,1.6,90.3,0.3,2,14013,3919,10.14,1.24,10.14,2.45,1.88
03:11:16,7.6,0.0,2.3,89.6,0.5,5,14206,4043,10.34,1.26,10.34,2.58,1.92
03:11:17,7.4,0.0,2.3,90.3,0.0,2,13951,4157,10.30,1.25,10.30,2.56,1.87
03:11:18,7.3,0.0,2.8,89.9,0.0,4,13943,4000,9.68,1.22,9.68,2.13,1.87
03:11:19,7.3,0.0,2.3,90.4,0.0,2,13543,3918,10.13,1.23,10.13,2.43,1.90
03:11:20,7.9,0.0,2.3,89.8,0.0,2,13852,4004,10.05,1.23,10.05,2.37,1.92
03:11:21,8.0,0.0,1.8,90.3,0.0,2,14008,3967,10.20,1.25,10.20,2.43,1.92
03:11:22,7.9,0.0,2.1,86.6,3.4,2,14391,4033,10.66,1.26,10.66,2.86,1.88
03:11:23,7.5,0.0,2.3,90.3,0.0,3,13990,3974,9.81,1.22,9.81,2.26,1.87
03:11:24,7.6,0.0,2.4,90.0,0.0,2,14094,3934,9.89,1.21,9.89,2.39,1.89
03:11:25,7.0,0.0,1.9,91.1,0.0,2,13898,4023,9.82,1.22,9.82,2.30,1.86
03:11:26,7.3,0.0,2.5,90.2,0.0,3,13929,4025,9.89,1.22,9.89,2.31,1.86
03:11:27,7.5,0.0,1.9,86.9,3.6,2,14194,4765,11.05,1.28,11.05,3.14,1.87
03:11:28,7.3,0.0,2.0,90.6,0.0,2,14096,4012,9.90,1.22,9.90,2.32,1.89
03:11:29,7.3,0.0,1.4,91.3,0.0,2,13975,4097,9.67,1.22,9.67,2.10,1.89
03:11:30,6.9,0.0,2.0,91.1,0.0,2,14063,3977,9.84,1.22,9.84,2.28,1.87
03:11:31,7.7,0.0,2.1,90.2,0.0,2,13682,4027,9.74,1.20,9.74,2.26,1.85
