Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:40:33,8.3,0.0,2.4,86.1,3.1,1,15215,4633,11.95,1.43,11.95,3.76,1.99
01:40:34,7.1,0.0,1.3,85.0,6.6,2,15395,4432,13.05,1.55,13.05,4.44,1.98
01:40:35,7.1,0.0,2.0,90.5,0.4,2,13894,3983,10.52,1.24,10.52,2.82,1.89
01:40:36,8.1,0.0,1.3,90.2,0.4,2,14029,4220,10.99,1.25,10.99,3.23,1.90
01:40:37,7.3,0.0,2.0,90.7,0.0,2,13603,4013,9.85,1.21,9.85,2.37,1.89
01:40:38,7.1,0.0,2.2,87.8,2.9,3,15058,4056,12.81,1.74,12.81,4.14,1.95
01:40:39,7.7,0.0,1.3,91.0,0.0,3,13857,4066,10.40,1.22,10.40,2.79,1.87
01:40:40,7.7,0.0,1.5,90.8,0.0,2,14082,4006,10.10,1.21,10.10,2.61,1.87
01:40:41,7.9,0.0,2.2,89.5,0.4,4,14433,4063,10.32,1.29,10.32,2.68,1.95
01:40:42,8.9,0.0,2.4,85.4,3.3,2,15518,4252,11.79,1.55,11.79,3.55,2.06
01:40:43,8.6,0.0,1.6,89.8,0.0,3,14132,4173,10.92,1.25,10.92,3.19,1.88
01:40:44,7.4,0.0,2.2,90.4,0.0,2,14048,4039,10.43,1.25,10.43,2.73,1.87
01:40:45,8.1,0.0,2.5,89.3,0.1,1,14052,3949,10.19,1.23,10.19,2.57,1.87
01:40:46,8.1,0.0,1.9,89.9,0.0,4,13904,3979,10.03,1.22,10.03,2.47,1.85
01:40:47,8.1,0.0,2.0,89.9,0.0,3,13783,3914,10.04,1.22,10.04,2.47,1.87
01:40:48,7.6,0.0,2.5,89.7,0.1,1,13922,3997,10.15,1.23,10.15,2.54,1.88
01:40:49,8.3,0.0,2.1,89.5,0.0,3,13868,3973,9.68,1.19,9.68,2.24,1.86
01:40:50,8.0,0.0,1.9,90.1,0.0,1,14106,3932,9.65,1.19,9.65,2.26,1.89
01:40:51,10.2,0.0,3.1,86.7,0.0,1,14976,4219,10.54,1.36,10.54,2.72,1.96
01:40:52,7.4,0.0,2.3,90.3,0.0,2,14685,4038,10.11,1.30,10.11,2.44,1.95
01:40:53,8.4,0.0,1.9,89.7,0.0,1,13781,3896,10.19,1.20,10.19,2.67,1.87
01:40:54,8.4,0.0,2.3,89.1,0.3,5,14188,4077,10.27,1.23,10.27,2.64,1.90
01:40:55,8.5,0.0,2.3,87.8,1.4,1,14149,5229,10.86,1.27,10.86,3.10,1.85
01:40:56,8.2,0.0,2.8,89.1,0.0,2,13855,3987,10.43,1.24,10.43,2.79,1.83
01:40:57,9.3,0.0,2.3,88.5,0.0,1,14494,4066,10.49,1.29,10.49,2.73,1.90
01:40:58,8.9,0.0,1.9,89.2,0.0,1,13753,4012,10.31,1.23,10.31,2.70,1.85
01:40:59,8.6,0.0,2.0,89.4,0.0,1,14259,4102,10.22,1.24,10.22,2.65,1.87
01:41:00,7.9,0.0,2.3,84.5,5.3,2,14491,6536,11.36,1.41,11.36,3.35,1.97
01:41:01,8.1,0.0,2.4,89.5,0.0,1,14206,4087,10.12,1.22,10.12,2.51,1.90
01:41:02,8.5,0.0,2.9,88.4,0.1,1,15439,4266,10.89,1.48,10.89,2.88,2.02
01:41:03,9.1,0.0,2.4,87.6,0.9,1,14568,4228,11.00,1.34,11.00,3.09,1.95
01:41:04,8.2,0.0,1.9,84.5,5.4,4,16380,4503,12.93,1.44,12.93,4.48,1.98
01:41:05,7.3,0.0,2.2,90.5,0.1,2,13852,4101,10.30,1.22,10.30,2.72,1.83
01:41:06,8.4,0.0,2.4,89.2,0.0,5,13911,4002,10.04,1.20,10.04,2.50,1.87
01:41:07,7.5,0.0,2.2,90.3,0.0,2,14222,3999,10.19,1.23,10.19,2.54,1.92
01:41:08,8.3,0.0,2.1,89.5,0.0,2,14203,3936,10.11,1.22,10.11,2.52,1.88
01:41:09,9.1,0.0,2.4,88.5,0.0,2,14281,4081,10.24,1.25,10.24,2.55,1.88
01:41:10,9.8,0.0,2.8,87.3,0.1,2,15979,4357,11.11,1.40,11.11,3.05,2.01
01:41:11,12.1,0.0,3.7,84.2,0.0,1,26365,6773,15.45,1.49,15.45,6.58,1.98
