Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:31:39,8.7,0.0,2.5,88.6,0.3,1,14329,4090,10.19,1.26,10.19,2.56,1.96
01:31:40,8.3,0.0,2.4,89.3,0.0,1,14690,4152,9.75,1.21,9.75,2.35,1.87
01:31:41,8.1,0.0,1.5,89.8,0.5,1,14079,4222,9.62,1.19,9.62,2.27,1.83
01:31:42,7.2,0.0,1.8,90.6,0.4,1,13728,3894,9.67,1.19,9.67,2.27,1.84
01:31:43,6.3,0.0,1.9,84.4,7.4,1,14911,4973,12.10,1.29,12.10,4.07,1.91
01:31:44,7.3,0.0,2.4,89.0,1.3,1,14701,4063,10.04,1.22,10.04,2.50,1.85
01:31:45,7.7,0.0,2.9,89.3,0.1,1,13665,3959,9.19,1.16,9.19,1.95,1.83
01:31:46,7.2,0.0,1.9,90.9,0.0,1,13861,3955,9.28,1.17,9.28,2.01,1.88
01:31:47,8.2,0.0,1.6,89.9,0.3,1,14188,4027,10.29,1.20,10.29,2.77,1.84
01:31:48,7.8,0.0,1.3,90.3,0.6,1,14829,4174,10.66,1.23,10.66,3.01,1.90
01:31:49,8.6,0.0,2.0,89.4,0.0,2,14519,4102,10.21,1.20,10.21,2.68,1.93
01:31:50,7.7,0.0,1.9,90.4,0.0,1,14264,3955,9.94,1.21,9.94,2.46,1.92
01:31:51,6.9,0.0,1.7,91.4,0.0,1,14194,3978,10.25,1.22,10.25,2.65,1.88
01:31:52,8.1,0.0,2.0,89.9,0.0,3,14421,3998,10.29,1.24,10.29,2.63,1.93
01:31:53,7.9,0.0,2.5,89.6,0.0,1,14450,3999,10.56,1.24,10.56,2.87,1.93
01:31:54,7.4,0.0,2.7,89.4,0.5,2,14457,4048,10.21,1.22,10.21,2.63,1.88
01:31:55,7.8,0.0,2.3,89.9,0.0,1,14203,4016,10.23,1.24,10.23,2.56,1.85
01:31:56,7.9,0.0,1.5,90.6,0.0,1,14525,4076,10.32,1.25,10.32,2.60,1.86
01:31:57,8.6,0.0,2.3,89.2,0.0,1,14577,4190,10.43,1.24,10.43,2.75,1.90
01:31:58,7.6,0.0,1.7,90.7,0.0,2,13842,3936,9.80,1.15,9.80,2.37,1.80
01:31:59,7.9,0.0,1.5,90.4,0.1,2,14280,4021,10.55,1.25,10.55,2.91,1.83
01:32:00,6.4,0.0,1.7,91.9,0.0,1,14141,4068,10.30,1.25,10.30,2.73,1.83
01:32:01,7.6,0.0,1.9,90.5,0.0,1,14033,4045,10.36,1.24,10.36,2.81,1.83
