Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:23:38,15.2,0.0,3.1,76.5,5.1,3,24873,6242,17.28,1.63,17.28,7.92,2.17
01:23:39,15.4,0.0,3.6,81.0,0.0,4,23846,5959,14.73,1.50,14.73,5.96,2.12
01:23:40,16.3,0.0,2.6,80.7,0.4,6,24189,6037,15.03,1.52,15.03,6.14,2.13
01:23:41,16.1,0.0,3.1,80.2,0.5,6,24248,5957,15.49,1.54,15.49,6.55,2.15
01:23:42,17.0,0.0,3.3,79.7,0.0,3,24209,6001,14.79,1.49,14.79,6.04,2.10
01:23:43,16.5,0.0,3.8,79.7,0.0,3,24031,6024,15.18,1.50,15.18,6.37,2.13
01:23:44,16.2,0.0,2.9,81.0,0.0,4,23557,5962,14.63,1.50,14.63,5.90,2.11
01:23:45,15.1,0.0,3.3,81.6,0.0,4,23936,6068,14.63,1.50,14.63,5.87,2.10
01:23:46,15.3,0.0,3.0,81.6,0.1,3,23687,5927,14.62,1.44,14.62,6.01,2.07
01:23:47,15.0,0.0,3.4,79.9,1.8,2,24313,6031,15.50,1.54,15.50,6.58,2.11
01:23:48,16.3,0.0,3.2,80.5,0.0,3,24151,6147,14.88,1.41,14.88,6.18,2.12
01:23:49,15.1,0.0,4.0,80.9,0.0,3,24083,6001,14.90,1.51,14.90,6.04,2.11
01:23:50,15.3,0.0,3.0,81.7,0.0,2,22902,5861,13.60,1.39,13.60,5.22,2.03
01:23:51,14.6,0.0,3.7,81.7,0.0,3,24066,5977,14.61,1.43,14.61,5.96,2.09
01:23:52,15.8,0.0,2.9,81.3,0.0,2,24009,6078,14.63,1.49,14.63,5.90,2.10
01:23:53,15.5,0.0,4.4,79.9,0.1,5,23916,5972,14.51,1.49,14.51,5.80,2.09
01:23:54,15.5,0.0,4.0,80.5,0.0,3,24492,6061,14.68,1.49,14.68,5.92,2.12
01:23:55,16.7,0.0,3.7,79.5,0.0,2,24225,6091,14.85,1.50,14.85,6.08,2.13
01:23:56,15.7,0.0,4.0,80.3,0.0,3,23947,6012,14.46,1.48,14.46,5.81,2.11
01:23:57,15.5,0.0,3.8,80.1,0.6,2,24012,5869,15.39,1.52,15.39,6.58,2.14
01:23:58,15.9,0.0,3.8,79.3,1.0,2,24006,5877,15.21,1.52,15.21,6.37,2.14
01:23:59,14.7,0.0,3.4,81.0,0.9,4,21939,5056,15.01,1.49,15.01,6.32,2.12
01:24:00,15.0,0.0,4.5,80.4,0.1,2,22055,5055,14.60,1.50,14.60,5.92,2.13
