Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:20:18,15.5,0.0,2.8,81.4,0.4,1,21203,4959,14.24,1.48,14.24,5.53,2.18
01:20:19,14.1,0.0,2.4,83.5,0.0,1,20572,4856,13.64,1.44,13.64,5.10,2.14
01:20:20,13.8,0.0,2.4,83.4,0.4,1,20892,5018,14.01,1.47,14.01,5.36,2.15
01:20:21,15.0,0.0,2.9,81.5,0.6,1,20888,4901,14.04,1.47,14.04,5.38,2.11
01:20:22,14.8,0.0,3.1,81.9,0.1,1,20934,4975,13.90,1.45,13.90,5.31,2.10
01:20:23,13.8,0.0,2.8,83.4,0.0,1,20851,4893,13.80,1.45,13.80,5.22,2.12
01:20:24,14.5,0.0,2.0,83.4,0.0,1,21256,4959,14.07,1.46,14.07,5.45,2.12
01:20:25,15.5,0.0,3.5,81.0,0.0,2,21525,5008,14.22,1.47,14.22,5.56,2.13
01:20:26,14.5,0.0,3.2,82.1,0.3,6,21225,4934,14.26,1.47,14.26,5.56,2.12
01:20:27,13.9,0.0,2.1,80.7,3.3,1,22144,5003,15.83,1.55,15.83,6.81,2.13
01:20:28,15.2,0.0,2.8,82.0,0.0,1,22360,5199,14.90,1.50,14.90,6.06,2.15
01:20:29,14.4,0.0,3.5,82.1,0.0,2,22164,5056,14.76,1.50,14.76,5.91,2.15
01:20:30,15.3,0.0,2.8,82.0,0.0,1,22245,5114,14.50,1.49,14.50,5.72,2.14
01:20:31,16.3,0.0,2.6,81.1,0.0,2,22190,5102,14.52,1.49,14.52,5.74,2.14
01:20:32,15.6,0.0,3.6,80.8,0.0,2,22290,5197,14.52,1.47,14.52,5.82,2.15
01:20:33,16.0,0.0,3.4,80.2,0.4,5,22229,5047,14.47,1.48,14.47,5.72,2.15
01:20:34,15.5,0.0,2.6,81.5,0.4,2,22252,5115,14.60,1.47,14.60,5.92,2.13
01:20:35,16.1,0.0,2.8,81.1,0.0,1,21975,4996,14.19,1.45,14.19,5.59,2.12
01:20:36,16.5,0.0,3.5,80.0,0.0,2,22088,5156,14.52,1.48,14.52,5.83,2.13
01:20:37,16.1,0.0,3.3,80.5,0.0,2,22450,5120,14.71,1.50,14.71,5.86,2.14
01:20:38,14.1,0.0,2.3,76.3,7.4,1,24135,5530,18.83,1.63,18.83,9.30,2.16
01:20:39,14.7,0.0,2.4,80.2,2.6,3,21627,5037,16.19,1.51,16.19,7.25,2.14
01:20:40,14.8,0.0,3.0,82.2,0.0,2,21632,5021,14.30,1.47,14.30,5.69,2.13
01:20:41,15.6,0.0,2.0,82.4,0.0,3,21667,4987,14.36,1.46,14.36,5.74,2.11
01:20:42,16.1,0.0,3.2,80.7,0.0,1,21850,5034,14.55,1.48,14.55,5.87,2.13
01:20:43,15.8,0.0,2.5,81.7,0.0,1,21959,5041,14.57,1.48,14.57,5.92,2.12
01:20:44,15.8,0.0,2.6,81.6,0.0,1,21586,5017,14.54,1.49,14.54,5.82,2.14
01:20:45,14.6,0.0,2.4,83.0,0.0,1,21683,5035,14.61,1.49,14.61,5.90,2.14
01:20:46,15.0,0.0,3.0,82.0,0.0,1,20786,4947,14.02,1.45,14.02,5.47,2.11
01:20:47,15.7,0.0,3.2,81.1,0.0,3,21384,5032,14.10,1.42,14.10,5.58,2.12
01:20:48,13.8,0.0,2.3,81.4,2.5,1,21911,5184,16.24,1.55,16.24,7.12,2.18
01:20:49,14.3,0.0,2.5,83.2,0.0,3,21700,5064,14.69,1.51,14.69,5.89,2.16
01:20:50,15.1,0.0,2.5,82.4,0.0,8,21467,4996,14.57,1.49,14.57,5.83,2.17
01:20:51,16.5,0.0,3.1,80.4,0.0,3,21600,5021,14.79,1.48,14.79,5.96,2.14
01:20:52,15.6,0.0,3.1,81.2,0.0,2,21513,5009,14.50,1.47,14.50,5.82,2.15
01:20:53,15.3,0.0,2.9,81.5,0.3,4,21596,5095,14.65,1.49,14.65,5.90,2.14
01:20:54,15.7,0.0,2.0,82.3,0.0,2,21886,4980,14.63,1.49,14.63,5.87,2.14
01:20:55,15.2,0.0,3.4,81.3,0.0,3,25693,5937,15.08,1.51,15.08,6.17,2.14
01:20:56,18.0,0.0,3.3,78.7,0.0,1,30026,6740,18.55,1.51,18.55,9.40,2.19
01:20:57,15.8,0.0,2.5,81.6,0.0,1,22322,5378,14.75,1.48,14.75,6.00,2.13
01:20:58,16.3,0.0,2.5,78.9,2.3,3,25306,6058,18.43,1.58,18.43,9.10,2.23
01:20:59,14.9,0.0,3.4,81.7,0.0,2,22373,5243,14.75,1.47,14.75,6.05,2.14
01:21:00,15.6,0.0,3.5,80.9,0.0,2,22275,5222,14.69,1.48,14.69,6.00,2.17
01:21:01,15.7,0.0,2.9,81.4,0.0,2,22356,5204,14.35,1.47,14.35,5.72,2.14
01:21:02,16.2,0.0,3.3,80.5,0.0,2,23634,5427,15.67,1.50,15.67,6.86,2.15
01:21:03,14.0,0.0,2.4,81.7,1.9,1,22367,5188,15.38,1.53,15.38,6.45,2.14
01:21:04,15.3,0.0,3.1,81.6,0.0,1,21805,5102,14.74,1.50,14.74,5.96,2.14
01:21:05,16.0,0.0,2.9,80.7,0.4,1,22191,5175,14.92,1.51,14.92,6.06,2.15
