Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:55:58,8.4,0.0,2.3,89.0,0.4,7,14713,4239,10.05,1.25,10.05,2.43,1.97
03:55:59,7.2,0.0,2.4,90.4,0.0,5,14362,4157,9.49,1.20,9.49,2.10,1.86
03:56:00,8.1,0.0,2.3,89.3,0.4,4,14248,4160,9.77,1.23,9.77,2.26,1.89
03:56:01,7.8,0.0,2.4,89.5,0.3,4,14047,4059,9.22,1.15,9.22,2.00,1.85
03:56:02,7.8,0.0,2.4,89.8,0.0,3,14028,4063,9.44,1.20,9.44,2.01,1.94
03:56:03,7.4,0.0,2.0,90.6,0.0,3,14504,4093,9.73,1.21,9.73,2.24,1.90
03:56:04,7.8,0.0,3.0,89.2,0.0,6,14029,4063,9.24,1.18,9.24,1.93,1.91
03:56:05,9.0,0.0,2.9,88.2,0.0,4,14859,4164,9.77,1.19,9.77,2.34,1.88
03:56:06,8.2,0.0,2.6,89.1,0.0,4,14046,3999,9.98,1.22,9.98,2.43,1.94
03:56:07,5.3,0.0,1.5,86.4,6.7,2,13458,4112,10.53,1.11,10.53,3.17,1.76
03:56:08,7.1,0.0,1.8,91.1,0.0,4,13676,4121,10.00,1.22,10.00,2.52,1.84
03:56:09,7.8,0.0,2.0,90.2,0.0,5,14244,4059,9.93,1.22,9.93,2.46,1.89
03:56:10,7.5,0.0,1.7,90.8,0.0,2,13905,4004,9.56,1.20,9.56,2.18,1.85
03:56:11,7.7,0.0,2.8,89.5,0.0,3,14092,4014,9.66,1.20,9.66,2.22,1.85
03:56:12,8.3,0.0,2.0,88.8,0.9,4,14217,5285,9.94,1.21,9.94,2.43,1.90
03:56:13,8.1,0.0,2.1,89.4,0.4,4,14002,4008,9.82,1.20,9.82,2.36,1.89
03:56:14,8.9,0.0,2.1,88.9,0.0,2,14314,4030,9.79,1.20,9.79,2.35,1.87
03:56:15,8.6,0.0,1.7,89.7,0.0,4,14537,4156,9.76,1.20,9.76,2.31,1.91
03:56:16,8.5,0.0,2.7,88.8,0.0,2,14196,4202,9.79,1.20,9.79,2.32,1.86
03:56:17,8.0,0.0,2.8,89.2,0.0,5,14507,4176,9.77,1.19,9.77,2.35,1.87
03:56:18,8.0,0.0,3.0,88.9,0.1,2,14021,4048,9.76,1.19,9.76,2.33,1.91
03:56:19,7.8,0.0,2.1,90.0,0.0,4,14325,4132,10.02,1.21,10.02,2.50,1.88
03:56:20,8.1,0.0,2.6,89.3,0.0,2,14225,4088,9.57,1.19,9.57,2.18,1.91
03:56:21,7.9,0.0,2.8,89.4,0.0,2,14291,4088,9.34,1.17,9.34,2.01,1.87
03:56:22,8.3,0.0,2.1,89.6,0.0,2,14186,4064,9.42,1.17,9.42,2.09,1.86
03:56:23,8.3,0.0,1.6,90.1,0.0,2,14489,4194,9.58,1.17,9.58,2.23,1.89
03:56:24,8.1,0.0,2.3,89.6,0.0,2,13990,4084,9.68,1.18,9.68,2.29,1.89
03:56:25,8.0,0.0,2.0,90.0,0.0,2,14388,4121,9.68,1.19,9.68,2.27,1.91
03:56:26,8.2,0.0,2.4,89.1,0.2,3,14117,4063,9.67,1.20,9.67,2.22,1.92
03:56:27,8.4,0.0,2.1,89.4,0.0,1,14127,4073,9.54,1.19,9.54,2.17,1.88
03:56:28,7.4,0.0,2.8,89.8,0.0,1,14007,4056,9.61,1.20,9.61,2.20,1.88
03:56:29,7.2,0.0,2.0,90.7,0.0,1,14102,4012,9.40,1.19,9.40,2.02,1.87
03:56:30,5.8,0.0,2.3,85.0,6.9,2,15285,4398,12.41,1.39,12.41,4.14,1.88
03:56:31,7.3,0.0,2.7,90.0,0.0,1,14023,4048,9.16,1.15,9.16,1.96,1.87
03:56:32,8.8,0.0,1.9,89.3,0.0,2,14497,4137,9.53,1.21,9.53,2.17,1.93
03:56:33,7.7,0.0,1.9,90.4,0.0,2,14420,4119,9.41,1.18,9.41,2.12,1.84
03:56:34,7.9,0.0,1.7,90.4,0.0,3,14313,4089,9.51,1.20,9.51,2.15,1.86
03:56:35,8.3,0.0,1.8,90.0,0.0,3,14257,4103,9.57,1.19,9.57,2.22,1.86
03:56:36,12.8,0.0,3.6,83.6,0.0,3,25749,7184,16.55,1.37,16.55,7.70,1.92
03:56:37,8.1,0.0,2.4,88.4,1.0,3,15751,4515,10.32,1.23,10.32,2.72,1.91
03:56:38,7.6,0.0,2.4,88.7,1.3,3,14925,4481,10.35,1.24,10.35,2.70,1.89
03:56:39,7.0,0.0,2.6,90.4,0.0,6,15079,4214,9.83,1.20,9.83,2.40,1.86
03:56:40,7.9,0.0,3.3,88.9,0.0,3,14622,4253,9.68,1.20,9.68,2.22,1.89
03:56:41,9.3,0.0,3.3,87.4,0.0,3,17712,4549,11.10,1.28,11.10,3.28,1.94
03:56:42,7.4,0.0,2.8,89.5,0.3,3,14651,4214,9.72,1.21,9.72,2.25,1.87
03:56:43,7.3,0.0,3.0,89.2,0.5,2,14868,4473,10.11,1.23,10.11,2.49,1.86
03:56:44,6.7,0.0,2.2,91.1,0.0,2,14024,4014,9.70,1.21,9.70,2.22,1.86
03:56:45,7.1,0.0,2.5,89.9,0.5,2,14210,4068,9.89,1.23,9.89,2.32,1.88
03:56:46,7.6,0.0,1.9,89.9,0.6,2,13784,4039,9.66,1.21,9.66,2.15,1.88
03:56:47,7.5,0.0,2.4,90.0,0.1,2,14459,4141,10.17,1.23,10.17,2.57,1.89
03:56:48,8.1,0.0,2.6,89.3,0.0,2,14239,4113,9.74,1.22,9.74,2.21,1.88
03:56:49,7.6,0.0,1.9,90.5,0.0,2,14233,4032,9.68,1.20,9.68,2.18,1.88
03:56:50,6.5,0.0,1.7,91.8,0.0,2,13930,4011,9.84,1.21,9.84,2.30,1.85
03:56:51,4.4,0.0,1.5,94.1,0.0,1,9318,2981,6.45,0.47,6.45,1.32,1.39
03:56:52,5.2,0.0,1.5,93.0,0.3,1,10456,3348,7.71,0.75,7.71,1.66,1.55
03:56:53,3.9,0.0,1.1,94.9,0.0,1,8852,2844,5.95,0.41,5.95,1.19,1.34
03:56:54,7.9,0.0,2.0,90.1,0.0,1,12385,3747,8.92,1.04,8.92,1.97,1.79
03:56:55,7.0,0.0,2.1,90.9,0.0,2,13779,3981,9.54,1.18,9.54,2.19,1.83
03:56:56,7.2,0.0,2.5,90.3,0.0,2,14189,4062,9.86,1.21,9.86,2.38,1.90
