Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:36:59,18.1,0.0,4.1,77.4,0.4,2,22866,5532,14.95,1.51,14.95,6.13,2.18
01:37:00,16.2,0.0,2.8,81.0,0.0,4,22631,5170,14.58,1.50,14.58,5.80,2.19
01:37:01,16.5,0.0,3.2,79.8,0.5,2,22694,5202,14.52,1.47,14.52,5.82,2.18
01:37:02,16.7,0.0,3.7,79.2,0.4,2,22550,5089,14.19,1.46,14.19,5.56,2.16
01:37:03,16.5,0.0,3.4,80.1,0.0,3,22350,5097,14.30,1.46,14.30,5.67,2.16
01:37:04,17.1,0.0,2.1,80.8,0.0,5,22120,5042,14.20,1.46,14.20,5.56,2.19
01:37:05,17.2,0.0,2.9,80.0,0.0,7,22101,5168,14.40,1.47,14.40,5.72,2.17
01:37:06,16.1,0.0,2.9,81.0,0.0,2,22818,5150,14.72,1.48,14.72,5.98,2.19
01:37:07,15.1,0.0,2.8,79.2,2.9,3,22592,5092,15.28,1.50,15.28,6.41,2.18
01:37:08,16.5,0.0,3.3,79.8,0.4,3,22473,5169,14.88,1.49,14.88,6.12,2.18
01:37:09,17.4,0.0,2.5,80.1,0.0,4,22646,5449,14.83,1.50,14.83,5.99,2.20
01:37:10,17.5,0.0,3.2,79.3,0.0,4,22498,5172,14.73,1.50,14.73,5.88,2.22
01:37:11,16.0,0.0,2.1,81.9,0.0,3,22258,5072,14.46,1.49,14.46,5.67,2.18
01:37:12,15.7,0.0,3.5,80.8,0.0,3,22598,5166,14.11,1.46,14.11,5.45,2.18
01:37:13,16.3,0.0,2.7,81.1,0.0,4,22432,5215,14.41,1.47,14.41,5.71,2.18
01:37:14,16.5,0.0,3.9,79.5,0.1,3,22597,5149,14.24,1.46,14.24,5.59,2.16
01:37:15,16.3,0.0,3.3,79.3,1.1,2,22867,5192,15.01,1.49,15.01,6.20,2.19
01:37:16,15.3,0.0,3.3,75.7,5.7,3,23361,5524,17.18,1.61,17.18,7.90,2.17
01:37:17,16.1,0.0,3.0,80.9,0.0,4,22383,5128,14.47,1.47,14.47,5.75,2.16
01:37:18,17.1,0.0,3.5,79.4,0.0,3,22834,5206,14.50,1.47,14.50,5.79,2.19
01:37:19,17.1,0.0,3.1,79.8,0.0,3,22276,5109,14.44,1.48,14.44,5.70,2.18
01:37:20,17.9,0.0,3.5,78.7,0.0,3,22155,5152,14.55,1.46,14.55,5.82,2.20
01:37:21,16.9,0.0,3.9,79.2,0.0,2,21692,5266,13.84,1.45,13.84,5.26,2.17
01:37:22,16.0,0.0,3.7,80.2,0.0,3,21898,5136,14.29,1.45,14.29,5.71,2.17
01:37:23,16.4,0.0,3.5,80.0,0.1,2,22194,5152,14.36,1.45,14.36,5.71,2.18
01:37:24,15.9,0.0,3.3,80.9,0.0,2,22168,5100,14.51,1.49,14.51,5.76,2.18
01:37:25,15.8,0.0,3.0,81.2,0.0,2,21355,5157,14.02,1.44,14.02,5.48,2.16
01:37:26,16.6,0.0,4.2,79.3,0.0,2,22176,5111,14.09,1.47,14.09,5.45,2.16
01:37:27,16.8,0.0,3.1,80.1,0.0,3,21941,5151,14.03,1.46,14.03,5.39,2.20
01:37:28,15.7,0.0,4.1,79.9,0.2,5,22411,5134,14.42,1.46,14.42,5.77,2.20
01:37:29,16.7,0.0,3.1,80.2,0.0,2,21405,5046,13.80,1.45,13.80,5.24,2.14
01:37:30,16.2,0.0,2.5,81.3,0.0,2,22062,5096,14.16,1.47,14.16,5.53,2.14
01:37:31,16.3,0.0,3.1,80.6,0.0,2,21668,5122,14.11,1.42,14.11,5.56,2.14
01:37:32,15.6,0.0,3.2,81.2,0.0,2,21775,5138,13.87,1.40,13.87,5.34,2.12
01:37:33,15.2,0.0,3.2,81.5,0.0,4,22011,5420,14.49,1.45,14.49,5.86,2.13
01:37:34,16.8,0.0,2.4,80.8,0.0,2,21872,5089,14.24,1.48,14.24,5.61,2.16
01:37:35,16.2,0.0,3.1,80.7,0.0,2,22090,5060,14.29,1.44,14.29,5.64,2.11
01:37:36,17.4,0.0,3.7,78.9,0.0,5,27968,6525,15.21,1.52,15.21,6.29,2.16
01:37:37,17.1,0.0,3.7,79.2,0.0,3,23655,5737,17.54,1.56,17.54,8.37,2.20
01:37:38,16.7,0.0,3.5,78.7,1.1,2,23008,5432,15.21,1.52,15.21,6.30,2.18
01:37:39,17.2,0.0,4.7,78.0,0.0,3,27891,6444,17.04,1.45,17.04,8.00,2.16
01:37:40,17.0,0.0,3.3,79.3,0.4,2,21976,5299,14.38,1.47,14.38,5.58,2.23
01:37:41,17.7,0.0,3.3,78.7,0.2,4,22155,5191,14.15,1.47,14.15,5.50,2.17
01:37:42,15.9,0.0,3.9,80.2,0.0,2,22582,5369,14.38,1.47,14.38,5.67,2.18
01:37:43,16.1,0.0,3.4,80.4,0.1,2,21890,5128,14.14,1.48,14.14,5.47,2.18
01:37:44,21.3,0.0,4.2,74.5,0.0,3,26760,5770,18.83,2.39,18.83,8.63,2.54
01:37:45,19.3,0.0,4.2,76.5,0.0,2,23292,5503,17.00,2.42,17.00,6.95,2.52
01:37:46,17.1,0.0,3.7,78.6,0.6,2,22948,5312,15.08,1.53,15.08,6.17,2.23
01:37:47,16.5,0.0,2.9,80.2,0.5,2,22656,5194,15.49,1.54,15.49,6.59,2.21
01:37:48,18.0,0.0,3.6,78.4,0.0,3,23157,5309,15.82,1.60,15.82,6.70,2.28
01:37:49,17.3,0.0,3.5,79.2,0.0,2,23484,5421,15.21,1.50,15.21,6.39,2.18
