Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:43:31,8.9,0.0,2.1,88.6,0.4,2,14496,4055,10.82,1.26,10.82,3.02,1.93
01:43:32,8.4,0.0,2.1,89.4,0.0,2,14031,4073,10.26,1.22,10.26,2.63,1.88
01:43:33,8.0,0.0,2.3,89.2,0.5,2,14700,4112,11.00,1.34,11.00,3.09,1.96
01:43:34,9.8,0.0,2.1,87.6,0.5,2,14689,4096,10.77,1.41,10.77,2.83,2.02
01:43:35,8.4,0.0,3.0,87.8,0.8,2,14463,4088,10.40,1.27,10.40,2.68,1.92
01:43:36,7.2,0.0,2.5,85.7,4.6,4,14253,4580,12.10,1.34,12.10,3.86,1.91
01:43:37,9.6,0.0,2.4,88.0,0.0,4,14751,4141,10.36,1.28,10.36,2.64,1.96
01:43:38,8.0,0.0,2.0,89.9,0.0,4,14685,4079,10.40,1.26,10.40,2.72,1.92
01:43:39,9.4,0.0,2.5,87.7,0.4,1,13962,4026,10.24,1.23,10.24,2.65,1.87
01:43:40,9.2,0.0,2.3,86.3,2.3,4,14375,4068,11.03,1.31,11.03,3.20,1.91
01:43:41,9.8,0.0,2.0,88.2,0.0,2,14397,4130,10.68,1.24,10.68,3.04,1.88
01:43:42,9.5,0.0,2.7,87.7,0.0,1,13823,4003,10.33,1.24,10.33,2.71,1.86
01:43:43,10.9,0.0,2.8,86.3,0.0,1,15151,4146,10.79,1.38,10.79,2.91,1.96
01:43:44,8.8,0.0,2.5,88.8,0.0,1,13765,3966,10.15,1.23,10.15,2.58,1.85
01:43:45,9.5,0.0,2.4,88.2,0.0,1,13957,4056,10.14,1.23,10.14,2.60,1.85
01:43:46,8.6,0.0,2.5,88.5,0.4,1,13707,3950,10.47,1.25,10.47,2.83,1.85
01:43:47,9.0,0.0,3.0,88.0,0.0,1,14076,4025,10.10,1.23,10.10,2.56,1.88
01:43:48,9.2,0.0,2.7,88.0,0.1,1,13936,4022,9.99,1.22,9.99,2.47,1.85
01:43:49,9.3,0.0,2.4,88.4,0.0,1,14270,4128,10.23,1.25,10.23,2.66,1.88
01:43:50,10.2,0.0,2.1,87.6,0.1,1,15021,4071,10.61,1.39,10.61,2.75,2.00
01:43:51,9.8,0.0,1.9,88.2,0.1,2,14174,4184,10.27,1.23,10.27,2.73,1.87
01:43:52,9.3,0.0,2.5,88.1,0.1,2,14226,4114,10.17,1.31,10.17,2.53,1.94
01:43:53,8.1,0.0,2.3,89.6,0.0,1,14103,4006,10.08,1.24,10.08,2.53,1.88
01:43:54,9.0,0.0,2.5,88.5,0.0,2,14028,3998,9.89,1.21,9.89,2.43,1.86
01:43:55,8.1,0.0,2.1,89.8,0.0,2,13827,3965,9.90,1.22,9.90,2.40,1.87
01:43:56,8.6,0.0,2.0,88.5,0.9,2,14053,4262,10.25,1.23,10.25,2.69,1.88
01:43:57,7.5,0.0,2.5,89.7,0.3,2,13886,4019,10.05,1.22,10.05,2.50,1.88
01:43:58,7.1,0.0,2.0,90.5,0.4,2,13999,3951,10.32,1.24,10.32,2.66,1.87
01:43:59,8.4,0.0,2.9,88.7,0.0,2,13763,3966,10.17,1.24,10.17,2.56,1.88
01:44:00,8.0,0.0,2.9,89.1,0.0,2,14159,4015,10.10,1.25,10.10,2.47,1.90
01:44:01,9.5,0.0,2.3,88.2,0.0,3,14977,4181,10.66,1.36,10.66,2.84,1.99
01:44:02,7.6,0.0,2.5,89.3,0.6,5,13951,5024,10.08,1.22,10.08,2.50,1.88
01:44:03,8.7,0.0,2.5,88.6,0.3,2,14230,4034,10.25,1.26,10.25,2.57,1.90
01:44:04,9.2,0.0,1.9,88.8,0.1,3,15320,4157,10.68,1.47,10.68,2.67,2.04
01:44:05,7.0,0.0,1.9,91.1,0.0,2,14206,4019,9.94,1.27,9.94,2.26,1.95
01:44:06,7.4,0.0,1.5,91.0,0.0,2,13823,4003,9.73,1.20,9.73,2.32,1.85
01:44:07,7.5,0.0,2.3,90.2,0.0,2,14284,4059,10.09,1.29,10.09,2.43,1.92
01:44:08,8.5,0.0,2.3,88.9,0.3,2,15804,4297,10.94,1.41,10.94,2.88,1.97
01:44:09,12.3,0.0,4.0,82.2,1.5,4,30589,7681,16.98,1.61,16.98,7.74,2.02
01:44:10,8.3,0.0,2.9,83.6,5.2,1,16652,4696,14.05,1.39,14.05,5.52,1.92
01:44:11,8.0,0.0,3.4,88.2,0.4,1,16336,4691,11.15,1.25,11.15,3.28,1.90
01:44:12,8.1,0.0,2.7,89.3,0.0,1,15189,4337,10.49,1.25,10.49,2.75,1.89
01:44:13,8.1,0.0,2.8,89.2,0.0,2,14736,4235,9.99,1.22,9.99,2.43,1.89
