Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:37:35,8.2,0.0,1.9,89.4,0.5,1,14387,4071,10.38,1.28,10.38,2.64,1.90
01:37:36,8.0,0.0,2.3,89.7,0.0,1,13907,4057,10.14,1.22,10.14,2.59,1.88
01:37:37,8.0,0.0,1.8,89.8,0.5,3,14100,4084,10.29,1.23,10.29,2.65,1.88
01:37:38,7.9,0.0,1.4,90.7,0.0,1,13693,3989,10.03,1.23,10.03,2.40,1.90
01:37:39,8.5,0.0,3.1,88.2,0.1,2,14213,4023,9.97,1.22,9.97,2.46,1.86
01:37:40,7.8,0.0,1.8,90.4,0.0,1,13470,4059,10.13,1.24,10.13,2.51,1.83
01:37:41,8.6,0.0,1.6,89.7,0.0,2,13937,4060,9.96,1.22,9.96,2.38,1.84
01:37:42,8.3,0.0,2.0,86.9,2.8,1,14786,4393,11.44,1.39,11.44,3.37,1.94
01:37:43,9.5,0.0,2.1,87.8,0.6,2,15103,4182,10.84,1.49,10.84,2.77,2.03
01:37:44,8.2,0.0,1.6,87.1,3.0,1,14019,4059,10.76,1.26,10.76,3.02,1.87
01:37:45,7.9,0.0,2.3,89.8,0.0,1,13907,4105,10.06,1.21,10.06,2.52,1.88
01:37:46,8.2,0.0,1.8,90.0,0.0,1,14002,4050,9.92,1.20,9.92,2.41,1.87
01:37:47,7.4,0.0,2.2,90.3,0.1,1,13913,3991,9.86,1.21,9.86,2.33,1.92
01:37:48,7.9,0.0,2.3,89.2,0.6,1,14135,4076,10.26,1.26,10.26,2.59,1.91
01:37:49,8.9,0.0,2.1,89.0,0.0,1,13876,4088,10.47,1.24,10.47,2.79,1.91
01:37:50,7.7,0.0,1.5,84.1,6.8,1,16109,4508,13.23,1.38,13.23,4.75,1.92
01:37:51,8.7,0.0,2.4,89.0,0.0,1,13669,3978,10.02,1.21,10.02,2.47,1.87
01:37:52,9.5,0.0,2.4,88.1,0.0,1,14473,4079,10.27,1.24,10.27,2.63,1.91
01:37:53,10.4,0.0,2.4,87.2,0.0,1,15288,4289,10.68,1.46,10.68,2.69,2.02
01:37:54,8.9,0.0,2.7,88.4,0.0,1,14755,4139,10.46,1.34,10.46,2.61,1.96
01:37:55,7.9,0.0,1.8,90.3,0.0,2,13635,4004,9.59,1.20,9.59,2.17,1.90
01:37:56,8.0,0.0,2.9,89.1,0.0,1,13938,3958,9.66,1.19,9.66,2.29,1.88
01:37:57,8.0,0.0,2.6,89.3,0.0,1,14031,4003,9.75,1.19,9.75,2.32,1.87
01:37:58,8.3,0.0,2.4,89.1,0.3,1,14301,4009,9.81,1.21,9.81,2.31,1.91
01:37:59,7.3,0.0,2.8,89.9,0.0,1,13750,3979,9.39,1.17,9.39,2.05,1.88
01:38:00,8.1,0.0,2.0,89.9,0.0,1,14249,4037,9.76,1.20,9.76,2.32,1.89
01:38:01,7.1,0.0,2.4,90.5,0.0,1,13847,3867,10.07,1.23,10.07,2.48,1.88
01:38:02,7.5,0.0,2.3,90.2,0.0,1,13531,3945,9.85,1.19,9.85,2.40,1.89
01:38:03,7.4,0.0,2.4,90.2,0.0,1,13474,3854,9.78,1.20,9.78,2.26,1.91
01:38:04,8.6,0.0,2.1,89.2,0.0,1,14353,4057,10.16,1.23,10.16,2.54,1.89
01:38:05,8.1,0.0,1.9,90.1,0.0,1,13768,4076,9.51,1.15,9.51,2.25,1.85
01:38:06,7.4,0.0,2.4,90.2,0.0,1,14040,4042,9.61,1.19,9.61,2.19,1.91
01:38:07,7.9,0.0,2.3,89.8,0.0,1,14273,4020,9.58,1.17,9.58,2.20,1.93
01:38:08,7.7,0.0,1.6,88.4,2.3,1,13613,4809,9.94,1.19,9.94,2.45,1.87
01:38:09,8.2,0.0,2.4,89.4,0.0,1,14117,3985,9.90,1.20,9.90,2.39,1.91
01:38:10,6.4,0.0,2.2,91.5,0.0,1,13555,3850,9.82,1.21,9.82,2.31,1.88
01:38:11,6.6,0.0,2.0,91.3,0.0,1,14085,4008,9.78,1.21,9.78,2.25,1.88
01:38:12,5.8,0.0,2.7,91.5,0.0,1,12288,3695,7.93,0.82,7.93,1.69,1.66
01:38:13,10.8,0.0,3.0,82.5,3.7,1,24521,7405,15.46,1.43,15.46,6.65,1.90
01:38:14,8.8,0.0,2.5,88.7,0.0,1,16817,4988,12.29,1.29,12.29,4.29,1.91
01:38:15,7.1,0.0,3.1,89.3,0.5,1,15382,4420,10.37,1.22,10.37,2.75,1.91
01:38:16,7.5,0.0,2.8,89.4,0.4,1,15160,4409,10.29,1.22,10.29,2.64,1.93
01:38:17,7.3,0.0,2.0,90.7,0.0,4,14872,4309,10.37,1.22,10.37,2.73,1.87
01:38:18,7.9,0.0,3.4,88.7,0.0,1,15409,4379,10.52,1.25,10.52,2.82,1.94
01:38:19,8.2,0.0,3.1,88.8,0.0,1,17223,4558,10.69,1.24,10.69,3.02,1.89
01:38:20,8.9,0.0,2.4,88.5,0.1,1,15522,4525,10.95,1.25,10.95,3.18,1.92
01:38:21,8.1,0.0,2.3,89.6,0.0,3,14044,4057,10.29,1.24,10.29,2.61,1.90
01:38:22,8.3,0.0,1.8,89.3,0.6,1,14210,3956,10.44,1.25,10.44,2.73,1.90
01:38:23,8.4,0.0,2.3,89.4,0.0,1,13941,4052,9.92,1.20,9.92,2.40,1.95
01:38:24,8.1,0.0,3.0,88.5,0.4,1,15359,4186,10.46,1.43,10.46,2.56,2.02
01:38:25,6.7,0.0,2.4,90.5,0.4,1,14348,4126,9.76,1.20,9.76,2.31,1.89
01:38:26,8.6,0.0,2.1,89.1,0.1,1,14383,4046,9.82,1.20,9.82,2.33,1.89
01:38:27,8.5,0.0,3.0,88.5,0.0,1,13788,4055,9.91,1.22,9.91,2.37,1.88
01:38:28,8.6,0.0,2.3,89.1,0.0,1,14189,4079,9.73,1.21,9.73,2.23,1.85
01:38:29,8.4,0.0,3.1,88.5,0.0,2,13737,4077,9.77,1.21,9.77,2.30,1.86
01:38:30,8.0,0.0,1.6,90.4,0.0,1,13163,3872,9.43,1.17,9.43,2.10,1.86
01:38:31,7.5,0.0,2.8,89.6,0.1,1,13631,3954,9.72,1.20,9.72,2.25,1.91
01:38:32,8.7,0.0,2.5,88.8,0.0,1,14192,4017,9.72,1.20,9.72,2.20,1.92
01:38:33,7.5,0.0,2.4,90.1,0.0,1,13845,4059,9.57,1.21,9.57,2.08,1.91
01:38:34,8.1,0.0,2.4,88.4,1.1,1,14604,4501,10.10,1.23,10.10,2.50,1.89
