Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:05:39,7.7,0.0,2.5,89.3,0.5,3,14240,4057,10.16,1.26,10.16,2.45,1.90
03:05:40,7.9,0.0,2.8,89.3,0.0,3,13844,3974,9.88,1.23,9.88,2.34,1.86
03:05:41,7.1,0.0,2.0,90.4,0.4,3,13874,4014,10.19,1.24,10.19,2.56,1.84
03:05:42,7.5,0.0,2.5,89.4,0.5,3,13528,3951,9.97,1.23,9.97,2.39,1.85
03:05:43,8.1,0.0,2.8,89.1,0.0,3,13854,4077,10.10,1.24,10.10,2.47,1.85
03:05:44,7.9,0.0,2.5,89.6,0.0,3,14500,4151,10.11,1.24,10.11,2.48,1.87
03:05:45,7.8,0.0,1.8,90.4,0.0,3,13543,4008,9.84,1.22,9.84,2.32,1.84
03:05:46,7.1,0.0,2.3,90.6,0.0,3,13968,4010,10.05,1.24,10.05,2.41,1.81
03:05:47,7.7,0.0,1.8,90.5,0.0,4,14015,3982,9.82,1.23,9.82,2.28,1.83
03:05:48,7.0,0.0,2.3,87.4,3.3,5,14218,4035,10.76,1.28,10.76,2.97,1.86
03:05:49,8.1,0.0,1.9,90.0,0.0,5,14124,4234,10.21,1.24,10.21,2.56,1.87
03:05:50,8.1,0.0,1.8,90.1,0.0,3,13467,3972,10.03,1.23,10.03,2.43,1.84
03:05:51,6.3,0.0,1.5,92.1,0.0,1,11002,3538,8.63,0.93,8.63,1.91,1.69
03:05:52,5.2,0.0,1.3,93.5,0.0,3,9842,3091,7.83,0.73,7.83,1.78,1.59
03:05:53,4.9,0.0,1.9,90.0,3.2,2,12177,4048,9.91,1.20,9.91,2.33,1.90
03:05:54,6.2,0.0,2.4,89.9,1.5,1,12990,3967,9.85,1.23,9.85,2.26,1.89
03:05:55,4.9,0.0,1.9,87.4,5.7,2,13837,4295,11.22,1.30,11.22,3.23,1.87
03:05:56,7.0,0.0,2.0,91.0,0.0,5,13156,3911,9.20,1.18,9.20,1.85,1.86
03:05:57,7.3,0.0,2.3,90.4,0.0,4,13433,3926,9.67,1.22,9.67,2.09,1.88
03:05:58,5.9,0.0,2.3,88.9,2.9,3,13722,4229,10.51,1.26,10.51,2.74,1.91
03:05:59,7.1,0.0,1.8,91.1,0.0,3,13695,3970,9.66,1.18,9.66,2.26,1.85
03:06:00,8.9,0.0,2.0,89.0,0.0,5,14365,4135,10.25,1.23,10.25,2.69,1.88
03:06:01,7.7,0.0,2.0,90.0,0.3,4,14106,4070,10.04,1.22,10.04,2.51,1.85
03:06:02,8.6,0.0,2.4,89.0,0.0,2,14396,4164,10.19,1.24,10.19,2.62,1.92
03:06:03,8.6,0.0,1.9,89.5,0.0,2,14676,4069,10.30,1.24,10.30,2.61,1.94
03:06:04,8.2,0.0,2.4,89.4,0.0,3,14144,4001,9.88,1.19,9.88,2.40,1.88
03:06:05,7.1,0.0,2.4,90.5,0.0,6,14237,4075,10.21,1.26,10.21,2.52,1.87
03:06:06,7.8,0.0,2.0,90.2,0.0,1,14346,4135,9.98,1.23,9.98,2.41,1.95
03:06:07,6.8,0.0,2.2,91.0,0.0,2,13994,3980,9.86,1.21,9.86,2.30,1.87
03:06:08,7.6,0.0,2.3,89.9,0.3,1,13799,4047,10.10,1.25,10.10,2.41,1.86
03:06:09,7.5,0.0,2.4,90.1,0.0,2,13858,4052,9.78,1.16,9.78,2.33,1.89
03:06:10,6.9,0.0,2.5,90.5,0.0,1,14282,4028,10.45,1.24,10.45,2.80,1.88
03:06:11,7.5,0.0,1.9,90.6,0.0,3,13839,3915,10.13,1.24,10.13,2.54,1.84
03:06:12,8.1,0.0,2.7,89.3,0.0,2,14288,4078,9.85,1.23,9.85,2.28,1.92
03:06:13,7.5,0.0,1.8,90.7,0.0,1,14074,4055,9.75,1.21,9.75,2.25,1.85
03:06:14,8.0,0.0,2.0,90.0,0.0,4,13684,3988,9.81,1.21,9.81,2.30,1.87
03:06:15,7.3,0.0,2.1,90.5,0.0,2,13936,3956,9.94,1.22,9.94,2.36,1.91
03:06:16,7.9,0.0,2.0,90.1,0.0,2,14955,4280,9.91,1.21,9.91,2.38,1.90
03:06:17,12.2,0.0,3.3,84.4,0.1,2,24547,7106,16.54,1.47,16.54,7.58,1.94
03:06:18,8.0,0.0,2.8,88.7,0.5,6,15388,4449,10.51,1.24,10.51,2.86,1.92
03:06:19,8.9,0.0,2.6,88.5,0.0,5,16275,4680,10.59,1.26,10.59,2.85,1.93
03:06:20,8.5,0.0,2.9,88.0,0.5,3,17606,4572,11.38,1.29,11.38,3.45,1.87
03:06:21,9.1,0.0,2.5,88.4,0.0,3,15118,4418,10.64,1.26,10.64,2.93,1.89
03:06:22,8.6,0.0,3.0,88.4,0.0,4,15782,4483,10.67,1.25,10.67,2.97,1.89
03:06:23,7.9,0.0,2.5,89.6,0.0,3,14833,4256,10.96,1.29,10.96,3.09,1.89
03:06:24,8.3,0.0,2.8,87.7,1.3,2,14728,4434,10.53,1.25,10.53,2.85,1.88
03:06:25,7.0,0.0,1.7,91.3,0.0,2,13553,3895,9.74,1.20,9.74,2.33,1.84
03:06:26,8.2,0.0,2.3,88.8,0.8,1,14118,3997,10.16,1.23,10.16,2.57,1.86
03:06:27,7.0,0.0,2.2,90.7,0.1,1,13766,3988,9.89,1.22,9.89,2.36,1.87
03:06:28,6.9,0.0,2.0,90.7,0.4,5,14067,4021,10.09,1.24,10.09,2.50,1.86
03:06:29,7.2,0.0,2.0,88.5,2.3,3,14234,4449,10.04,1.23,10.04,2.49,1.90
03:06:30,7.5,0.0,2.0,90.1,0.4,1,14320,4047,10.09,1.25,10.09,2.44,1.93
03:06:31,7.0,0.0,2.2,90.8,0.0,1,13938,4030,9.63,1.18,9.63,2.23,1.89
03:06:32,7.7,0.0,2.6,89.7,0.0,1,14150,3960,9.73,1.20,9.73,2.26,1.91
03:06:33,7.7,0.0,1.9,90.4,0.0,1,14194,4033,9.99,1.22,9.99,2.42,1.92
03:06:34,7.6,0.0,2.2,90.2,0.0,1,14493,4085,10.02,1.23,10.02,2.41,1.87
03:06:35,8.3,0.0,2.5,89.2,0.0,1,14445,4057,9.99,1.20,9.99,2.48,1.92
03:06:36,7.3,0.0,3.1,89.4,0.3,4,13892,4066,9.60,1.21,9.60,2.15,1.89
03:06:37,7.4,0.0,2.1,90.4,0.0,1,13473,3959,9.62,1.17,9.62,2.22,1.87
03:06:38,7.5,0.0,2.0,90.5,0.0,3,14428,3991,9.84,1.22,9.84,2.33,1.94
