Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:48:22,8.4,0.0,2.0,89.1,0.5,1,14276,4074,10.51,1.28,10.51,2.78,1.87
03:48:23,8.3,0.0,2.4,89.3,0.0,2,14021,4027,10.02,1.24,10.02,2.45,1.82
03:48:24,8.3,0.0,2.1,89.1,0.4,1,14065,4224,10.03,1.23,10.03,2.47,1.84
03:48:25,9.1,0.0,1.8,88.7,0.5,1,14385,4088,10.32,1.25,10.32,2.67,1.91
03:48:26,7.1,0.0,2.1,90.9,0.0,5,14032,4005,10.02,1.23,10.02,2.44,1.83
03:48:27,7.3,0.0,1.9,90.8,0.0,2,14210,4014,10.13,1.25,10.13,2.47,1.84
03:48:28,9.1,0.0,2.4,88.5,0.0,3,14107,4105,10.12,1.21,10.12,2.56,1.92
03:48:29,8.8,0.0,2.5,88.7,0.0,1,14514,4107,10.11,1.24,10.11,2.45,1.92
03:48:30,8.3,0.0,2.1,89.5,0.1,1,14302,4021,10.23,1.24,10.23,2.56,1.89
03:48:31,8.1,0.0,1.8,86.8,3.4,1,14637,4192,10.68,1.26,10.68,2.93,1.90
03:48:32,8.9,0.0,2.3,88.8,0.0,1,14759,4236,10.64,1.23,10.64,2.93,1.95
03:48:33,8.7,0.0,1.5,89.8,0.0,1,14201,4067,9.86,1.22,9.86,2.31,1.89
03:48:34,9.0,0.0,2.1,88.9,0.0,3,14058,4014,10.04,1.22,10.04,2.47,1.90
03:48:35,8.1,0.0,2.4,89.5,0.0,1,14330,4072,9.73,1.22,9.73,2.26,1.89
03:48:36,6.2,0.0,2.1,87.8,3.9,1,14004,5147,10.46,1.26,10.46,2.82,1.85
03:48:37,7.5,0.0,2.7,89.9,0.0,1,14014,4104,9.66,1.20,9.66,2.24,1.85
03:48:38,6.7,0.0,2.0,91.3,0.0,1,13876,3998,9.81,1.21,9.81,2.36,1.84
03:48:39,8.2,0.0,2.4,89.4,0.0,1,14388,4068,9.74,1.22,9.74,2.26,1.87
03:48:40,7.6,0.0,2.9,89.5,0.0,1,13427,3999,9.45,1.20,9.45,2.08,1.83
03:48:41,8.0,0.0,1.9,89.9,0.1,1,14497,4259,9.83,1.22,9.83,2.29,1.87
03:48:42,8.3,0.0,2.4,89.1,0.3,1,13737,4022,9.60,1.20,9.60,2.13,1.84
03:48:43,10.0,0.0,2.4,87.7,0.0,1,14684,4167,10.28,1.25,10.28,2.60,1.91
03:48:44,7.8,0.0,2.8,89.4,0.0,2,13771,3891,10.28,1.24,10.28,2.60,1.88
03:48:45,8.9,0.0,1.8,89.3,0.0,1,14246,3984,10.39,1.26,10.39,2.63,1.87
03:48:46,8.7,0.0,2.9,88.3,0.1,1,14258,4120,10.30,1.25,10.30,2.61,1.90
03:48:47,6.5,0.0,2.1,84.4,6.9,1,15392,4442,12.51,1.36,12.51,4.20,1.88
03:48:48,7.8,0.0,2.4,89.7,0.0,1,14275,4055,9.91,1.22,9.91,2.33,1.89
03:48:49,7.6,0.0,1.8,90.6,0.0,2,13987,4045,9.97,1.22,9.97,2.40,1.90
03:48:50,7.8,0.0,2.0,90.2,0.0,2,13440,3945,9.64,1.20,9.64,2.19,1.90
03:48:51,7.9,0.0,2.9,89.2,0.0,1,14256,4105,9.76,1.21,9.76,2.22,1.94
03:48:52,8.2,0.0,2.8,89.1,0.0,1,14456,4069,10.13,1.24,10.13,2.52,1.92
03:48:53,7.8,0.0,2.3,89.9,0.0,2,14084,4031,9.65,1.22,9.65,2.14,1.87
03:48:54,8.5,0.0,2.6,88.9,0.0,2,14252,4063,9.98,1.23,9.98,2.34,1.95
03:48:55,8.1,0.0,2.9,89.0,0.0,1,14102,4064,9.82,1.20,9.82,2.32,1.89
03:48:56,8.2,0.0,2.5,88.0,1.2,1,14093,4144,10.02,1.24,10.02,2.41,1.88
03:48:57,9.4,0.0,2.4,88.0,0.2,1,14617,4162,10.10,1.23,10.10,2.48,1.90
03:48:58,8.1,0.0,2.0,89.8,0.0,1,14416,4136,9.81,1.20,9.81,2.31,1.92
03:48:59,8.8,0.0,2.9,88.4,0.0,2,14856,4181,10.05,1.24,10.05,2.40,1.94
03:49:00,13.0,0.0,4.2,82.9,0.0,2,25840,7224,16.86,1.41,16.86,7.89,1.92
