Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:13:37,16.3,0.0,3.2,80.1,0.4,2,22932,5219,14.83,1.53,14.83,6.01,2.15
01:13:38,16.1,0.0,3.3,80.6,0.0,3,22326,5001,14.30,1.48,14.30,5.64,2.16
01:13:39,15.8,0.0,2.5,81.3,0.4,1,22656,5125,14.72,1.50,14.72,5.99,2.13
01:13:40,15.9,0.0,3.5,80.1,0.5,1,22300,5004,14.42,1.49,14.42,5.72,2.14
01:13:41,16.4,0.0,3.7,79.9,0.0,2,22313,5054,14.31,1.49,14.31,5.66,2.13
01:13:42,16.4,0.0,2.8,80.8,0.0,2,22102,4994,14.06,1.49,14.06,5.38,2.12
01:13:43,16.2,0.0,2.6,81.2,0.0,3,22105,5101,14.05,1.47,14.05,5.48,2.09
01:13:44,16.4,0.0,2.3,81.4,0.0,3,21982,5005,14.23,1.49,14.23,5.59,2.11
01:13:45,15.8,0.0,3.2,80.8,0.2,1,22248,5075,14.25,1.48,14.25,5.63,2.12
01:13:46,15.6,0.0,3.0,80.7,0.7,1,22220,4945,14.34,1.49,14.34,5.67,2.12
01:13:47,16.8,0.0,4.0,79.3,0.0,4,22278,5173,14.49,1.48,14.49,5.80,2.14
01:13:48,16.4,0.0,3.1,80.5,0.0,1,22316,5082,14.18,1.49,14.18,5.53,2.12
01:13:49,16.2,0.0,3.2,80.6,0.0,2,22405,5114,14.12,1.47,14.12,5.54,2.11
01:13:50,17.0,0.0,2.8,80.2,0.0,2,22005,4968,13.98,1.47,13.98,5.39,2.11
01:13:51,16.6,0.0,1.9,81.5,0.0,2,22233,5125,14.25,1.46,14.25,5.63,2.11
01:13:52,15.5,0.0,3.1,81.1,0.2,1,22233,4944,14.30,1.48,14.30,5.65,2.10
01:13:53,16.7,0.0,3.0,80.4,0.0,2,22489,5045,13.99,1.48,13.99,5.38,2.09
01:13:54,14.8,0.0,3.2,82.0,0.0,3,22344,5106,14.00,1.46,14.00,5.41,2.09
01:13:55,16.3,0.0,3.2,80.1,0.4,4,22461,5459,14.19,1.46,14.19,5.61,2.07
01:13:56,16.2,0.0,3.3,80.4,0.0,6,22268,5018,14.15,1.48,14.15,5.49,2.08
01:13:57,15.6,0.0,3.3,81.0,0.0,4,21847,5060,14.48,1.48,14.48,5.84,2.10
01:13:58,16.2,0.0,2.5,81.3,0.0,11,21652,5055,14.39,1.47,14.39,5.72,2.10
01:13:59,16.6,0.0,3.1,80.3,0.0,2,21943,5170,14.27,1.46,14.27,5.70,2.09
01:14:00,17.1,0.0,2.5,80.4,0.0,2,21585,5026,14.18,1.46,14.18,5.64,2.12
01:14:01,16.5,0.0,3.7,79.7,0.1,3,22032,5036,14.24,1.46,14.24,5.63,2.09
01:14:02,15.4,0.0,2.5,82.1,0.0,4,21628,5093,14.04,1.40,14.04,5.56,2.10
01:14:03,15.2,0.0,2.6,82.2,0.0,5,20766,5002,13.64,1.34,13.64,5.34,2.06
01:14:04,15.2,0.0,3.5,81.3,0.0,2,21694,5065,13.20,1.37,13.20,4.94,2.11
01:14:05,15.9,0.0,3.1,81.0,0.0,2,21494,4916,13.60,1.38,13.60,5.20,2.06
01:14:06,15.7,0.0,2.8,81.0,0.5,2,21587,4999,13.94,1.44,13.94,5.43,2.08
01:14:07,15.7,0.0,3.2,81.1,0.0,2,21439,4994,13.85,1.36,13.85,5.44,2.04
01:14:08,14.6,0.0,2.2,83.3,0.0,2,21590,4991,13.79,1.43,13.79,5.28,2.10
01:14:09,15.4,0.0,3.0,81.7,0.0,2,21460,4998,13.99,1.46,13.99,5.39,2.14
01:14:10,16.5,0.0,3.2,80.3,0.0,2,22345,5048,14.13,1.44,14.13,5.53,2.16
01:14:11,14.8,0.0,2.8,82.4,0.0,2,21992,5218,13.93,1.46,13.93,5.37,2.10
01:14:12,14.8,0.0,3.1,81.8,0.3,1,22041,5013,13.98,1.47,13.98,5.40,2.13
01:14:13,13.4,0.0,2.9,77.7,6.1,2,23502,5350,17.03,1.58,17.03,7.89,2.14
01:14:14,16.3,0.0,3.9,79.8,0.0,2,25354,5903,14.61,1.47,14.61,5.90,2.15
01:14:15,19.1,0.0,4.5,76.1,0.4,3,31430,7365,18.87,1.58,18.87,9.60,2.20
01:14:16,16.1,0.0,3.1,80.5,0.2,3,22776,5405,14.32,1.48,14.32,5.67,2.15
01:14:17,16.8,0.0,3.4,79.8,0.0,2,24387,5325,14.94,1.48,14.94,6.22,2.16
01:14:18,15.4,0.0,2.5,82.1,0.0,1,22877,5262,14.64,1.48,14.64,5.94,2.17
01:14:19,16.9,0.0,3.1,80.0,0.0,3,25492,6286,17.29,1.53,17.29,8.27,2.17
01:14:20,15.9,0.0,3.6,80.5,0.0,4,22116,5124,14.22,1.47,14.22,5.55,2.17
01:14:21,14.7,0.0,3.0,82.0,0.3,2,22430,5137,14.27,1.46,14.27,5.66,2.17
01:14:22,17.4,0.0,3.5,79.1,0.0,2,22539,5421,15.02,1.49,15.02,6.30,2.18
01:14:23,16.9,0.0,3.0,80.1,0.0,1,22565,5329,15.23,1.51,15.23,6.42,2.18
01:14:24,15.0,0.0,2.3,82.0,0.8,1,21787,4976,14.12,1.48,14.12,5.50,2.15
01:14:25,16.5,0.0,2.2,80.9,0.4,3,21924,5082,14.00,1.47,14.00,5.42,2.12
01:14:26,15.1,0.0,2.8,80.9,1.3,1,22409,5168,14.81,1.47,14.81,6.07,2.17
01:14:27,15.4,0.0,2.3,82.3,0.0,2,21942,5132,14.23,1.48,14.23,5.57,2.18
01:14:28,15.9,0.0,1.9,82.2,0.0,1,22041,5351,14.38,1.48,14.38,5.70,2.18
01:14:29,16.9,0.0,2.9,80.2,0.0,1,21988,5096,14.06,1.47,14.06,5.42,2.16
01:14:30,17.1,0.0,3.2,79.7,0.0,1,21999,5006,14.06,1.46,14.06,5.48,2.18
