Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
03:00:12,8.8,0.0,2.6,88.2,0.4,2,16353,4530,12.14,2.24,12.14,3.07,2.20
03:00:13,7.4,0.0,1.9,90.6,0.0,2,14328,4102,10.21,1.24,10.21,2.57,1.88
03:00:14,7.2,0.0,2.4,86.6,3.8,4,14587,4815,11.47,1.32,11.47,3.42,1.93
03:00:15,8.2,0.0,2.3,89.0,0.5,1,14417,4110,10.29,1.24,10.29,2.62,1.91
03:00:16,8.2,0.0,2.4,89.4,0.0,2,14128,4036,9.97,1.22,9.97,2.42,1.90
03:00:17,7.6,0.0,2.3,90.1,0.0,1,14343,4089,10.16,1.25,10.16,2.45,1.95
03:00:18,8.2,0.0,2.3,89.5,0.0,3,14318,4172,10.18,1.23,10.18,2.53,1.94
03:00:19,8.0,0.0,1.8,89.7,0.5,1,14494,4053,10.46,1.25,10.46,2.79,1.88
03:00:20,7.2,0.0,2.0,90.3,0.5,2,14109,4083,10.01,1.23,10.01,2.47,1.88
03:00:21,8.1,0.0,2.3,89.3,0.4,3,14202,4048,10.18,1.24,10.18,2.59,1.86
03:00:22,6.9,0.0,2.8,90.3,0.0,1,13489,4170,10.22,1.24,10.22,2.61,1.86
03:00:23,7.9,0.0,1.8,90.4,0.0,1,13978,4067,9.98,1.25,9.98,2.36,1.87
03:00:24,7.6,0.0,2.5,89.9,0.0,1,13599,3918,9.74,1.22,9.74,2.24,1.86
03:00:25,7.8,0.0,2.8,89.3,0.1,1,14070,4104,9.93,1.22,9.93,2.40,1.88
03:00:26,7.6,0.0,2.3,87.8,2.3,1,14807,4171,11.18,1.30,11.18,3.23,1.90
03:00:27,7.3,0.0,2.3,85.6,4.8,1,15491,4351,12.36,1.35,12.36,4.12,1.91
03:00:28,9.1,0.0,1.6,89.3,0.0,4,13987,4057,9.65,1.21,9.65,2.15,1.90
03:00:29,8.1,0.0,2.6,89.3,0.0,2,13926,4005,9.55,1.14,9.55,2.22,1.87
03:00:30,9.0,0.0,2.6,88.4,0.0,1,14300,4079,9.99,1.22,9.99,2.43,1.89
03:00:31,8.5,0.0,2.9,88.6,0.0,1,14156,4128,9.83,1.21,9.83,2.27,1.89
03:00:32,7.9,0.0,2.0,90.1,0.0,1,14570,4166,10.08,1.23,10.08,2.42,1.93
03:00:33,8.1,0.0,2.3,89.4,0.3,1,14458,4083,9.86,1.21,9.86,2.31,1.88
03:00:34,8.0,0.0,2.3,89.4,0.4,1,14142,4100,9.93,1.22,9.93,2.36,1.88
03:00:35,8.2,0.0,2.0,89.8,0.0,3,14135,4117,10.02,1.23,10.02,2.38,1.90
03:00:36,9.0,0.0,1.8,89.3,0.0,1,14595,4247,10.49,1.27,10.49,2.72,1.93
03:00:37,7.6,0.0,1.9,90.5,0.0,1,14092,4088,9.82,1.21,9.82,2.27,1.87
03:00:38,8.0,0.0,1.9,90.1,0.0,1,14438,4150,10.11,1.24,10.11,2.46,1.90
