Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Watts,uncore,pkg-0,core,dram
01:34:37,7.8,0.0,2.2,89.7,0.4,4,14978,4158,10.14,1.23,10.14,2.53,1.94
01:34:38,8.6,0.0,2.0,89.4,0.0,2,14663,4183,9.53,1.16,9.53,2.13,1.94
01:34:39,7.2,0.0,2.3,90.0,0.5,2,14035,4070,9.82,1.20,9.82,2.33,1.88
01:34:40,7.2,0.0,2.3,90.0,0.5,5,13811,3938,9.79,1.20,9.79,2.33,1.90
01:34:41,8.1,0.0,2.4,89.5,0.0,7,14038,3978,10.27,1.23,10.27,2.61,1.89
01:34:42,9.2,0.0,2.0,88.7,0.1,2,14334,4060,10.16,1.22,10.16,2.55,1.91
01:34:43,8.3,0.0,2.5,89.2,0.0,2,14206,4016,10.24,1.23,10.24,2.56,1.94
01:34:44,7.8,0.0,1.8,90.5,0.0,4,13874,4042,10.32,1.24,10.32,2.64,1.90
01:34:45,8.3,0.0,2.4,89.3,0.0,2,14084,3990,10.25,1.23,10.25,2.61,1.90
01:34:46,7.9,0.0,2.1,86.2,3.8,3,14266,4094,11.18,1.27,11.18,3.31,1.89
01:34:47,8.9,0.0,2.3,88.8,0.0,2,14118,4093,10.44,1.23,10.44,2.77,1.90
01:34:48,7.4,0.0,1.9,90.5,0.1,3,14861,4143,10.30,1.23,10.30,2.64,1.89
01:34:49,6.4,0.0,2.3,91.3,0.0,2,13490,4011,9.49,1.19,9.49,2.01,1.90
01:34:50,7.6,0.0,2.5,89.8,0.0,2,14373,4025,10.15,1.21,10.15,2.56,1.88
01:34:51,8.0,0.0,2.5,89.5,0.0,5,14005,4019,10.06,1.22,10.06,2.45,1.92
01:34:52,8.2,0.0,2.0,89.5,0.3,2,14263,4056,10.58,1.24,10.58,2.86,1.92
01:34:53,8.4,0.0,2.2,89.5,0.0,2,14242,4050,10.34,1.23,10.34,2.66,1.93
01:34:54,8.0,0.0,2.0,89.9,0.0,2,14318,4013,10.30,1.24,10.30,2.59,1.91
01:34:55,9.0,0.0,2.6,88.4,0.0,2,14383,4098,10.31,1.24,10.31,2.61,1.93
01:34:56,8.9,0.0,2.3,88.8,0.0,2,14401,4003,10.32,1.24,10.32,2.65,1.94
01:34:57,8.8,0.0,2.3,87.8,1.1,2,14475,5851,10.53,1.25,10.53,2.79,1.93
01:34:58,7.5,0.0,2.9,89.6,0.0,2,13316,3854,9.70,1.13,9.70,2.33,1.86
01:34:59,5.0,0.0,2.0,93.0,0.0,1,9467,3029,6.55,0.51,6.55,1.18,1.45
01:35:00,6.2,0.0,1.8,92.0,0.0,1,10964,3447,8.01,0.80,8.01,1.72,1.65
01:35:01,2.3,0.0,1.3,96.5,0.0,1,5829,2109,3.79,0.12,3.79,0.35,1.13
01:35:02,2.5,0.0,1.1,93.9,2.4,1,5994,2894,3.53,0.00,3.53,0.38,1.06
01:35:03,2.2,0.0,1.1,96.7,0.0,2,5988,2259,3.28,0.00,3.28,0.30,1.06
01:35:04,4.3,0.0,1.8,93.7,0.3,7,10176,3187,5.61,0.33,5.61,1.04,1.31
01:35:05,4.0,0.0,1.3,86.5,8.2,2,13195,4155,10.63,1.31,10.63,2.82,1.77
01:35:06,5.0,0.0,2.5,92.5,0.0,2,11257,3574,7.77,1.06,7.77,1.06,1.68
01:35:07,4.6,0.0,2.2,93.3,0.0,1,11453,3657,7.90,1.08,7.90,1.13,1.70
01:35:08,3.8,0.0,1.3,94.9,0.0,2,9521,3175,6.65,0.79,6.65,0.87,1.53
01:35:09,4.3,0.0,1.7,94.0,0.0,2,10114,3246,6.41,0.67,6.41,0.93,1.49
01:35:10,5.5,0.0,2.3,92.2,0.0,3,11122,3559,7.95,1.08,7.95,1.16,1.70
01:35:11,5.0,0.0,2.3,92.7,0.0,2,11625,3874,7.96,1.10,7.96,1.14,1.76
01:35:12,5.3,0.0,1.9,92.6,0.3,1,11384,3669,7.88,1.09,7.88,1.10,1.70
01:35:13,6.0,0.0,2.0,91.9,0.0,2,11861,3686,8.16,1.12,8.16,1.23,1.75
01:35:14,6.3,0.0,2.5,91.2,0.0,5,13283,4237,8.47,1.13,8.47,1.42,1.72
01:35:15,8.6,0.0,3.4,87.6,0.4,2,20082,5733,12.05,1.03,12.05,4.60,1.65
01:35:16,8.0,0.0,1.8,90.2,0.0,4,13450,4156,9.53,0.53,9.53,3.35,1.53
01:35:17,7.2,0.0,2.1,90.7,0.0,4,12471,3885,8.86,1.15,8.86,1.67,1.89
01:35:18,8.4,0.0,2.8,88.8,0.0,2,14142,4435,10.45,1.23,10.45,2.81,1.92
01:35:19,8.3,0.0,1.9,89.8,0.0,1,13967,4333,9.90,1.20,9.90,2.43,1.87
01:35:20,8.0,0.0,2.3,89.8,0.0,1,14656,3964,9.68,1.20,9.68,2.25,1.85
01:35:21,7.4,0.0,2.8,89.5,0.3,3,13729,4165,9.93,1.21,9.93,2.43,1.88
01:35:22,6.6,0.0,2.1,88.4,2.9,1,13292,4043,10.90,1.31,10.90,2.94,1.90
01:35:23,6.9,0.0,1.9,91.0,0.3,2,13098,3995,10.12,1.22,10.12,2.49,1.91
01:35:24,7.7,0.0,1.8,89.6,0.9,3,13500,3948,10.25,1.24,10.25,2.62,1.87
01:35:25,7.3,0.0,1.4,90.7,0.5,2,13447,3960,9.85,1.21,9.85,2.36,1.86
01:35:26,6.5,0.0,2.6,90.9,0.0,4,12892,3890,9.22,1.18,9.22,1.90,1.85
